_vocab,finance,medicine,sports,technology
parties,0.4586092193433914,0.4488669035384692,0.44985301448574905,0.47109597561171773
flexible,0.5144375046583137,0.5064413021943387,0.30345691559353316,0.543553727572686
inevitable,0.44026751124561136,0.4338063869488614,0.25217007934738517,0.4839258013366423
elected,0.517145194995407,0.4941269513242449,0.45223653782137496,0.4880891071093951
revise,0.23484987755293574,0.2347299673379909,0.24318746298607674,0.40997767293339443
commissioners,0.567417634849699,0.5209592302073442,0.43002334141336257,0.4769682117714712
stronger,0.49809584650591104,0.46533817853217574,0.3339112676441056,0.5187411229285257
lackluster,0.2682773075043407,0.2721888700296976,0.158501458541085,0.2898874195390105
scrutiny,0.49878530413675043,0.49562041081518526,0.3274328060013115,0.532611053515336
earliest,0.4915747284344657,0.49360893249539795,0.3320193541062718,0.5328994743850458
floridians,0.24487098429734314,0.2664723957259847,0.2136345632630145,0.3589530748470337
complaining,0.47809045364985814,0.47091812910101283,0.34239581051262047,0.5010132313479346
shore,0.4755417096317651,0.46373059485999796,0.3388045868421803,0.4744084087780729
tucker,0.4158016592450854,0.46022126492750076,0.35557550778530245,0.43301973544729333
dislocated,0.24624515952097298,0.29730741047372705,0.2355295010646229,0.30638409707367087
sealife,0.28572951914598044,0.30278143623510156,0.2566276997065181,0.4124895926564837
poking,0.4181829172604525,0.42525516634109956,0.31517656501935193,0.49941393212637003
duck,0.4777187647267118,0.49204056083241304,0.3336514848904839,0.4613640281678713
amp,0.3943755086467914,0.3640922030902153,0.3607587578692094,0.4156058301420648
nba,0.4850370808690578,0.4822063911226115,0.5544555261305386,0.49214634010594255
goals,0.42050915365411884,0.38577014139564675,0.39960340499860125,0.37122203704119894
contested,0.47403597413926624,0.47987543786027503,0.4224945331607356,0.4866117502090666
sporting,0.5020354598697157,0.5147661402859699,0.5265969484847111,0.5004001387113924
gran,0.4484623389254729,0.45513077425714116,0.32214524670658023,0.4863315765946566
friendly,0.5048545240870598,0.4982903989900314,0.41849333511840725,0.4056475339982136
stated,0.44328373437368124,0.48870673635452294,0.361967914331059,0.5051171825547379
misled,0.20407621458830108,0.22840386551173747,0.2793053564873278,0.31732083666490185
hudson,0.47958180290578445,0.4810081892845757,0.3359305402857816,0.5059008183976111
earn,0.5050517907740071,0.4244893232407081,0.34500296888202414,0.5278035779993414
slam,0.44980911899604675,0.42557442313719374,0.3418107017963484,0.47705331620162095
highlighted,0.4801715827452019,0.4622314842541367,0.4318013176081085,0.5183268969962234
delirious,0.14735038778661108,0.18555867461450107,0.2314236618465096,0.4116357695363133
saluted,0.22164408301593766,0.25487144079178753,0.21781681246563614,0.36849885581724995
usc,0.521043258153729,0.4923371302666964,0.43531264555778404,0.4870615187054721
tailback,0.26128516007101427,0.2000768057922742,0.21751353944418936,0.276949960830999
cedric,0.4815268730777564,0.4720121255612639,0.3115271334020047,0.471700415349541
rested,0.4348140534324229,0.42227297020470383,0.3716453446670889,0.43700839999790164
sat,0.4243211429174919,0.39642612682083017,0.29487666665668244,0.436009051593454
skipper,0.5157650039671171,0.5261434030764242,0.4148721796045699,0.5319156625936723
symptoms,0.491515478397829,0.5755837384677148,0.33279749866548036,0.4913285616007224
undeniable,0.20087201851849915,0.21196970483987665,0.17790082690882306,0.24598070134254965
disarm,0.11558780803197953,0.14224167279400007,0.20211869603125762,0.4115189944100257
recognized,0.450320515719735,0.4714937031615467,0.3476784743852083,0.4825042113171818
spied,0.21135838190976547,0.2540785276145084,0.21853552116895322,0.3652323889740639
organise,0.467078972764545,0.45549346046759215,0.40961303591342896,0.5219746154120859
eyeing,0.4351205980892949,0.4551838210224072,0.3157522573339593,0.48358648052823117
separatists,0.15410094591366946,0.1829998326073587,0.20601135065031936,0.35118783972706535
abkhazia,0.217836300297974,0.2614716473191256,0.24810924915444835,0.28270729899898067
persisted,0.438439304154637,0.41323164273874763,0.29810859503461634,0.4684003133705032
monster,0.4959250058990411,0.4728734400365172,0.3418163431596802,0.5005607934167939
pitch,0.5913279610805756,0.6021399763682717,0.44752291095551633,0.5549488398568433
dave,0.4490174931921108,0.4802178224976322,0.3607015191670802,0.4631531763595067
roberts,0.47779369254440507,0.4574905334157308,0.3937144847496447,0.5234293573810715
johnny,0.4810048286801576,0.49564974702552084,0.34636380813749,0.48500218974314635
grounder,0.29560881105035686,0.2664710583924588,0.2548862569790142,0.4511692131503979
frederick,0.47974746783480254,0.4977366798410523,0.3612377007317301,0.49737619415704737
alcoa,0.21954858498230262,0.27040037599996813,0.18600803405625135,0.22511332515071805
automotive,0.6673834464557208,0.6707682046642661,0.5814967242235549,0.6911223501784549
components,0.6420664921134124,0.5739500003637166,0.4306539873128967,0.6212628338875654
ohio,0.4974259736709238,0.5142651466842387,0.3948909917345209,0.49745964077782284
rolling,0.46857414602781383,0.4639744299879565,0.3474246185707345,0.5318779327236701
usa,0.48434703116581795,0.5014601435328602,0.4090009785007215,0.5146715243233172
bone,0.5337498552982058,0.5454991892673758,0.3821243394932107,0.49731177088955003
floor,0.5071510982549082,0.48745899372955287,0.3874714461693314,0.49496995971592855
torrential,0.24625019526212202,0.18559481639388306,0.14056631258127153,0.15701346992924048
pervez,0.13806751045679563,0.1535940069633656,0.16664566800726188,0.3608575044475956
musharraf,0.21291888441455933,0.19867186570591688,0.17825121202909505,0.19533306685280252
parliamentarians,0.252217934931475,0.23601847470314485,0.24882143004878993,0.3850251902471715
governance,0.725722847167818,0.6419279302793536,0.4856384658316784,0.6807413407273947
rightful,0.4499672247196274,0.4370227665172417,0.3104622219622729,0.5144831038582995
marks,0.4840889671759364,0.4664436163199672,0.36973194016982075,0.5046931382691823
hire,0.5113189565356423,0.4772405803376329,0.3966187573420018,0.5082990854730538
sheffield,0.5153834637552808,0.5202189877431687,0.37616202504568014,0.4794816351699121
muscle,0.5032987449734364,0.47364698671884764,0.37606042386915245,0.5130918123260978
bursitis,0.2359175404606967,0.3140737853640915,0.22917322441533727,0.3473898032408166
baffled,0.46877789079679993,0.48714485973729527,0.30687589188607756,0.5078442365688167
cornerback,0.5147490087467717,0.5066804742160146,0.35011567968126306,0.5024279145168162
champ,0.43856996965704864,0.4135624205557823,0.33409814822477774,0.44286709165505295
bailey,0.498354056986661,0.4926396249385207,0.3415778813852845,0.507799717793761
ones,0.513413296186909,0.47576238903048423,0.3798224645614106,0.5585582869561508
cranked,0.23205902406211343,0.27357309449600187,0.156421426572401,0.24744058583128906
miners,0.5541770212235052,0.5704001209015349,0.4491147043344899,0.5267446108744739
minerals,0.5956419907836915,0.6236450761437621,0.45218896042807066,0.5597319974112389
builders,0.5728773351513984,0.558954703881338,0.42539228310076477,0.5562990557229602
mall,0.532050896676827,0.5376172818822273,0.4084382275029217,0.5628695100598745
gaithersburg,0.04822548185972566,0.08638301480941232,0.1509431986193266,0.334480335776196
flights,0.5241295931467926,0.526985599568374,0.38539429459790664,0.5126927772002814
infighting,0.29176335794882696,0.34816283294925615,0.25021569893631346,0.4139884816244456
warplanes,0.18313067161781504,0.21542826652958327,0.25276309653667794,0.3930323494738538
circled,0.4554115652502851,0.4467679941328086,0.3091820220133593,0.4791991449939768
barbara,0.4910986759200244,0.48023494164007036,0.3620934513829821,0.4888373272888022
fended,0.23103990298390148,0.286559801754293,0.1649368135700255,0.2842031366319328
challengers,0.23936256107408518,0.2231603016688109,0.24328726433023823,0.368687138140446
securing,0.5585943466708336,0.5026093561601909,0.3991569861912925,0.550976362886358
trouble,0.5010504767438718,0.49168167223323334,0.35585075052744675,0.5350399661296162
underpinned,0.3257478343590466,0.3025913237598655,0.21660388143431034,0.2763599476690377
shine,0.491940603496438,0.44712902368945334,0.3981032338304387,0.4644729971470295
sophisticated,0.5577905803625075,0.5175655900572926,0.37525608283532397,0.6096894946576772
writers,0.5162087567084971,0.49611194889861704,0.49489515991899585,0.46792705693243714
smarter,0.4821857591653943,0.4724462452734867,0.3336664675836863,0.5186678446196632
unparalleled,0.24340048137107698,0.2248274909683884,0.23515707913194284,0.28145459640589077
recurring,0.5163698459157211,0.5234152593485288,0.4222112152526243,0.4875782849277148
banter,0.2126610508865792,0.22473575557756903,0.21450301280255163,0.3311618946201528
jets,0.5230581726962401,0.5217422242064615,0.42041635013411355,0.4975635288783228
encircled,0.4819779354622796,0.47736047833972944,0.3173266810106933,0.4845131890823995
confrontation,0.5309970044268144,0.506131322668856,0.3405214588242976,0.5507534122207876
smash,0.4991619038022821,0.46345551628622855,0.35832133911602765,0.4723866488764118
firefight,0.2953505740710422,0.30743168936433113,0.2545274832953736,0.25929517457137446
basra,0.1411541872386565,0.13819984126433496,0.11863934073852848,0.06639819702489767
outgoing,0.4343282952048176,0.4071185203130028,0.2865837939058852,0.41867651662081806
abdullah,0.43096157852359,0.44294731398080384,0.2896378691244213,0.4057300265886065
raiders,0.5017964997661637,0.4594510740071493,0.39323178491745603,0.501633624346387
status,0.4968648186877457,0.5077224023370223,0.40646256482036,0.5229942571099055
uncertain,0.5156144688224058,0.532455269965167,0.3391728940743647,0.5488481133590897
aaron,0.48606387922591404,0.4987633153129364,0.36879444725218696,0.4763314039436148
lungs,0.5156641696120118,0.5368729622117707,0.333288695940533,0.49041146270238267
producing,0.5614015827864954,0.5362227176492025,0.38826267625639715,0.5728156528818015
erasing,0.12168761210414183,0.16100344957247664,0.17861933730961616,0.35078980325308473
nissan,0.47362219038845477,0.4427228799588795,0.33739161931575273,0.4515680485969133
n,0.37363292189122393,0.3503469108022707,0.29732624763534216,0.4475059450730355
unconditional,0.2875935210721939,0.2828654137794625,0.23270982500364648,0.3550740299973554
waivers,0.4676038573592748,0.4454693181152315,0.3458337623072084,0.439853488972508
righthanded,0.2638355432832555,0.24335284974303717,0.24630926689000254,0.3215491469402694
beck,0.4236194137084066,0.4136445464274583,0.29453210254585227,0.45907170189989926
frank,0.5196799759927202,0.5443999381702668,0.35165121793464554,0.5062191274431636
orthopedic,0.1586629854154581,0.2804197464860624,0.21917587861928303,0.28509787761037547
surgeon,0.5637120115378345,0.5989622968103129,0.39887599982401206,0.5576592679845938
eagles,0.42720748153644905,0.41683762801231744,0.41219997125072627,0.45695486794684437
dismantling,0.23042017697147366,0.2621645586003813,0.28587285843773025,0.43558475166587685
resume,0.46323805345401353,0.4500278203846753,0.3301314239756857,0.4789170990592641
servant,0.5177540178979239,0.5071846646776373,0.3898953033462274,0.5134076068281245
adviser,0.5947833647936562,0.5395997259044557,0.3910055266308836,0.5693474071215276
radke,0.2158636430468102,0.23575307196888928,0.21826705397448046,0.3377511502271321
solid,0.5088032233332435,0.49290719272222455,0.3565619844975393,0.5252026912214548
punishment,0.5186094816143636,0.5055814709962876,0.38808224604268304,0.5278033647102203
idled,0.2748916132504364,0.2771547177021638,0.19743602632311108,0.3194114015493903
pace,0.4465228646359388,0.42235513253946033,0.30874846139799267,0.4765421804386946
indexes,0.2805583171898818,0.3001459709757577,0.2557273546622792,0.4433288930177741
pared,0.24772139540884427,0.22567317400971196,0.16206210813718278,0.2216581462337619
generator,0.5372886069404924,0.5333256377465362,0.37632920867747327,0.5233014101582694
hydro,0.5003129195207447,0.5030990546359776,0.4019372784764157,0.5234860508289125
fiscal,0.6330600553906663,0.5710275717237152,0.460824834520023,0.5800418522764461
coffins,0.2673773919981532,0.3349887916969006,0.23227778755265008,0.3630051779416267
fires,0.47674007365241106,0.49162151926532355,0.3319504199599649,0.46007913739056183
matches,0.47118125782359677,0.45726412834433194,0.48560156515593783,0.4050014206953941
hills,0.4799183002984641,0.442445536401302,0.47362785541722074,0.5072445202859779
lockout,0.22182026200372407,0.2337338855575283,0.2773626589908467,0.4235052603778214
recalled,0.4564902257856441,0.44893604529227116,0.3980517472364568,0.40240971388587693
fielder,0.48567567417271557,0.47632450350399863,0.3429889674140136,0.5010864063554089
freddy,0.43002254921421856,0.43256677297370116,0.35932403324894413,0.440307728461221
guzman,0.4784831065980099,0.5098279976404322,0.3656775834275171,0.4810024072638681
ichiro,0.1106987432127018,0.10377821767373713,0.00973414189625873,0.16269853330254505
suzuki,0.449885296444753,0.45343481925969004,0.3425905407483522,0.46364264418056306
rout,0.28841594071857607,0.25453042124620556,0.23113352194264175,0.3127725091264901
royals,0.47830103317736233,0.48568587597428886,0.4098038959815376,0.5035792401984974
marxist,0.533854999054625,0.4906293209134977,0.3643156009386503,0.5718793104700418
endangering,0.06250837476831708,0.11327323552909582,0.17607461030615199,0.3821879231874363
leg,0.42985417473601106,0.47464750870804545,0.37154662876222644,0.48832037023353947
legend,0.4248805144261052,0.39446363874692286,0.4321904808929756,0.3786518154562314
teixeira,0.1057396239471649,0.14059440865578776,0.1728571425208499,0.3667191372475686
ameriquest,0.2354183971934164,0.26470090997078466,0.23957207957034946,0.30905672452941857
arlington,0.4398057342177647,0.45147780718248876,0.33552122676190926,0.48722064365917095
franchise,0.45777677750506013,0.46934957508753505,0.33786996011219766,0.4853685137647908
sixty,0.3560111486177628,0.3795148055364763,0.2695909879886518,0.364341105791779
reporters,0.5971758940834422,0.5867797081092414,0.5047981378155709,0.517361427142602
corporation,0.607684121137961,0.5496812166956213,0.4496940923543695,0.6494069270235349
occurred,0.43923937361363574,0.4187112207630352,0.3304485216623174,0.4881980732438499
warriors,0.4964820451771732,0.5046217912544031,0.4331410615704143,0.5104418386071589
mavericks,0.49601262005320146,0.4943561707061553,0.3187352546428006,0.5200383130439056
forwards,0.5401412828877191,0.46608507139094596,0.41078359982066903,0.5066964349096872
eduardo,0.48959827057537375,0.5061589861789351,0.34759448363351536,0.497341233569452
najera,0.19965995739791534,0.2266692137698831,0.16803662596124408,0.1890712258531589
christian,0.3158916570199789,0.37776423601525444,0.3465347141584861,0.34225351847051216
laettner,0.1668919869924904,0.1982172168419532,0.17388301210582593,0.2886304738329688
erick,0.16385609597858522,0.24476878597623636,0.15249177685834678,0.2138590410763992
evan,0.4359351310449503,0.42432958861433623,0.3395459167586358,0.44717996099153423
eschmeyer,0.20446563027097642,0.24740458071964969,0.15539380670613345,0.3010230719691562
dan,0.4796049125905916,0.4837259106089249,0.3447569131941707,0.4925341536968998
dickau,0.33772158270574015,0.3459701697851112,0.26218744252791304,0.3073341575897789
hinted,0.44951111258136045,0.45272767391348273,0.2892801217326616,0.47741089491795907
guantanamo,0.3724733653965153,0.38366332496560146,0.3176062173230129,0.35646772675773575
detainees,0.5001518165149741,0.4987176342038504,0.3536886844219812,0.46341206592494655
xinjiang,0.5331026617078606,0.5269876345815848,0.4028184161343744,0.49956892474719916
handed,0.4247507867658102,0.4422849485554335,0.30466876083508576,0.5139812245754892
irwin,0.4847791872196474,0.470588291641425,0.34483956862988063,0.5113142172221979
industrialist,0.5267809490731333,0.5113807765552598,0.4106813011243484,0.6166181269340234
prominence,0.5610772612787293,0.5369937258982507,0.3722748507708306,0.557166557518008
architectural,0.5754386035820132,0.5584494868705199,0.4007049325939085,0.6156373647913286
considering,0.4553395315125545,0.4637257523022006,0.2997747713791557,0.5009335905188281
pilots,0.5418255511158482,0.563908857532615,0.4958909939466189,0.5464783958583929
delta,0.49453725170909363,0.459183627590061,0.328428110496792,0.5231762966213912
spokeswoman,0.2329013784569282,0.23442469827776757,0.23126880977266737,0.44050943629809797
shaikh,0.15853131051946692,0.20663454321302757,0.20150603276063334,0.3044731010078739
ahmed,0.4972608306991807,0.5093506727405765,0.3418909900091908,0.5081818866993745
mohammed,0.48781063817110554,0.49220966598724086,0.3368899263910701,0.4700456833354592
invariably,0.4450807601742959,0.42003632888856657,0.27973936193947757,0.4510430163059934
thrown,0.45570781879887295,0.4466998300392174,0.3457817316434975,0.4913511237229219
gauntlet,0.18010043566468573,0.16408984089175707,0.19757429740488017,0.31288735998874256
preserve,0.4670468170364209,0.4639227540129701,0.31566158873775635,0.46082944034466156
footballers,0.5689745681249371,0.6176552480314976,0.545746557598143,0.5233801908789084
jamaicans,0.20494319450133153,0.21767927962541173,0.2611985771032027,0.3997638760538129
concacaf,0.5191976160352145,0.49959432625584604,0.438419032921961,0.46250432259190183
javier,0.41283415552546643,0.3984685991284793,0.33562308296958854,0.4721025544510091
vazquez,0.23041337298900494,0.24149001397649025,0.23872410591138604,0.4191672430259591
nbc,0.47218145814643786,0.46655620553273625,0.40819277105236773,0.4050064067720154
sydney,0.5390500010877475,0.5417341129150647,0.3834685166665407,0.5186733381685175
topple,0.27474171335532716,0.26270566302932996,0.27390200678747895,0.41557452247293314
constitutional,0.5686101179876213,0.5298729364778121,0.37848612421873956,0.5773375901732489
disrupting,0.1482703620001401,0.17205924593501534,0.2010552493356175,0.38746025388434896
fail,0.45710041172234145,0.4062836151723052,0.32233238017793486,0.45533528829328984
seized,0.47806362240796224,0.43902263811593434,0.33887024787792525,0.4893512831722153
ranch,0.44633133958386795,0.46491561322803876,0.3911106218166792,0.4988615219004751
cox,0.5253051678521257,0.5251057683823931,0.41672075563225436,0.5131203075588107
directors,0.5023001019721991,0.4439916459799874,0.4679835022353502,0.5796009817534766
controlling,0.4971977456903781,0.49317113507398946,0.34121811744274544,0.5129952928375694
fretted,0.09108080172755156,0.13092222519746805,0.1698816927709198,0.39514533302894
simmering,0.27284996717127247,0.3387865486471631,0.2802285283429135,0.398228554151773
pitfalls,0.23396153149933974,0.19434667444770196,0.22756050839246614,0.21362100727662897
strongman,0.28109165921600177,0.2914120442975127,0.3114408667756417,0.37589698104955677
demanding,0.4875228046069848,0.45977498142234813,0.3500520686866177,0.5234183594717475
shoots,0.4713828780785596,0.47003811957662195,0.3740431544703564,0.4743663792069084
agassi,0.09798946102163382,0.07180092462216422,0.08573811437475262,0.11595245977115061
surprisingly,0.45453467271551967,0.44505355869335084,0.2968003872903169,0.4985340996267745
coasted,0.23867969925195595,0.2631680446908481,0.20118150188175493,0.3462538260115524
goldstein,0.5444675555826822,0.5261576765528249,0.35746957751681163,0.5152295217324092
mutually,0.48692584606293976,0.4509485943433093,0.2718723031261892,0.4995105388083653
beneficial,0.4487086878671089,0.44392899981230505,0.30122707960355855,0.49427606216066083
glance,0.4385479464707919,0.4362369474604508,0.30502867909961795,0.47121387103557716
resumption,0.28910842061538544,0.2798074010568834,0.20929528619321514,0.31745585970155865
archeologist,0.2626200860762528,0.2921804484639876,0.24868268190911305,0.3261496884610728
linking,0.5057492896378037,0.4930349815415026,0.34929819831204695,0.5544390612672392
bathing,0.4664182663512093,0.5007110147076511,0.3696958310062031,0.48973396274760317
rituals,0.534015039578658,0.5640023902088053,0.45718387045357217,0.5110475280762373
jerusalem,0.4887561333671601,0.4370621794944658,0.34515711439777197,0.4315385467677643
finds,0.45256864490688814,0.4461064833519926,0.3256903427349718,0.48422779077158834
stump,0.49935985782940945,0.4821213561452752,0.33908519993443753,0.5139433251700083
flattening,0.27488552283206874,0.259242167592899,0.19181253716105268,0.28436927866197786
introducing,0.5193098152272383,0.4907583949621011,0.36251837269035775,0.5423606241783339
juiced,0.25168530156071234,0.28173397274470363,0.10317673275997935,0.2672132332535756
labels,0.4929167344884033,0.5167194961869547,0.407276856225916,0.5052519564964686
comfort,0.5325762542279838,0.5367437081401119,0.39384364011856615,0.5614682909438905
discriminating,0.30552297655364974,0.26263821927077,0.2395686505198176,0.26653117396805764
overseer,0.2239387997766241,0.23220984973367378,0.24982417234368462,0.403799803317856
appointed,0.5287745589019449,0.510003044994926,0.4238753533543683,0.526143100754188
represent,0.4122070765136604,0.4191833743313427,0.3483870222251049,0.4600919985503075
airlines,0.4550028520300138,0.4741730320947163,0.40906986377663535,0.43708428621730444
lowering,0.4471855887743935,0.4411740097047135,0.29794464566965184,0.4757722764248964
emails,0.47010336251125473,0.4587527495889117,0.4118297464689179,0.45080419013164347
intercepted,0.5477867813767913,0.5249239898941607,0.35908365321332925,0.4831595945461391
appearance,0.47699864415386284,0.4617771862905534,0.3820178291229067,0.4466799460781704
smile,0.4803797062452115,0.48281213312269233,0.33858977267678597,0.5118573604787005
kauffman,0.20216979582173292,0.2171296737143035,0.18805263064911484,0.3029756852985527
dismay,0.5063159991038937,0.524719252365693,0.3268447037296258,0.4793399949142531
junta,0.4641035622456436,0.4577003424045553,0.30946392722153554,0.4941695930905315
myanmar,0.5315265831062277,0.5650668480738984,0.3843725028802377,0.4717729544139858
reconciliation,0.5090062077960544,0.49248128755337844,0.3035960018129866,0.4852962182797131
breathed,0.42164883469507636,0.4109901123862705,0.3200398192078196,0.42391004130748117
sigh,0.3458046101415284,0.37275511991994364,0.285137786512769,0.39453097704135226
dwarfed,0.25632197387861627,0.24077242382147565,0.1294009078092978,0.28803108770733016
nearer,0.4569338504145847,0.3966618282018452,0.2746402459903324,0.46663374287129483
kate,0.3569062043247849,0.38316364930532726,0.3250550186208751,0.39457539485568865
mci,0.23623855560520093,0.2782457101301588,0.22855877328348143,0.35215724016911715
legs,0.4845087346653057,0.48645039987207156,0.4330434465437364,0.49562258307555757
pinpoint,0.2552761918830646,0.24563015901436636,0.19811009936748036,0.4118176934109964
danced,0.446224229612169,0.4836809939418221,0.37882654854402287,0.46715116994118827
sang,0.4488604068451829,0.43920572448300027,0.3452561270578604,0.47605408355408996
chanted,0.27534460045330345,0.3197061196574285,0.2307978835076047,0.33342983994840625
taunting,0.47375789082112735,0.46200213949115837,0.32583909672877354,0.5134051563567557
refrain,0.3982722847004987,0.37147609567892576,0.3642003079619537,0.4300958607017687
loud,0.46366975872459,0.4469165108552865,0.34321786054526876,0.4981776360086121
heal,0.45524176672332717,0.44256480743065674,0.3430822140022294,0.49376796767878706
pained,0.47087131478288075,0.46906567409855554,0.33059369254064486,0.5045095256280464
poisoned,0.5120066177222607,0.5804875753953824,0.36857527156436987,0.5227172438597704
devers,0.19477613062320198,0.16161306627442962,0.20393668503248616,0.2096197404342194
bob,0.4335141753143423,0.4601190733219137,0.399133988291603,0.4715110578999297
melvin,0.5335421850269648,0.5150619772742244,0.3595251847866156,0.5638205946669705
erickson,0.26978081225641176,0.31678375519438784,0.1814727444583626,0.2865872098171313
errors,0.4948701672137589,0.4517669414990283,0.45245068917519293,0.5153145472502201
judges,0.48532079628515135,0.4755199019796101,0.42035641585534794,0.4143801422627468
sheer,0.43921112302926013,0.45163932576512855,0.29594166122944066,0.48716279607227886
unscheduled,0.23906657624353472,0.24583078017583887,0.24921670934920098,0.35816559573027656
fails,0.4845528213561745,0.4442624920390999,0.3380569845042079,0.48574297281715395
softness,0.4640983872162707,0.46449705389645723,0.30314179098726407,0.5145044981695827
racket,0.24852645608218352,0.2217766276486766,0.2164986576956952,0.29611054963493605
bag,0.4588241095362384,0.4704356415736738,0.3475148530367744,0.4804994280853265
trudged,0.3114458320806246,0.35757313323235285,0.3138173352511007,0.4178122483393292
requests,0.5014232565052054,0.4579354274204506,0.3540950348684681,0.494828530728345
latham,0.470927126464294,0.4814151686233259,0.31791780588036667,0.49948126189986736
vincent,0.5271163312716368,0.5220459956299859,0.35556627013569314,0.5377127687214989
diagnosed,0.5157302507959146,0.5590652948910589,0.3527470676976835,0.515261362525391
waged,0.24631901494465383,0.22625248827321967,0.20909212992375456,0.2897300138459683
rugged,0.4885995514931126,0.49769855782540945,0.3515266110266244,0.5301110804184955
spawned,0.4042291165000487,0.4085984622161015,0.2893868416629115,0.4520355052068108
heritage,0.5204000291857706,0.5392318192724644,0.40773183898962256,0.5398155928622226
kofi,0.1817154254905439,0.2064023798400337,0.17248242646221468,0.21309899537848212
annan,0.19425130155674994,0.2026910165805952,0.14933967705159085,0.28117588091670265
margins,0.46895541522456435,0.44428132019455396,0.3445866329248843,0.45982488529450916
casting,0.5511827099935138,0.5408786237629225,0.42106927011483575,0.49635691727938464
raw,0.5133994871773545,0.4938081207306623,0.4841427548517687,0.4765682234986414
sustained,0.4507996911926194,0.45316838250699254,0.2943207512609839,0.50381865124093
bookseller,0.29683102438542386,0.3202348527830985,0.2840423923548562,0.29587972016234304
clinton,0.5240641195436548,0.5052454391976594,0.375501606284312,0.4962760409022046
plane,0.5380084982906927,0.5732596647312498,0.4037039043777179,0.5391060732206922
extinction,0.5046244726473148,0.5411209761915554,0.3322053280857865,0.5187318729429147
execs,0.27568351979669237,0.2707931374475464,0.2553597275527934,0.4733593219742933
faults,0.4728366015617161,0.46544263111126843,0.3624804556285407,0.44091096179222883
deficiencies,0.3256694399524761,0.34162613240405454,0.20375303795589103,0.2887321619073122
wish,0.4140938633750173,0.46033956857685404,0.30695742275182153,0.45850497282219044
solution,0.5462943928403785,0.5454927354266237,0.33629692535699707,0.588991723471364
incorporates,0.49022206487324327,0.48014623495275277,0.3649982284214487,0.5055295494666463
tft,0.2948841906910521,0.30485311549457017,0.2930462985646219,0.4688085782075397
shamed,0.21697686120935236,0.25515943436749766,0.22783317020806862,0.3739083420224879
angered,0.5163975179917456,0.49255026278686037,0.35706280384510514,0.4998747420403162
tablets,0.5002425785385791,0.5646344356297927,0.39312456836896903,0.503100177154093
rotation,0.5375148383285893,0.5285074323365735,0.3410648237022899,0.550233555093189
errant,0.32195764087381534,0.35136968469497093,0.19168339881930882,0.38477829374293077
toss,0.4148631097348659,0.3628806027559457,0.3866925853993168,0.3894423708550297
tilt,0.45612064438167227,0.45064275281286964,0.3014520364499638,0.48503813699245024
firebrand,0.30185853398557155,0.34065751727869326,0.210830808830654,0.33037969971805115
recorders,0.3177701727986751,0.32100352575582175,0.24090599636966592,0.38693622705695696
pricey,0.28974982354197715,0.27892047191815217,0.13610492922872316,0.280619715762877
headwinds,0.26976812689123075,0.2638010782856468,0.2358106543414358,0.3121981205533609
lacklustre,0.2194481199880851,0.243676817837045,0.1512878929257338,0.1934869837954653
labour,0.4252064690496578,0.3772239719430335,0.41494749857525626,0.462684615471633
averse,0.13821638947754444,0.16095138810317317,0.14412079399439195,0.1466628687363548
pessimistic,0.2817691491535511,0.25240765622667405,0.26708510236086147,0.38532130000215287
collar,0.4514977583550385,0.44235303364188694,0.32408638632630915,0.4994406885553865
crime,0.684398860633162,0.6380100090543245,0.47646104299536834,0.6520414030964357
officers,0.5260661099303713,0.4943746325681148,0.47021558480347486,0.4661720596677675
forensic,0.5571888102995393,0.5689408043778514,0.3870252884336484,0.6005140921905253
accountants,0.6207772558713008,0.5858144892562187,0.4081221664257374,0.6133076573439135
fixes,0.2952124063784239,0.31805343560059157,0.25471565510416455,0.47997409464858365
bonnet,0.4706912617362045,0.4531264856756551,0.31914640216150264,0.4849485856268527
messagelabs,0.2440882522683478,0.17968572091931495,0.21601088957240536,0.4007615093101227
buoyant,0.23526972745035446,0.26777085750943774,0.21526454620231295,0.42286060998704206
lengths,0.4518662086348686,0.42157006905085254,0.3864491575198399,0.42775245034463083
artillery,0.5411922339097914,0.5095928842914512,0.4941665334526893,0.5275415373727342
murdoch,0.4246412055274036,0.4513584531837343,0.29146623528835314,0.44887662808385503
stand,0.41555155885783573,0.3578174603074467,0.2918933135545226,0.4311427219727002
beside,0.4751960213244663,0.4676993562924303,0.34529576688526703,0.5108504607377176
territory,0.41529810348643936,0.44075421234835227,0.46707543785632966,0.5593499060041052
highway,0.5528218799437218,0.5608861861093695,0.43091290173184926,0.5630923507116984
chambers,0.49828883656052514,0.49497222133771074,0.36908207328037196,0.48558114582590517
studying,0.5628057927429163,0.5515399625720772,0.40286725426414527,0.5867194567413537
beef,0.4273701253966458,0.42893287798408225,0.3068245502306322,0.44107541682369517
uzbekistan,0.3728005067927061,0.41538987714212877,0.33580129222022526,0.45889651404577686
realignment,0.08565774735797413,0.1020541638704152,0.1960960959290698,0.3731584291710646
whip,0.49809089285210567,0.5089432658833052,0.3623265796762501,0.5225173982646107
impoverished,0.46181677918368386,0.4672623082714438,0.3264348816515512,0.5011543709744366
secular,0.5383853983460329,0.5176860938570871,0.3805788814597782,0.5372741987709453
trained,0.44206143213130195,0.476006826933835,0.34833538086703025,0.4553448752374958
guerrilla,0.47271599992905633,0.4745890509687523,0.31862233050169286,0.533757581810594
