_vocab,finance,medicine,sports,technology
manufactures,0.4550037980079651,0.39102935791015625,0.44867590069770813,0.5931159853935242
lucent,0.3132883608341217,0.26799511909484863,0.23011402785778046,0.2884385287761688
renewal,0.49236658215522766,0.41943562030792236,0.43218693137168884,0.4337224066257477
ride,0.5770952701568604,0.5012482404708862,0.5190830230712891,0.6396201252937317
finest,0.435301274061203,0.32160383462905884,0.34848323464393616,0.4493262469768524
surpassing,0.48680877685546875,0.39871540665626526,0.41780605912208557,0.5374611020088196
agony,0.4544930160045624,0.4912421405315399,0.48158934712409973,0.4918631911277771
reid,0.40067175030708313,0.3574412763118744,0.39170607924461365,0.4134005308151245
harm,0.4812787175178528,0.3949719965457916,0.5366653800010681,0.5086637735366821
grabbing,0.44984039664268494,0.38450542092323303,0.46793249249458313,0.4933931529521942
bulgaria,0.5478925704956055,0.4766639173030853,0.4902614653110504,0.4957781732082367
lansdowne,0.2928865849971771,0.17077308893203735,0.2748385965824127,0.20867955684661865
sworn,0.46169573068618774,0.37445008754730225,0.43233776092529297,0.4809191823005676
popularly,0.46749967336654663,0.37666234374046326,0.5025292038917542,0.5173212289810181
promising,0.5297473669052124,0.4250015616416931,0.3965223431587219,0.48569080233573914
heaviest,0.5791742205619812,0.43388286232948303,0.5176504254341125,0.5382645130157471
complicate,0.28775477409362793,0.2632080018520355,0.29348644614219666,0.2805764079093933
concessions,0.4164963364601135,0.36372074484825134,0.4171547293663025,0.3737930357456207
turmoil,0.4639001488685608,0.4685507118701935,0.37962159514427185,0.4682633578777313
wedge,0.4480666518211365,0.34952452778816223,0.42592310905456543,0.5152096152305603
synopsys,0.23846781253814697,0.22058840095996857,0.27118125557899475,0.3961409628391266
succumbed,0.4529707729816437,0.4511149823665619,0.4298988878726959,0.5160437226295471
racking,0.28414344787597656,0.27600759267807007,0.2314678281545639,0.3298780918121338
sizable,0.4553932547569275,0.3146241009235382,0.39472225308418274,0.5184465646743774
quickbooks,0.33259668946266174,0.33606961369514465,0.40178433060646057,0.3529750406742096
neared,0.502060055732727,0.41074082255363464,0.4641229212284088,0.6120350956916809
spike,0.49310871958732605,0.4235117733478546,0.4689129889011383,0.5345837473869324
reviving,0.3288729786872864,0.3159427046775818,0.4289231300354004,0.3167823255062103
info,0.5452264547348022,0.4765836298465729,0.5829212665557861,0.6532101631164551
cancellations,0.3575318157672882,0.3723604381084442,0.385516494512558,0.3378671109676361
proceed,0.4685758054256439,0.37575066089630127,0.36510488390922546,0.45892924070358276
anticipates,0.3136768937110901,0.28013771772384644,0.3086123764514923,0.27073559165000916
sake,0.5081608891487122,0.4259990155696869,0.5164766311645508,0.44123536348342896
substantial,0.4724491238594055,0.34425005316734314,0.38668888807296753,0.48230037093162537
reductions,0.3563476502895355,0.3710160255432129,0.39257973432540894,0.3314129710197449
chalked,0.3269343078136444,0.3477488160133362,0.36224162578582764,0.3681871294975281
redmond,0.1455465853214264,0.23151879012584686,0.23657265305519104,0.21355946362018585
touts,0.27330267429351807,0.3027781844139099,0.3160971403121948,0.35111019015312195
ownership,0.497148334980011,0.5261780619621277,0.475974440574646,0.5073792934417725
consultant,0.5394781231880188,0.49731796979904175,0.4882056415081024,0.5715466141700745
kuranyi,0.3389166593551636,0.3155146539211273,0.3073195517063141,0.3439616858959198
juergen,0.2562725245952606,0.21861740946769714,0.33053433895111084,0.23149481415748596
klinsmann,0.2924400866031647,0.31191062927246094,0.27906733751296997,0.3611150085926056
deserted,0.4579559862613678,0.4110555052757263,0.4935505986213684,0.4809073209762573
cheering,0.40483546257019043,0.34210914373397827,0.4462282061576843,0.4350719749927521
steer,0.5149490833282471,0.45216846466064453,0.5813678503036499,0.4621562659740448
snyder,0.408471018075943,0.2692693769931793,0.4299558401107788,0.4631481170654297
rooting,0.2975187599658966,0.30579859018325806,0.3208395838737488,0.34629398584365845
sitting,0.45524415373802185,0.45970138907432556,0.47351112961769104,0.4664112329483032
suspiciously,0.4663052260875702,0.4174632132053375,0.43215876817703247,0.561062753200531
mistress,0.38259294629096985,0.3680899143218994,0.3905273377895355,0.4428800046443939
valued,0.5289244651794434,0.4287208914756775,0.5144221782684326,0.5883233547210693
composite,0.5177536010742188,0.37141910195350647,0.4933924078941345,0.5343295931816101
painful,0.465265691280365,0.5058760643005371,0.4963608980178833,0.5411932468414307
contempt,0.4448242783546448,0.4268765449523926,0.4107692241668701,0.4419946074485779
hammer,0.4915623664855957,0.4286017417907715,0.48516273498535156,0.5382633805274963
toughen,0.3878653943538666,0.3328940272331238,0.3893272578716278,0.33960750699043274
geforce,0.3607701063156128,0.3275890052318573,0.340854674577713,0.3008571267127991
analytical,0.524882435798645,0.4790017604827881,0.47371330857276917,0.5583503246307373
firefox,0.3094716966152191,0.3440912961959839,0.3076649606227875,0.2880393862724304
stinging,0.4932021200656891,0.49688345193862915,0.5255076289176941,0.5542227625846863
rebuke,0.30630332231521606,0.26622283458709717,0.2911212742328644,0.3150865137577057
heralded,0.3816249668598175,0.34515002369880676,0.41163814067840576,0.40471845865249634
windfall,0.32515713572502136,0.3367345929145813,0.2806253135204315,0.269896537065506
periods,0.451331228017807,0.35826587677001953,0.47992244362831116,0.5067643523216248
residential,0.5384918451309204,0.467684805393219,0.5271261930465698,0.5480256676673889
outpacing,0.2672097086906433,0.34904637932777405,0.34880927205085754,0.32248347997665405
admitted,0.4437510371208191,0.43090635538101196,0.5034409165382385,0.45514237880706787
celtic,0.44856008887290955,0.41229158639907837,0.44376373291015625,0.4672606587409973
unlucky,0.1997537761926651,0.27491188049316406,0.27789047360420227,0.177163764834404
pressley,0.3080982565879822,0.27636078000068665,0.40871891379356384,0.326854944229126
clearance,0.5370123982429504,0.46003517508506775,0.4290974736213684,0.5799676179885864
pettitte,0.3435317277908325,0.2784390151500702,0.36209365725517273,0.392651230096817
frustrating,0.36783114075660706,0.3889124095439911,0.3765668272972107,0.43055203557014465
astros,0.3279256820678711,0.31291937828063965,0.3270983099937439,0.3216567635536194
undergo,0.4445514380931854,0.3435397148132324,0.4089113175868988,0.4602869153022766
flexor,0.3776189386844635,0.36227425932884216,0.4769153296947479,0.3925663232803345
tendon,0.28310084342956543,0.3598973751068115,0.26940178871154785,0.28217843174934387
showings,0.350835382938385,0.3978429138660431,0.36840465664863586,0.3691011071205139
tuneup,0.37300413846969604,0.3144274353981018,0.31346943974494934,0.3613753318786621
qualifiers,0.36379820108413696,0.35833263397216797,0.4483017027378082,0.4322585165500641
miami,0.40557339787483215,0.4657106399536133,0.3969317078590393,0.39014968276023865
assaulting,0.3528539836406708,0.3880002200603485,0.4019259512424469,0.4096008539199829
burlington,0.3451078236103058,0.3493555188179016,0.4155924320220947,0.38909032940864563
hairston,0.3305652439594269,0.27219074964523315,0.40933912992477417,0.3082224428653717
crashing,0.5093874931335449,0.41411080956459045,0.4522014856338501,0.487190842628479
outfield,0.20331022143363953,0.30252501368522644,0.28364235162734985,0.319535493850708
error,0.4150773882865906,0.46768853068351746,0.42796698212623596,0.5504047870635986
roaring,0.4312644302845001,0.3808985650539398,0.42427968978881836,0.45433303713798523
trounce,0.4016798436641693,0.28819313645362854,0.2616059184074402,0.41458386182785034
baylor,0.4561910331249237,0.47978127002716064,0.4511980712413788,0.4590126872062683
vonage,0.32184767723083496,0.28303614258766174,0.24197858572006226,0.20651081204414368
dial,0.4689970016479492,0.4909420907497406,0.503300130367279,0.6056204438209534
freddie,0.5202577710151672,0.4195680618286133,0.39995378255844116,0.5073865652084351
rupert,0.4139994978904724,0.3514484167098999,0.46559277176856995,0.44923073053359985
domicile,0.2849453389644623,0.2914023697376251,0.33411166071891785,0.2527131140232086
gerald,0.42413321137428284,0.3668489158153534,0.3908241391181946,0.3981778025627136
grinstein,0.327539324760437,0.2594534754753113,0.33268821239471436,0.30566614866256714
demise,0.5034990310668945,0.4251318573951721,0.45027956366539,0.552081286907196
mismanagement,0.24264132976531982,0.2548004984855652,0.38865047693252563,0.27581942081451416
suppliers,0.45931684970855713,0.41343486309051514,0.3895253837108612,0.5359508395195007
amazing,0.37524640560150146,0.41465964913368225,0.44056376814842224,0.4223637580871582
male,0.43187159299850464,0.40561261773109436,0.5179028511047363,0.5623449683189392
occasion,0.4634459316730499,0.4347451627254486,0.4294014275074005,0.5256012082099915
venue,0.5048445463180542,0.4898088276386261,0.49354249238967896,0.6422277688980103
shaun,0.41792425513267517,0.34558430314064026,0.44453221559524536,0.4731575846672058
consciousness,0.499836266040802,0.5658690333366394,0.4293760359287262,0.5328599810600281
nude,0.47550585865974426,0.4327094852924347,0.5785306096076965,0.4443339407444
remembered,0.46192747354507446,0.43063884973526,0.4495846927165985,0.4684491455554962
eclipse,0.4181898832321167,0.4499044120311737,0.4003252685070038,0.47197213768959045
callahan,0.4439629316329956,0.4251493215560913,0.511429488658905,0.5706666707992554
lincoln,0.4331120252609253,0.3245123028755188,0.4470153748989105,0.5296381115913391
condoleezza,0.23065966367721558,0.2585029602050781,0.2795257866382599,0.19005799293518066
rice,0.5873401761054993,0.5335667133331299,0.5223460793495178,0.5705206394195557
peninsula,0.4349059760570526,0.36711522936820984,0.4286588728427887,0.5344275832176208
midland,0.4786607325077057,0.30389276146888733,0.5035626888275146,0.5552381873130798
deterred,0.37023693323135376,0.3511281907558441,0.39305973052978516,0.3570140302181244
reversal,0.4630733132362366,0.46298596262931824,0.43516016006469727,0.5252131223678589
tantalizing,0.2786122262477875,0.20504994690418243,0.28904393315315247,0.35782390832901
observed,0.47241559624671936,0.4352920353412628,0.47140687704086304,0.5206985473632812
crater,0.4421263635158539,0.47569093108177185,0.4372695982456207,0.5363728404045105
pieces,0.47793734073638916,0.38771891593933105,0.5426440238952637,0.4917089641094208
ronaldinho,0.23896072804927826,0.24178539216518402,0.265287309885025,0.23903611302375793
brushed,0.40783533453941345,0.34339097142219543,0.4183388650417328,0.39319026470184326
grenades,0.37671396136283875,0.41353991627693176,0.4715585708618164,0.32181742787361145
racing,0.6606993675231934,0.5588609576225281,0.6294092535972595,0.6342801451683044
tells,0.422771155834198,0.32315507531166077,0.46696731448173523,0.45735615491867065
item,0.4167482852935791,0.4223085045814514,0.4992797374725342,0.6278998255729675
popped,0.3929905891418457,0.4040297269821167,0.4279882609844208,0.49435728788375854
inbox,0.3123001754283905,0.33502838015556335,0.33108600974082947,0.3120284974575043
elevated,0.4826359152793884,0.34572386741638184,0.47494953870773315,0.47127193212509155
corzine,0.3529742360115051,0.35360395908355713,0.36256763339042664,0.3875475525856018
mcgreevey,0.3071504831314087,0.31575140357017517,0.3587036728858948,0.36127686500549316
determined,0.41707587242126465,0.3957935571670532,0.3945578336715698,0.5089578032493591
removing,0.40473663806915283,0.418483704328537,0.43747302889823914,0.4893244802951813
cardiovascular,0.5610595941543579,0.5561375617980957,0.5540032386779785,0.4458349049091339
rover,0.5090888142585754,0.42183834314346313,0.5477971434593201,0.5715188980102539
examining,0.3552849590778351,0.3921658396720886,0.3792925775051117,0.4502813220024109
bedrock,0.4757612943649292,0.4202495217323303,0.40547600388526917,0.5556111931800842
thoroughly,0.4484795928001404,0.41440752148628235,0.409363329410553,0.43059828877449036
altered,0.4686586856842041,0.3957464396953583,0.44806450605392456,0.5055186748504639
rockies,0.34409841895103455,0.29170751571655273,0.3787180185317993,0.3216380774974823
rigged,0.4952465891838074,0.42750322818756104,0.5093494057655334,0.47134119272232056
saharan,0.39424580335617065,0.38891854882240295,0.39005395770072937,0.3949103057384491
addressing,0.5460686683654785,0.5117084383964539,0.5582085251808167,0.6234998106956482
pupils,0.48813924193382263,0.3597395122051239,0.5034515261650085,0.514420211315155
finland,0.4915177524089813,0.5071955919265747,0.4341181516647339,0.47611114382743835
foley,0.48596668243408203,0.39566195011138916,0.4277741014957428,0.5554749965667725
hhg,0.4059898853302002,0.4185776710510254,0.3827917277812958,0.45003917813301086
financials,0.6437934041023254,0.44421377778053284,0.4954635500907898,0.4733414351940155
chill,0.5259907841682434,0.41395604610443115,0.5098260045051575,0.4735105633735657
ghost,0.4230932891368866,0.47124698758125305,0.46441489458084106,0.5269610285758972
lifesaving,0.3590807616710663,0.3818172216415405,0.40158790349960327,0.37390682101249695
paes,0.17825505137443542,0.19508546590805054,0.20044147968292236,0.27943313121795654
mahesh,0.2586302161216736,0.2904173731803894,0.2973156273365021,0.2844057083129883
bhupathi,0.22919894754886627,0.2254546582698822,0.2881208062171936,0.2623659372329712
quarterfinals,0.44213035702705383,0.3724367916584015,0.36375242471694946,0.4030146300792694
hatem,0.45075181126594543,0.3711974620819092,0.4269844889640808,0.4127669930458069
spoke,0.3840181231498718,0.391120046377182,0.4623313546180725,0.4706038236618042
soviet,0.4493653476238251,0.3306925892829895,0.39671239256858826,0.46620243787765503
ballyhooed,0.22293047606945038,0.20886756479740143,0.3231087625026703,0.3157411813735962
dynasty,0.49986541271209717,0.43826478719711304,0.4552691578865051,0.6057221293449402
evacuate,0.3128768801689148,0.2936666011810303,0.30351507663726807,0.3546484708786011
forging,0.36296790838241577,0.382025808095932,0.292225182056427,0.37596821784973145
imlogic,0.2752186059951782,0.2942412495613098,0.4068180024623871,0.29921090602874756
incompatibility,0.21718204021453857,0.3280501961708069,0.27287203073501587,0.20157362520694733
firewalls,0.35390505194664,0.4004788100719452,0.31751611828804016,0.3445185124874115
consigned,0.29419824481010437,0.28907540440559387,0.3255092203617096,0.24344821274280548
mea,0.23535028100013733,0.2407253086566925,0.23406194150447845,0.2574092447757721
blockades,0.3910706043243408,0.28699514269828796,0.3811914622783661,0.37107545137405396
travellers,0.4693090617656708,0.3622417747974396,0.49743178486824036,0.4983678162097931
misconduct,0.4781355857849121,0.472986102104187,0.533399224281311,0.5668433308601379
slowest,0.41437339782714844,0.381762832403183,0.4194921851158142,0.44388455152511597
indefinitely,0.34896764159202576,0.3598552644252777,0.37120574712753296,0.44116875529289246
combine,0.3822612762451172,0.3270644545555115,0.38929614424705505,0.4192744791507721
implement,0.4646935760974884,0.4128974974155426,0.4715600609779358,0.613662600517273
upsurge,0.22636473178863525,0.24944978952407837,0.3195247948169708,0.22009065747261047
majors,0.4774226248264313,0.4042879641056061,0.5943145751953125,0.44868484139442444
riches,0.5391318202018738,0.3746553063392639,0.48044103384017944,0.48159629106521606
parent,0.47221240401268005,0.44501417875289917,0.5258318185806274,0.5183377265930176
snapped,0.3349197804927826,0.3479248583316803,0.4304213523864746,0.41493532061576843
humiliation,0.481495201587677,0.4587125778198242,0.4492305517196655,0.4486166834831238
kg,0.47855344414711,0.41184717416763306,0.6040863394737244,0.555621862411499
wisdom,0.5888116359710693,0.600180447101593,0.5176537036895752,0.6522971987724304
contests,0.4751066565513611,0.3800557553768158,0.560739278793335,0.4794447720050812
substitute,0.41201692819595337,0.42802008986473083,0.42472225427627563,0.45632117986679077
clive,0.4025111198425293,0.3513912558555603,0.34105244278907776,0.35352450609207153
woodward,0.45354464650154114,0.38142287731170654,0.4064679443836212,0.46614640951156616
acclaim,0.4540681540966034,0.38637804985046387,0.40679818391799927,0.4957912266254425
jonny,0.4267832934856415,0.405335396528244,0.3170411288738251,0.4726894497871399
sidelines,0.43672266602516174,0.37477394938468933,0.32578280568122864,0.3264547288417816
dissension,0.22842009365558624,0.3045957684516907,0.18536755442619324,0.17618782818317413
yasir,0.3280255198478699,0.28818511962890625,0.3631950616836548,0.3313653767108917
vaughan,0.4092640280723572,0.38248229026794434,0.43090635538101196,0.40046095848083496
bowlers,0.4001524746417999,0.4381980299949646,0.4288979172706604,0.4637130796909332
somber,0.4669794738292694,0.3802642524242401,0.3633778393268585,0.4456014633178711
episodes,0.3924812972545624,0.39615699648857117,0.5394021272659302,0.4116695523262024
dominating,0.4574410319328308,0.35358136892318726,0.4321601390838623,0.4702550172805786
unhappiness,0.20630761981010437,0.29830247163772583,0.27011245489120483,0.18160000443458557
larger,0.43219834566116333,0.3611556887626648,0.3950458765029907,0.4915066957473755
pew,0.4555864930152893,0.3817608058452606,0.43790578842163086,0.4187585413455963
circulatory,0.37240463495254517,0.32326540350914,0.2889593541622162,0.3161269426345825
claude,0.5112977027893066,0.4400641620159149,0.48432764410972595,0.46281927824020386
trichet,0.35732609033584595,0.3061407804489136,0.2573409974575043,0.37177011370658875
slide,0.4963555634021759,0.45821070671081543,0.4171457290649414,0.5202243328094482
derailing,0.2875436842441559,0.312945157289505,0.3438800871372223,0.34450092911720276
rovers,0.4657835364341736,0.3471393287181854,0.46320635080337524,0.40015077590942383
weird,0.398110032081604,0.4923245906829834,0.452179491519928,0.44415780901908875
coffee,0.5424480438232422,0.5389328002929688,0.512823760509491,0.4578934609889984
cooler,0.515537440776825,0.40594300627708435,0.47507166862487793,0.4802047312259674
dampened,0.2831306457519531,0.27758681774139404,0.32515668869018555,0.2887022793292999
downgraded,0.3346945345401764,0.29679641127586365,0.2701161801815033,0.2726201117038727
tragedy,0.5021990537643433,0.5202009081840515,0.5329387784004211,0.6033267974853516
overshadowed,0.49093788862228394,0.4293743073940277,0.43044915795326233,0.4889090359210968
appropriately,0.3909932076931,0.37618017196655273,0.3916316628456116,0.4339413046836853
depressing,0.22873356938362122,0.2954119145870209,0.18941360712051392,0.18749327957630157
golfers,0.42352911829948425,0.3854132294654846,0.3837875723838806,0.3511441946029663
faithful,0.5375537872314453,0.37396201491355896,0.5192973613739014,0.5232437252998352
marvel,0.4568091332912445,0.4618145823478699,0.488271027803421,0.5035716891288757
watery,0.3898807466030121,0.4141327440738678,0.37857186794281006,0.4678686559200287
kilogram,0.2165278047323227,0.2654402554035187,0.2916727066040039,0.3022725284099579
clemens,0.30231791734695435,0.2196735292673111,0.32370322942733765,0.3791898190975189
breath,0.4510670602321625,0.4484706521034241,0.4034273028373718,0.446469783782959
fitting,0.39387354254722595,0.43789735436439514,0.44498157501220703,0.4665651321411133
headlines,0.5185999870300293,0.40785646438598633,0.4744502007961273,0.4423578381538391
respective,0.43548572063446045,0.2710916996002197,0.45909062027931213,0.5034496784210205
felt,0.39736780524253845,0.4537731111049652,0.42202886939048767,0.38825589418411255
echoed,0.43852299451828003,0.4049174189567566,0.427215039730072,0.4811178147792816
welcoming,0.47829556465148926,0.4129181206226349,0.5092058777809143,0.5076388716697693
fold,0.4493379592895508,0.4127236008644104,0.4913717210292816,0.5442283153533936
lying,0.452501505613327,0.42938342690467834,0.3867000341415405,0.4341372847557068
spaniard,0.254673033952713,0.22374112904071808,0.3416658043861389,0.284684419631958
wakefield,0.5123541355133057,0.40347912907600403,0.5562223792076111,0.5293676257133484
staying,0.3532045781612396,0.3657359480857849,0.38273289799690247,0.35299405455589294
invite,0.4294233024120331,0.4180608093738556,0.5042557120323181,0.4933563470840454
organisation,0.4062541127204895,0.4110569655895233,0.42695891857147217,0.5049247741699219
seasonal,0.4163208603858948,0.44034722447395325,0.47543349862098694,0.5095841884613037
education,0.6432107090950012,0.5909026265144348,0.6206429600715637,0.6203811168670654
distinct,0.41943931579589844,0.3957555890083313,0.5012639760971069,0.4948396384716034
guide,0.5066730380058289,0.48905470967292786,0.5686270594596863,0.5727729201316833
barry,0.442611962556839,0.33703136444091797,0.4443564713001251,0.5070000290870667
doubleheader,0.28958234190940857,0.3072851598262787,0.42294973134994507,0.3426799178123474
comebacks,0.2905682921409607,0.2887803912162781,0.2947986125946045,0.29235437512397766
gymnastic,0.26079633831977844,0.3217734396457672,0.3893519341945648,0.3667546808719635
penchant,0.35182303190231323,0.2441617250442505,0.2712331712245941,0.32668474316596985
immigrants,0.36847296357154846,0.355083167552948,0.4767410457134247,0.503480076789856
poverty,0.5246788859367371,0.4957664906978607,0.47874438762664795,0.5424081683158875
millionaire,0.49733325839042664,0.4295080304145813,0.5257200598716736,0.5915263891220093
restore,0.44363585114479065,0.3269937038421631,0.4095735549926758,0.45070183277130127
disband,0.21791274845600128,0.2999093234539032,0.22027219831943512,0.15604259073734283
advised,0.5234432220458984,0.45648637413978577,0.5145641565322876,0.5531750917434692
billionaire,0.5184916853904724,0.47265419363975525,0.4658919870853424,0.5865398049354553
convicting,0.38118642568588257,0.29169970750808716,0.3635929226875305,0.39325058460235596
dion,0.47944316267967224,0.41148069500923157,0.5336560010910034,0.5087368488311768
coleman,0.42562347650527954,0.4265640676021576,0.5107809901237488,0.4916192889213562
impressive,0.3750928044319153,0.3479396402835846,0.40519019961357117,0.41840317845344543
sars,0.3887275755405426,0.2694154679775238,0.345925509929657,0.3673594295978546
induced,0.44385936856269836,0.42124447226524353,0.4258773624897003,0.4820379614830017
jeered,0.25188037753105164,0.21072500944137573,0.29690346121788025,0.27274927496910095
booed,0.2588967978954315,0.31886276602745056,0.23901395499706268,0.26731473207473755
selfish,0.4729645848274231,0.46341997385025024,0.48249924182891846,0.5042641758918762
hitter,0.48421362042427063,0.42674365639686584,0.4743123948574066,0.4916209578514099
leagues,0.4255909323692322,0.3986269533634186,0.46456652879714966,0.3544231355190277
removed,0.3954422175884247,0.3487844169139862,0.4497138261795044,0.5237817764282227
accounts,0.4200907051563263,0.3808459937572479,0.5319709181785583,0.40668922662734985
screensaver,0.30003106594085693,0.266133189201355,0.41282525658607483,0.34574300050735474
bi,0.44259002804756165,0.31971022486686707,0.5179569125175476,0.3822442591190338
feverishly,0.23234179615974426,0.2675771117210388,0.2583264410495758,0.24210183322429657
cracks,0.37873104214668274,0.3217773139476776,0.4457687735557556,0.3853389620780945
type,0.46599072217941284,0.4470628499984741,0.503760576248169,0.5225654244422913
buck,0.47119995951652527,0.5259379148483276,0.4825337827205658,0.44035810232162476
deion,0.32816556096076965,0.34332773089408875,0.35909751057624817,0.4020911753177643
medicaid,0.28703901171684265,0.4977015256881714,0.34444645047187805,0.2680131196975708
congressional,0.49258890748023987,0.3661061227321625,0.3844749629497528,0.4905931055545807
rebellious,0.48044702410697937,0.40761420130729675,0.47639307379722595,0.4553467035293579
factor,0.5229364037513733,0.4454115331172943,0.6020168662071228,0.5923933982849121
ching,0.4841873049736023,0.4517825245857239,0.49925631284713745,0.48348408937454224
cobi,0.40511614084243774,0.3832233250141144,0.4162099063396454,0.40812283754348755
jamaica,0.45723703503608704,0.41398659348487854,0.3846002221107483,0.43739405274391174
missouri,0.3482888638973236,0.3563211262226105,0.35803326964378357,0.4086039662361145
amounted,0.5067952871322632,0.3703474998474121,0.4706242084503174,0.5014554858207703
liberties,0.4355333745479584,0.3055311143398285,0.45211899280548096,0.3446304500102997
apiece,0.20591500401496887,0.14464640617370605,0.2727615535259247,0.36974260210990906
erubiel,0.28887689113616943,0.30887508392333984,0.19966033101081848,0.355575829744339
durazo,0.281533420085907,0.2875462770462036,0.27501922845840454,0.2280678153038025
mulder,0.3321881890296936,0.33765003085136414,0.3343423008918762,0.2966800630092621
pitching,0.5188288688659668,0.5187464952468872,0.4292314052581787,0.4166164994239807
booming,0.5171509981155396,0.40268993377685547,0.4812452495098114,0.5470495820045471
climbing,0.5497761964797974,0.5216569304466248,0.5361651182174683,0.5783005952835083
editions,0.46819671988487244,0.4370119273662567,0.5542715787887573,0.45816850662231445
treble,0.2976374924182892,0.2439563125371933,0.3175147771835327,0.2876056134700775
disastrous,0.48592737317085266,0.4445315897464752,0.45156964659690857,0.49662917852401733
mat,0.4538257122039795,0.47082558274269104,0.4964204728603363,0.5625096559524536
owns,0.44297313690185547,0.4335031509399414,0.48182108998298645,0.4138772785663605
zero,0.39120933413505554,0.41947558522224426,0.4254853129386902,0.4599107801914215
preservation,0.5648948550224304,0.532210111618042,0.49093711376190186,0.5712223052978516
blink,0.396783709526062,0.4259377717971802,0.48084941506385803,0.4722301959991455
donation,0.5444680452346802,0.49336928129196167,0.5151699781417847,0.59385746717453
tumultuous,0.26131635904312134,0.2076517939567566,0.20160269737243652,0.29559326171875
beset,0.26036810874938965,0.25404220819473267,0.3447479009628296,0.29048651456832886
figured,0.3539292812347412,0.3072819411754608,0.37245413661003113,0.4180126488208771
ousted,0.44862741231918335,0.4085996150970459,0.4376785159111023,0.48228055238723755
taliban,0.4947030246257782,0.45396724343299866,0.4442965090274811,0.4730660319328308
abuse,0.5446856617927551,0.5402001142501831,0.5183117389678955,0.5657645463943481
evacuated,0.35062554478645325,0.41821223497390747,0.4198882281780243,0.42018234729766846
lashes,0.5306676030158997,0.4568258225917816,0.5149982571601868,0.4995761513710022
shores,0.512603223323822,0.38114163279533386,0.5555777549743652,0.5434537529945374
intensifying,0.24801979959011078,0.28467074036598206,0.25920823216438293,0.2629871070384979
separately,0.4421635866165161,0.3107691705226898,0.48138079047203064,0.42139551043510437
sluggishness,0.20454439520835876,0.16646908223628998,0.1650094836950302,0.27412205934524536
painting,0.5301632285118103,0.5477540493011475,0.5269323587417603,0.5161724090576172
mogul,0.4018722474575043,0.38350048661231995,0.3821406662464142,0.3862893283367157
uprooting,0.3059616684913635,0.29693520069122314,0.28272131085395813,0.271194726228714
ltd,0.5012304186820984,0.3923634886741638,0.49849069118499756,0.5130577087402344
haul,0.526756763458252,0.3867661654949188,0.47939562797546387,0.566582441329956
shenzhen,0.40021419525146484,0.33076730370521545,0.3372752070426941,0.3940064311027527
garner,0.4424656629562378,0.38580694794654846,0.43499645590782166,0.48927655816078186
calf,0.5031956434249878,0.47117671370506287,0.49668681621551514,0.576806366443634
knives,0.4655972421169281,0.46311187744140625,0.46467170119285583,0.4112241864204407
sticks,0.3317890465259552,0.32786864042282104,0.43662410974502563,0.441312700510025
uri,0.35153257846832275,0.36874109506607056,0.31891998648643494,0.3493511974811554
resigned,0.43791431188583374,0.4095463156700134,0.40824905037879944,0.41406014561653137
johan,0.48255372047424316,0.34507817029953003,0.5175825953483582,0.4998270571231842
santana,0.35240116715431213,0.3943459391593933,0.37453675270080566,0.4544069468975067
derek,0.3891366124153137,0.3824058473110199,0.4468698501586914,0.39506465196609497
jeter,0.38261884450912476,0.35386383533477783,0.34734323620796204,0.35282719135284424
silenced,0.4413384795188904,0.3710329234600067,0.3954938054084778,0.518612802028656
lenovo,0.2574380934238434,0.3088948428630829,0.22987891733646393,0.25685521960258484
interaction,0.49998119473457336,0.557433009147644,0.5403265357017517,0.6037147045135498
squyres,0.28537267446517944,0.3162339925765991,0.2483205497264862,0.2904326319694519
cornell,0.434427946805954,0.44217896461486816,0.3345363736152649,0.4916185140609741
investigator,0.42929404973983765,0.5224798917770386,0.42984798550605774,0.5169032216072083
section,0.5377143621444702,0.4495433270931244,0.5052705407142639,0.6017225384712219
fiddle,0.47291556000709534,0.4996388256549835,0.40365108847618103,0.47651103138923645
shook,0.4124733805656433,0.3986535370349884,0.40974077582359314,0.3538869023323059
wiped,0.40862157940864563,0.39196276664733887,0.4357902407646179,0.4780212342739105
grinding,0.49483102560043335,0.47432950139045715,0.4747580587863922,0.5870374441146851
liability,0.5650438070297241,0.4784986078739166,0.5585769414901733,0.5741297006607056
bbc,0.5319812893867493,0.432817280292511,0.4846000075340271,0.47478848695755005
nominations,0.4455547332763672,0.36278849840164185,0.4879927337169647,0.42081305384635925
random,0.46016648411750793,0.43744203448295593,0.5345426797866821,0.47896909713745117
extremism,0.3138633072376251,0.30004552006721497,0.4139440357685089,0.3154279887676239
gunning,0.43283888697624207,0.4178535044193268,0.46066680550575256,0.39512762427330017
gilles,0.4851262867450714,0.35376888513565063,0.45889267325401306,0.4546695649623871
entrepreneurs,0.4568304121494293,0.47557204961776733,0.5645595788955688,0.5572925209999084
devour,0.3596590459346771,0.3123542070388794,0.30229851603507996,0.3083358705043793
bites,0.4210519790649414,0.4054011106491089,0.5094614624977112,0.4255511164665222
screens,0.37500691413879395,0.36207160353660583,0.4804605543613434,0.4491219222545624
reimbursement,0.22378936409950256,0.2174052596092224,0.22050124406814575,0.2581530511379242
excluded,0.47391945123672485,0.3226109743118286,0.4735299050807953,0.4605678617954254
gods,0.39918750524520874,0.4931158423423767,0.5024442672729492,0.45125454664230347
