_vocab,accounting,pharmacy,baseball,robotics
filemaker,0.419915511182315,0.16931319205286913,0.19063267779786963,0.3229301165795864
boast,0.26104136149695795,0.19007975570205973,0.1566150421133311,0.4376913655830817
eponymous,0.2433714149448639,0.1453705059316325,0.21089596753876202,-0.039900323471089925
materialize,0.13368971053430007,0.11734148876443581,0.25973909422855995,0.12521078628239957
boyz,0.270295709560471,0.11265689543862119,0.3128372254228197,0.05403768821250214
lloyd,0.15430718910877475,0.08852722748880888,0.18659524264003036,0.14917090807435332
preaching,0.06923534587591897,0.20259249737748597,0.20471243763003644,0.10816058623479012
enclosure,-0.06991216412716965,0.0840769858350279,0.18599163814877656,0.24049883926565435
nz,0.3425840577067782,0.07191634035452295,0.10663079474879796,0.1677296607907349
baking,0.17752104622784867,0.35892328180277805,0.2618049539419,0.03569227398891958
saku,0.041059382166756184,0.0031863150501276294,0.4038593387571254,0.182855376704338
koivu,0.05497043725869422,0.12757589231967736,0.450532532387435,0.12529232740892543
scorers,0.07451859029804474,0.06564540221862779,0.4887343842824249,0.21080345226881048
manugistics,0.5089267662106376,0.242771078765366,0.10532568892133763,0.32738227823377375
fabrice,0.22578306255893613,0.13834304359962518,0.2706588192976326,-0.04765029094500683
santoro,0.2329987018141539,0.09869686848237799,0.11195647126641337,-0.03699866408799754
assaults,0.3183886579036613,0.027893203573039586,0.1391191128221996,0.032556262689628405
stout,0.07027249762893648,0.2945983800020873,0.2600092062769233,0.08955495271484513
parcells,0.1459394365042516,0.14394569220118444,0.3366742430503134,0.025943959815074913
vinny,0.10611617279311654,0.1110966043579783,0.38492513363516645,0.10075196165437098
testaverde,0.06396835840608987,0.1837599473798257,0.3764851983618621,0.03284891685233385
keyshawn,0.0933933918969767,0.18144846836535022,0.34289360805424685,0.10223551832014541
outlet,0.1431152932270513,0.17829569354947364,0.21283214043108126,0.06588085620181962
marketed,0.27559383010489574,0.30809548302996415,-0.014987066244467035,0.18681314334419064
adu,0.09370633447551609,0.11522001232069873,0.40144204982891935,0.2061881922720216
outscore,0.05799005177083047,0.12441965056123748,0.4131654215308616,0.0941978113583651
fulham,0.10330984391293924,0.17084257756898794,0.3726623741504535,-0.003731149655271033
culminated,0.23870184306311937,0.060997173510617224,0.2739647634338934,0.024834906264714792
ballpoint,0.029618392613884822,0.21610208377410445,0.25559385502126786,0.3195576152529757
hawkins,0.16424789116300476,0.21342987131592012,0.24529038471374573,0.1732845725975038
mississippi,0.08760424110012664,0.05396219569299154,0.4592212473308238,0.06074724929442458
parishioners,0.07291964040571215,0.258385438194404,0.27763024855963125,0.06656361460894811
processed,0.12681590419082828,0.2293038448087187,0.00725912772691723,0.23014371660472208
hedging,0.42940595975476775,0.19842712685161917,0.14463136765696352,0.07561440131194666
advancements,0.1703215449545478,0.23999049388414156,0.1188169186702781,0.46758782591285997
trickle,0.24396733586795707,0.023426186738746295,0.16305648826056224,0.189743847337601
owe,0.2204598214203091,0.10138497350252769,0.2448536645741171,0.03110310285185727
yes,0.10317721130514484,0.12105671084824561,0.2597830445612482,0.2067895684687865
writedown,0.4035069271445808,0.1892901156461043,0.11272849825420589,0.18764070092550653
stifle,0.16385383796159106,0.14576574534478023,0.13435714862024647,0.08371324985071239
skype,0.23227329013066292,0.05477753120161528,0.07495907775705354,0.5748826036103111
sweetened,0.2694534426390312,0.21774350371271575,0.22563352739746176,0.09448261369166729
measurable,0.24566075813782234,0.33906239840830066,0.19170764163145165,0.1895770199554187
interracial,0.10285923990150747,0.24001624444412029,0.29730040877547653,0.046210753544782886
infidelity,0.11804805602726365,0.2976880808069513,0.2728840931590753,0.027399314053234407
mauling,0.09690780394772358,0.3007473132990873,0.12294681744188928,-0.060691255625596484
coroner,0.1917813203650626,0.4573804729505437,0.2255454977723755,-0.059082715408937135
punched,0.09800567234878976,0.2373636286344569,0.21741953248380733,0.06231910427958892
warmup,-0.02492218692336698,0.2438981201953913,0.4023397237729874,0.1582197938171876
unification,0.20117044024162506,0.2164549670115775,0.06278138758325429,0.2180762670345175
erez,0.1687698707135088,0.2118508207469791,0.0009173880699831051,0.22089696309691068
redoubled,0.200906299150311,0.1688031561334248,0.15075448001295433,0.0276000988979446
multiformat,0.2050903432412615,0.2447923127862289,0.27830844662203114,0.30751272358785353
keenly,0.07708898329321207,0.07307520794465254,0.3272932058994142,0.10387379218774319
buttons,0.04322389612188528,-0.0035112469932674405,0.2805192669391351,0.25969329802643254
kingston,0.11200095248688084,0.11240489107577344,0.3029386838074029,0.183476671861641
capitalism,0.23370855235904156,0.22242051129787593,0.06530838402416471,0.16134790090915846
somerville,0.08640591068559256,0.33820532054913055,0.355965651332241,0.17683260741792414
ronan,0.051467414284082615,0.04602800001572571,0.3799429643873597,0.1266051608987444
bayer,0.2782966845073048,0.26821671978025213,0.16270250044935652,0.11317505798249557
headquartered,0.3353937419941033,0.36659172059092054,0.15331118523592324,0.29047610410203584
harvest,0.1711769780696378,0.2514936521205071,0.17314290498183546,0.0007172844901923433
bloodless,0.19057107415252061,0.3003379310645146,0.12810447446133036,0.0894820554269028
srinagar,0.056935843652988864,0.14612670801294345,0.12092369684902604,0.1827237151931286
transco,0.3008912331743533,0.15112402046201165,0.13490334725857162,0.3759908487647952
pence,0.3457820683016656,0.12760911175678824,0.07918945175743888,0.04785727819188522
ids,0.26693525950225727,0.16798281714066535,0.11374606132912626,0.28231919481775225
bulging,0.11203019659098679,0.1316617982252124,0.1067791811749734,0.1338879990156148
microprocessors,0.2487891340347788,0.0860084985814699,0.06385977867857207,0.5461998061971907
chairs,-0.02060600611985333,0.17752023505419914,0.22699263024963992,0.29171957355598915
purveyor,0.2828657391188172,0.28523154311852267,0.14641943980552655,0.06548434326786784
netware,0.4364518795079219,-0.04710306244224372,0.11712282279226886,0.12918185029584034
oasis,0.09350367617209006,0.15231574842288437,0.05007140904456594,0.18409665987810842
flied,0.09519775555878796,0.20313840160185548,0.38336517678503823,0.06467955389838985
ayala,0.12831270545092066,0.12645281408371956,0.36524700902075136,0.10914534078566164
untested,0.17346759432082873,0.015384266178293558,0.3739363409032946,0.06004573418667963
browsing,0.025523640769629104,0.23012141893735563,0.1938762880800402,0.322166221507156
combo,0.12544329667964985,0.14255684207048416,0.22138822161974675,0.3052713275770216
cyrus,0.19123304530329016,0.11365432994737965,0.24480299239231543,0.13881948594366292
titans,0.068970623693777,0.09918155739680731,0.2307762230379743,0.06276672587367782
contraception,0.0766791547259203,0.5202057881797438,0.2073691357799632,0.1691725385808364
undertake,0.2541134979801524,0.15486038420690446,0.15664107487988535,0.12596086042194193
bacterial,0.11405834460969214,0.4192599856807746,0.14722272850857976,0.21758518925387155
parked,-0.003971079224356403,0.1952676632118028,0.10426118550606205,0.1821257328790859
cows,0.08842503259760046,0.23388975719122365,0.16016639327581156,0.057889018092058694
hijacking,0.20365926098159143,-0.003443213281251881,0.09681263290690773,0.1248695581657466
jenin,0.18800882816951217,0.292594376486831,0.1642910220503978,0.06616074409523727
defenders,0.07731278548449758,0.07605415716609444,0.33798284491349795,0.0058782030085450365
allotted,0.1378303265376987,0.08612194582793566,0.19674576426313062,0.13437437773044872
kirkuk,0.14794029529234679,0.2809527764290652,0.24253204409053072,0.16388904486095351
wasps,0.18030332056620263,0.14156081396616962,0.2523759765867523,0.07342693498062407
utd,0.18100305802452088,0.11681079287544552,0.2878186153385716,0.10099542346531559
maze,0.09410749986178857,0.18527935522906078,0.2962538919825174,0.213325464149947
pompey,0.20633452731196505,0.020527418082333233,0.27538597341358645,-0.04199044673417953
vacant,0.20024957834470436,0.31602055121590733,0.2869675088311199,0.029979151790415798
vindicated,0.15113896076671235,0.01490769045098992,0.28914647656895115,-0.020701468803622645
coincide,0.1336077249136582,0.05994294465174473,0.07116567885506088,0.07653779890379221
magnet,-0.11318434300487439,0.3187119191174117,0.17451490873976916,0.2652043221146994
proactive,0.4056561545931737,0.2173905938267567,0.12701051716712106,0.4279422656736176
cough,0.08999351848610254,0.49356865413863854,0.21985858680544057,0.10099498534578258
zones,0.06669293728744594,0.19370474046988997,0.08986424417662188,0.19143560531255974
collided,0.035749205388641916,0.09987491875732318,0.20281070754029698,0.2646447305591032
pensioner,0.025531022412245915,0.29070146510837974,0.21027584450380926,-0.06578708156455261
scripted,0.18011464279290404,0.13586569193466239,0.33171889870171134,0.04238388212681427
voeller,0.20807602479911644,0.3188244902184358,0.3835508385443258,0.0496397157544313
cbc,0.1526352908616923,0.16519887835000066,0.32463300319791655,0.1391108544681173
praying,0.09778342451354587,0.18158577994442807,0.12688671218005285,0.11794184477069858
beheaded,0.2094828422551789,0.24179853159020745,0.1401177176364512,-0.09353575057954512
copernic,0.33093452525908224,0.06785945191970477,0.04551810304652228,0.20378676648310448
jeans,0.17250985441355118,0.17724088031796284,0.26264038137941037,-0.004249594582663657
repeal,0.17684715859799044,0.19805005584328367,0.23611854424953074,0.029538297678083615
rammell,0.20143718053905335,0.17472128658201222,0.1420759643814735,0.0908121207598993
kvault,0.5056251036740926,0.0905531300009047,0.16027293589605893,0.31371638232354077
albertsons,0.4513022111711406,0.2070200857880655,0.3402026169856565,-0.15617814405742025
thrashing,0.13070170653450966,0.04819440501709012,0.2010464987758153,0.1142619532755546
insist,0.052656008519915504,0.19115428915754865,0.35898269079672646,0.0850239636964335
knicks,0.0689744853405881,0.21885470744077942,0.4215137921218955,0.09920222143937622
slap,0.06776203324431429,0.13715820330680709,0.036065127674959126,0.1845407306873823
betty,0.06837261287902373,0.07648805342702832,0.3148169486185039,0.07242557097233025
castor,0.155774389095222,0.027889065624655346,0.18543522202083706,0.0793096153657768
corners,0.15109144799939078,0.1276731705189585,0.17617549592119794,0.04853026355368508
tube,-0.025912641919388153,0.28076453453372024,0.15144938657506762,0.05835310286982535
perks,0.41135657913986445,0.2866109983976423,0.1466234874268269,0.05823628970887255
wishers,0.01866223183776454,0.19683584502370688,0.23070327642504437,0.1366851937771377
greet,-0.1010303256348569,0.007954698885219503,0.3208998705989267,0.04277399864771802
overriding,0.17761687574259447,0.16135634256766096,0.25525562500581134,0.1451606836053213
lucas,0.08662551830787187,0.25155455910702224,0.22151350878460543,0.02483339846196578
di,0.16903915579813486,0.12250319881165855,0.10100497100176084,0.11334684834672842
richmond,0.10259689414643443,0.13433712836247005,0.21410413928615227,0.0489205668650116
pasadena,0.13397264994755814,0.2161458706898496,0.33424566102932474,0.2351653976720738
serbs,0.16471463932021135,0.11742900213814444,0.15318372439695216,0.03834063215584709
serb,0.17132104441322524,0.046519661786820134,0.13231679581791858,0.13484693187754115
rushing,0.03454715870787568,0.19553568070967892,0.3154746536120899,0.2438479563806794
vest,0.20299159098903347,0.1524450541144214,0.31802835941170254,0.13612095961215664
clayton,0.2052830999786547,0.1906059146781888,0.25757063518884704,0.06353863228652021
henne,0.11078657192950307,0.2414977071185066,0.2538048304858645,0.05215289490681277
axa,0.32471955522180185,0.16200725741215077,0.10449355785511351,0.1521571871070053
firefighter,0.15935985308022163,0.2786632766965282,0.29256510707935296,0.031230431774499044
solomon,0.06941236991728571,0.10824220575340303,0.22639750869062325,0.06767879612226427
harrah,0.44591043114268925,0.13044285072596212,0.2914214469835533,0.03904657811960991
commence,0.27389979923291,0.012786823126238097,0.0874511928525073,0.15772479004945722
infineon,0.3799638239196568,0.15724066977644272,0.05973880144485106,0.32520834669739684
organism,0.166198196864605,0.3637347156161042,0.13578356268134803,0.17651301800042085
dormant,0.022231408735664607,-0.0036105585039636783,0.1803172187941496,0.13702346485403305
occasions,0.11071797651038776,0.1252763816303171,0.2496568818959618,0.11596077604284466
transferred,0.25029681838502627,0.28311314548644795,-0.038288968859827965,0.09266715426951375
k,0.01952336254453373,0.0921381979491424,0.11887406554395688,0.2904377623335258
translate,0.21849232630400037,0.2226393434202408,0.12427061279928549,0.17997647645622292
bacterium,0.11384500855494553,0.31104479114800515,0.1261960757435004,0.18600978024065937
gutierrez,0.2758349583663841,0.21539999172057134,0.18203813846086792,0.025162715993975925
concealed,0.1660152540270758,0.20275985287553303,0.17589190917107053,0.14449926170158803
ic,0.2819766034035062,0.11632702896517431,0.07765215790258931,0.5252551564424749
contains,0.17560812314811844,0.23901260547564532,0.0761320162611583,0.2350633938476728
programmable,0.3031800315977263,0.1938766775491233,0.06929129695323392,0.5903831053598526
thinnest,0.1288282685971191,0.04970917083932982,0.1596256600987616,0.37822311073519677
sagged,0.3063639137580679,0.15709019768199378,0.15215734907963024,0.13880287443804915
query,0.28534402752144755,0.13128882630243696,0.10167590942374026,0.22878845618743962
schiller,0.2359104605967372,0.2674155860669921,0.036391112612249484,0.304090318752934
spirited,0.04593372553245031,0.20194620067996633,0.1379001736299634,0.027254193054361244
miracles,0.10810045429681342,0.15182072977786,0.3402990325862849,0.05280452164262845
barren,-0.0005951108206745304,0.14514015623695412,0.19164499878517105,0.05349849326273388
newsasia,0.21491038516792854,0.027040848543347037,0.12880196805382219,0.25221448163394355
haseenah,0.32618413481821346,0.1628367935535821,0.14396942622323158,0.15831244534955471
accordance,0.20046302697802743,0.11480499150338062,0.15163562210689074,0.17820919042331387
senegal,0.14116574584790473,0.06863270520018992,0.11135549586109768,0.2912501016888562
abdoulaye,0.11119384522357302,0.04020911494549722,0.11521499191140885,0.27930797938175683
sikhs,0.06678195366612225,0.24612220228668819,0.2163005303066954,0.04852107285226976
