_vocab,accounting,pharmacy,baseball,robotics
blizzard,0.09283989556026638,0.0313295381648638,0.30645530811235094,0.17470686317567616
misunderstandings,0.1448399795661474,0.2363017054509493,0.1771473791946627,0.16059573572844626
disparate,0.26944986276056476,0.12111318811982459,0.02813536434710778,0.3726617590973387
abidjan,0.09185824932092204,0.13580020971871676,0.1607460522704175,0.23629463334242384
cahoot,0.2438697110075046,0.15072543352792755,0.12895630562062255,0.23926069984652523
partizan,0.15947807893191568,0.10651008100335094,0.4060734701350481,0.15146283725141294
cheeky,0.3126216475140819,0.16384959066760715,0.09178865123895859,0.11028681618760157
checker,0.150255308734794,0.031162399543292692,0.2714959775687277,0.2722659375792603
bermuda,0.2647648654906235,0.10971217750907486,0.22284474765994797,0.1511742929228347
profitably,0.49621681570783754,0.05444096265352962,0.051048341717898287,0.20811204452833787
beautifully,0.017732508002970337,0.09808076464090912,0.18598510750637343,0.18163039400184833
castellani,0.18719190569599012,0.18559198097900498,0.28566726495810485,0.08449421360969464
parlour,0.021707533339439845,0.23075160887772733,0.293162388575796,0.00041652925290804787
snub,0.149074842864324,0.129448877677687,0.19524281296700685,-0.036602687275491964
datacomm,0.3120153367683532,0.05586110951331818,0.13156807042493673,0.28154425679546047
viewable,0.11432340418259714,0.13797625762489443,0.22507434941462587,0.2991372151169589
sweetening,0.33361134134427667,0.24631646834335497,0.20936763481522092,0.14181892152465236
dinamo,0.09661687543634204,0.057024849248491126,0.45245063903198657,0.10503252064729622
homebuilder,0.4419383114509093,0.16582515586891314,0.18285601195741197,0.14326249676687455
fisichella,0.09076648756502864,0.10552196592035884,0.22261633428448255,0.2593105541298416
vornado,0.4607216920639125,0.22623810328731353,0.18142734993291645,0.009087834872489157
cropp,0.1581810378364306,0.17551374757503455,0.3963269281175802,0.11410611204679187
telematics,0.3527605694036193,0.217562137601064,0.07404223579826931,0.5983297889074646
aftab,0.20574035217398315,0.1278443018799915,0.07886424902981205,0.1977361813681049
hynes,0.18806745817048165,0.11883053039232525,0.3385966359307487,0.12017082282389505
rink,-0.021938055953223835,0.21840745020432625,0.4630491643091202,0.16788842001415186
peatlands,0.23859719968224755,0.11266440938809315,0.1667613971314179,0.21864740921730946
technet,0.43542633283166254,0.15652774418158247,0.16488747658430117,0.21523079306763845
deflected,0.11859322304662519,0.13432530111226876,0.3351758184120251,0.09756834003536129
rollins,0.3908939766017282,0.18021747743945227,0.060031725789497184,0.12163104164880345
hathaway,0.29201473016025886,0.12469683223758746,0.1975995505872325,0.11503261534600326
involuntary,0.36721062248453784,0.2685870554038393,0.07308993616593522,0.10689728277993271
nelly,0.15261794292454312,0.19210359535466523,0.24938321762643606,0.04913230532746981
mizuno,0.08737826060665542,-0.044980152896472565,0.49102533850124885,0.1459710224580389
stoudemire,0.04051263586130894,0.10507452312334906,0.428985566523661,0.13436930179341214
artest,0.15853032354467203,0.07769357024927677,0.46315499973925245,0.09654206462556067
heartland,0.12160330881920102,0.12393616107467816,0.18837937687577058,0.20941997685022892
abolishing,0.19068962790838603,0.18078479334521433,0.21948690496619888,0.11098886253964958
mmorpg,0.25181946201504346,0.02388573413792861,0.2767394782321323,0.30906543154966826
jawan,0.12090392462242791,0.1479636299242026,0.06082217729319619,0.07616423595117806
sopore,0.08450172720878028,0.18114970844967765,0.1203741442769329,0.19105835784953207
beamer,0.11035085428243409,0.17384754434178123,0.3685300393808564,0.07481173071267677
rashard,0.11785277751705643,0.07942093157381895,0.3756668067485763,0.14734837897984004
layups,0.12870109347046918,0.09655108492851482,0.38512953963145197,0.125683525906305
lefors,0.1728717347052735,0.19928953377670025,0.3937402565463842,0.05235757074389161
gloucester,0.03731481326299492,0.08867865625865044,0.41794349719569274,0.09813052384775922
palko,0.15563744803566154,0.2218776981403421,0.400347787489993,-0.003053351454902346
arnesen,0.21145096754512596,0.14821105596587292,0.3393328946434717,0.06065083487829802
closeness,-0.0110156672157123,0.2635782920491266,0.21590360754188406,0.1116075680006547
floored,0.16461885069290383,0.13189010480590174,0.19552497906705996,0.0708754125947556
jol,0.14666192054696417,0.11847091438379238,0.29245016611327274,0.09546248937896779
santinis,0.26052221144261384,0.213548549749695,0.3711472684103437,0.10174138317354418
mika,0.06507577431168318,-0.036184629681351596,0.3096303084435739,0.2051586735013859
hakkinen,0.17366149300854444,-0.0614563863639248,0.4042918621636975,0.17666385194621304
rayburn,0.1761403455855806,0.06252842684400416,0.3708608426104156,0.15505245802920184
bittorrent,0.2702838258515679,-0.012151699206469996,0.20220304309535023,0.2076722238619044
okayo,0.061787903399731954,0.23865623776865827,0.2879412103630358,0.08782806372522162
vip,0.2400082725363669,0.16727773370795684,0.23516812072739196,0.17350323695801878
collides,0.017912312701816462,-0.024880861641645113,0.18470660275658893,0.22007111571014457
ultralight,0.09673480656354279,0.10989475737449378,0.1949536187109952,0.1856967486485799
reggina,0.2382636972908564,0.09461104707228638,0.40657255984243384,-0.008517451218682763
guidugli,0.11303614795659522,0.25530483373163704,0.44917362191265586,0.07508602613440594
hannibal,0.17867370848186256,0.1343938771175833,0.3921915613051392,-0.04635369877085392
comatose,0.08040447684820169,0.4180046767344862,0.16301041795908755,-0.08473463531692596
tszyu,0.0748992947590711,0.11657290299640914,0.3321353612118249,0.05915438806754449
tko,0.06962462331018508,0.13542976697900144,0.35228866717069607,0.19308047363601846
infonet,0.40777159577486416,0.17522501970143417,0.07527544156073689,0.37785988946085586
sharmba,0.1863752497811049,0.17837348994096341,0.343950011988035,0.083751754410593
nowitzki,0.07624580840931375,0.07277023488236507,0.366905094511391,0.11327838516474589
albacete,0.2001607727881527,0.1522160313060221,0.3132308645841076,0.07605810721966094
furthering,0.21838899188527855,0.2150208997052502,0.20691075972325013,0.29030906493586156
newfields,0.12293570262355248,0.3646331727023644,0.4131679153184173,0.26528403616146634
fringed,0.05384803710257415,0.16026720705353892,0.2788452955897666,0.013984783013500807
charitable,0.20075643834183668,0.37851241315179757,0.15985553612656056,0.034568833924168825
tszyus,0.11155956058966446,0.1998236592646734,0.3024064834065412,0.1706013831932982
lad,-0.031976865921494346,0.17108194070104418,0.32319597935865535,0.09489981553029536
avangard,0.1147284022949842,0.05883795996700948,0.4437432724363378,0.20136952502026104
que,0.11038930843523567,0.11769114794129493,0.05893557718840362,0.23921487647542397
fundraising,0.36926787774536995,0.24897364318546897,0.34062083669644294,0.0980417395123899
tilburg,0.08779671255667466,0.18266446912066947,0.19347186733851598,0.31875790512732743
ramaala,0.016475391478807614,0.18310013937602793,0.3974115665079776,0.11409184012876147
raining,-0.009228364540173907,0.02458994555821278,0.3350414171804357,0.08235941196758145
hines,0.2065230463029654,0.1626855648198272,0.31388612920044967,0.06997579376145945
junkyard,0.13585756665371987,0.12301139055773863,0.19386419982286812,0.052242100017874916
collapses,-0.038592378791824256,0.29112119388641916,0.2514088047004322,0.1654863880025591
westpac,0.5276603664041819,0.031213907731692577,0.11902783474153546,0.17986161514372764
licking,0.08849776917560832,0.3476315036061772,0.2780172692928891,-0.021752765288648106
dilute,0.31442133131602257,0.14543893239324293,0.1180101302460684,0.07790265517953722
insulted,0.080756064123051,0.16579580637358438,0.23344020179902528,-0.006139805092260943
livelihoods,0.0982551284981134,0.13228966545455287,0.2104199457087579,0.20515139018909512
globalisation,0.20897692669602785,0.230186752788467,0.04746573823562402,0.30845282206722857
incredibles,0.21839292066259022,-0.056357166575083786,0.28500936727364345,0.06986828261464431
courier,0.25963593822627384,0.10560539472778643,0.10701061988936901,0.28758461584523604
dart,0.21273084502029488,0.1091444509759383,0.10753753736908495,0.27404344206008874
teetered,0.2248604342241479,-0.03501371201327424,0.22328517916316937,0.034434246735105443
jumpers,-0.04542478920370723,0.0690376255296413,0.4502075683903071,0.19128510814057206
humid,0.09114895995481567,0.2589480825623288,0.2823800198887842,0.15407257937998017
loaned,0.2813375005924859,0.10669491995869416,0.3514537002701073,0.047602160636916836
hamburger,0.26455514169495237,0.2894695060503019,0.09263880784148847,0.17527936392552043
testicles,0.0390126653452218,0.3173779350032569,0.2897641876808163,0.18885819674687157
jacqueline,0.19974701043802792,0.217359752845276,0.22925731575176614,0.05029963886103153
influences,0.06586189507506594,0.2168916392271413,0.23362480916432657,0.21972001298821003
kelvin,0.13345014722452198,0.22915346453738866,0.31863452271007187,0.14639550078173977
garmon,0.07183880885578807,0.13554753611083262,0.34101280444755094,0.04579060401629746
compel,0.3836182837020474,0.2948942875488604,0.22638134907985194,0.1466981752345694
suez,0.32654808545708297,0.0315636534472178,0.12646445831754505,0.2534895269500997
inzaghi,0.17442528738564678,0.16251484607222613,0.31257046811268,0.07315595607394203
fervent,0.004678109581081366,0.12021297956393354,0.1405736977085326,0.13769304239996996
heidfeld,0.11592721547772757,0.08117316606632183,0.26027511160812744,0.18083162861765045
antibody,0.2528361098002151,0.4806706093536623,0.06848583821045148,0.29316923988781995
edr,0.3028215922224145,0.062367233887547315,0.12737447226480383,0.525728179548335
coffey,0.23235175955680196,0.1281315868373391,0.46406059473958994,0.0816333918823399
halts,0.07820899002216719,0.1745264384490586,0.05420666771933008,0.20833059434804355
antitakeover,0.29945825133614956,0.11645510117704905,0.27990371008421117,0.1425333167317274
mooney,0.39840143587545257,0.08528654232652487,0.22662084059146914,0.1698583990021991
directx,0.23940141526922817,0.0077914162976405205,0.20377697586447482,0.43884874943583346
tallying,0.06853361556861631,0.17615095008789136,0.379107997308243,0.14405252783906
radeon,0.24273504211360017,0.03098086440994983,0.13420473176109543,0.3767246820033845
xpress,0.27410802722313393,0.054698324693958654,0.20336106283961788,0.43241903837537715
reorganisation,0.19344472835150614,0.2809080882259793,0.17318193339630572,0.14535992914572293
jelani,0.22927876546797518,0.1929664707271899,0.4063134349547103,0.12249707818552207
spruced,0.31441426252924637,-0.024913556698498977,0.029739313049672072,0.2352316993423427
pittsburg,0.22545274003068497,0.1892649237230271,0.4197134057864574,0.12438800126238733
honking,-0.08344872357233417,0.0047588714414769,0.2604962186005509,0.3285800047894066
voshon,0.20213607505066652,0.3160523206672069,0.44935329634678434,0.09131787570287606
lenard,0.07471667147779833,0.2312676758129882,0.3165434474534516,0.14156440975712448
dislodging,0.16867112158934097,0.17754696809417336,0.14914290474810593,0.22781267997715632
beaks,0.07958805188184898,0.12436790473659455,0.29602546099877497,0.1664779642187692
honolulu,0.08458205250609573,0.23181613406001564,0.34658751081665334,0.08921169918393987
disclaimers,0.13503135459359653,0.3195526061341211,0.26040230813871534,0.0972649200938193
waterways,0.18316448902795338,0.19838404350189634,0.2604832406335884,0.3182165766983391
iceberg,0.1637897851864715,0.019236856914736842,0.15163795791031004,0.23871171535789418
waterway,0.31089408856323214,0.106879158756426,0.177855906581837,0.2598279966628849
brandeis,0.18992237574257914,0.35543653454045765,0.3507904163612165,0.08249921658678498
baring,0.36160057976700466,0.14460834685944754,0.13640504473321294,0.1516639520604687
beane,0.31565115660436766,0.10132486382732783,0.5364573091821487,-0.1200014548471753
kettle,0.19023366746431616,0.195971868316062,0.24161425772661152,0.001570773320493039
dresses,0.2183712258116298,0.17134883989519425,0.2964155360455089,0.009702185473321308
dummy,0.3141174646553798,0.09175613522412684,0.05242005982507958,0.2626557775923256
cablevision,0.4338851027168705,0.14332960347809984,0.27597344075394703,0.30792260374847746
provident,0.3472720572551328,0.3003422787206037,0.21832116860442322,0.12073743205393198
emlyn,0.0663519587636585,0.23461364446928754,0.24984654320654234,-0.02554118064477834
tumour,0.09388897693969056,0.49875345512569513,0.23296504156393832,0.009845016171456038
placebo,0.1879542293279991,0.37317498553692907,0.12229332392393655,0.09479475997903128
rearview,0.14999307070838308,0.049304532160307384,0.1781353388075981,0.42340550551311323
abercrombie,0.43062879203444826,0.21818087314543524,0.08916802975676362,0.017038783283409534
intending,0.21507042625506162,0.11304354306689537,0.22703014953920664,0.09143902435865334
dioxin,0.06670190947991382,0.27994451051784136,0.14867625962055653,0.016508655594680337
exemptions,0.3386707502667108,0.19081616315089323,0.22715051367810335,0.2378121216970412
aclu,0.30309730016889086,0.2123267431326923,0.2796284460963331,0.15731811786856564
homebuilding,0.31508394767903386,0.27890963914844075,0.14631421738623943,0.21171448542523238
robinho,0.1251250466208144,0.1641584036275945,0.29761587462619543,0.015903120532287974
guaranteeing,0.11809052616070613,0.13260992612740027,0.2781272405505542,0.13733328846786452
famished,-0.00228114061100995,0.24919354731871005,0.12561505528121084,0.02276294229982709
romesh,0.17665098889694994,0.1421324249418329,0.1407740908465405,0.18559137892826286
kaluwitharana,0.24861087549136984,0.13487325791774454,0.28994745793436444,0.215974255326803
pershing,0.47663195424019916,0.24049621146014916,0.1722621861636206,0.1575077454794385
buono,0.16208061880642768,0.09707780437372533,0.3884956401081761,0.020610246706819827
polyphony,0.02278674567206496,0.11087067212729904,0.1648734818833344,0.42575727984963707
eyetoy,0.13746590660194516,0.10175996085416301,0.2311494560162187,0.3892186606555623
severstal,0.38389885982897554,-0.019663899378736218,0.29965278814206825,0.1874401924690075
seimone,0.08733415856337444,0.0747342598501731,0.5033494480775769,0.14488310326480672
augustus,0.09277239325202179,0.10255782565266523,0.3570030578546021,-0.004586135324250809
mouths,0.047059057850989384,0.1493541348353128,0.2024795201150988,0.10568800738816313
worsley,0.09088569081266065,0.07099368816680822,0.26397161715332085,0.12982973220199723
mcmorris,0.3152352263859638,-0.01756013768565344,0.3668268092168162,-0.048380315065929366
hypertransport,0.1444143976354689,0.03741800526454882,0.12513929479947036,0.5635740253407462
gmo,0.27704130183528874,0.2981445887550176,0.1603352950424638,0.2814030739665006
amok,0.06152988695453631,0.13359400728996573,0.0936474850169212,0.14773664135906575
unlawfully,0.3696499770237417,-0.018707461780045207,0.030745630829477483,0.07232227564048868
fizer,0.21622950875919797,0.14587675195997055,0.4498017159380342,0.15426590755156247
kickback,0.5402972175298055,0.1709114086461947,0.10431467735410094,0.06847398544350464
bezos,0.46064831618164426,0.043558624179840584,0.12991343315785717,0.0914948949505435
hemorrhage,0.08374020852893016,0.6151680197521348,0.18101132283451318,0.020017634478088818
wicketkeeper,0.17758203233518363,0.13255785893132752,0.2917314899683483,0.06741325714342608
californias,0.3643465761902953,0.16007971623654263,0.2260418666294169,0.042009595312536084
precedent,0.33628716938002007,0.11408958767240476,0.2835952749714781,0.16092157230815968
lanao,0.12913875746763295,0.10565736198858142,0.18927341174417106,0.05566445072082602
bofra,0.21783844132732086,0.13311215866464327,0.07583686031003775,0.2627514076006527
iframe,0.228156284815783,0.14636212020482,0.12486309111849613,0.2774528959338355
depodesta,0.4167497784836855,0.1797003066150535,0.451906066686252,0.09568249067535545
hedo,0.2409085041627172,0.12399437399402055,0.28448283693146303,0.11635527796315309
turkoglu,0.24005440712365197,0.10396935790323435,0.28230676628914336,0.14975654939972563
dunlop,0.216579137703826,0.08800939052047217,0.3553055266223711,0.09026202220847372
mccants,0.20692858026060415,0.08824986435437258,0.3011494595575259,0.09701535237954999
freedoms,0.17925584104929068,0.15378186553422504,0.3116586671982924,0.15363928332525675
gigaset,0.27841973294703243,0.15454676802030418,0.07215696120433517,0.5012660883699103
ono,0.245330354428449,0.11046394200685397,0.18492864189767821,0.15544554386497308
gash,0.11565519587423348,0.18872802727134694,0.25991437913613785,0.038901587484402964
researched,0.11516409043909594,0.3848453825990455,0.26787388150508357,0.1888676558278289
bloodlines,0.11731954709468094,0.1598261921253519,0.26173718587365613,0.14545300116818807
icebergs,0.20659776092240623,0.07032277912506817,0.24243063519978217,0.25264809346604217
horton,0.36456578157784486,0.2524845829842641,0.22256277161347718,0.04266532010237639
potion,0.01959546855147295,0.26319936050003717,0.33366113292623256,-0.009856591913381913
fratello,0.27603675189294385,0.033051863497930795,0.3300852446911576,0.12189600488471798
stony,0.08972356446957828,0.26996313645157216,0.2952190806220669,0.13157644784929795
upfront,0.4528502950946964,0.214984342311414,0.16157878657916735,0.07332569036541747
dues,0.4260205703161047,0.02667314692592387,0.21643193328584634,0.11168400907412429
hinders,0.17968880659582392,0.25049672226800357,0.23068059306686842,0.23637810304469564
chugging,0.06268825706147312,0.014428068396787168,0.16945994271862364,0.14934380643008882
drawdown,0.42171999319487946,0.09307211102501095,0.15419079256909782,0.09601979418240165
showalter,0.23836084220125406,0.10221143190673894,0.5517261189112437,0.040874973959476264
antigua,0.10286889354144724,0.14811928646812544,0.3650087119407718,0.1931930867471378
barbuda,0.03723267398704538,0.029970624920957853,0.38786338621021527,0.2716186350060439
skippers,0.16214647762198092,-0.01978715853755969,0.43997628320257703,0.15701198459732613
antuan,0.3015187224678233,0.32315945314812994,0.3134320623681009,0.13785435417380332
backups,0.2708374305773772,0.1508263336425197,0.23561298492840052,0.2500144966448371
lille,0.14651326458067754,0.19788231082851115,0.20127825788872375,0.20442264499805315
adidas,0.36433154693443454,0.06314311505058985,0.42328847020204174,0.31931883822479795
fiorentina,0.2105074217157866,0.12768750047542438,0.41602407919442225,0.039358977220094564
kieran,0.20386632900764742,0.03875799290698923,0.3975381877014833,0.03641032052732544
lumps,0.1629013502625538,0.3045271553474744,0.10219530812615724,0.11514927829615867
cis,0.19791474625964572,0.09809461193245747,0.3874934825875078,0.26230975560106956
moonshine,0.17599570253294064,0.041766293755853716,0.3372655363726243,0.07426872793647625
sneaker,0.3046905862110852,0.06569294332985899,0.22847110440971863,0.20953197862885609
amatil,0.3304461815999988,0.19196207709793794,0.16561042819508265,0.22497255984675116
testimonies,0.27570078288576005,0.2291027632848797,0.15174026878655478,0.13979680006089126
barneys,0.44182412520267667,0.26706230568428513,0.1942738017937455,0.09661498563422047
calculating,0.34880196961844717,0.12466697438494827,0.16682967527789935,0.20114975960019005
velupillai,0.13740743886046733,0.037690895725754535,0.18215379395742523,0.20410611715556365
prabhakaran,0.06507740567599857,0.045499019189287795,0.2114433945165555,0.163449910665145
golota,0.07840306605076551,0.20048240303430528,0.3427695532257154,0.030028758065889918
encarta,0.37084029980053645,0.18815628849146482,0.15477332512967348,0.26593688457150794
lofton,0.19111945273543568,0.01658890057827189,0.49837285695592365,0.0346509212116314
turnpike,0.24634319740877408,0.20437119815648672,0.2685962494235655,0.1198834148143429
fortson,0.16950722594039186,0.1295252786184499,0.4131034172678215,0.0075105114834895905
biographers,0.1481866356250802,0.29686579655620443,0.26200205805395776,-0.024005563355496366
eid,0.14322434562621839,0.16635566855977682,0.1311793350756673,0.17871548737433748
outstretched,0.07062744793450706,0.04707846173957298,0.38965017560469395,0.06009384799124288
defibrillators,0.1635150314876634,0.4746578656936646,0.18315123117976007,0.43019188062800223
henty,0.24082939916407592,0.1120718430558609,0.24814173659371788,0.15241927410076023
intels,0.3275512107255739,0.15646822466487678,0.08646211875944802,0.4641965378263411
dignitaries,0.08948875307094836,0.12810168108704237,0.14114899463750338,0.18321101199056278
lessors,0.4911033948535119,0.10668860697402428,0.178885541506557,0.13499257815018012
reverend,0.0988331215273225,0.21117643087584287,0.20592913209715555,0.029347346244783776
biopsy,0.10835447611064876,0.5611401688823625,0.15646115728338342,0.009346708148216813
moratorium,0.2877090034071482,0.16214319559300408,0.1756775775318352,0.20711346883108078
fragment,0.07835009484731073,0.2854601709728537,0.16446337950853626,0.06812137998998523
gencorp,0.3757792806371045,0.2307725722674925,0.17305027984924012,0.24156962289060718
rebalance,0.43090216639843704,0.1655880248621504,0.23316936900343327,0.15371834888365074
ios,0.29068795473218595,0.10963940128027543,0.1267573756291288,0.5040958924265305
tomcat,0.2756000816420747,-0.0027915098907028498,0.1570939718480945,0.20645385032246252
beaching,0.11018844013044153,0.19689246298986987,0.20575486360352774,0.115727164101695
pincus,0.45270982572791296,0.27204236476234794,0.14451991202417847,0.15078577138072358
forgo,0.3607327637496129,0.2077155712685942,0.368335518506013,-0.05846896774942653
traversing,0.20921296825969185,0.11288258260100999,0.19241552296874467,0.26597908352650323
gravitational,0.13525354649658128,0.13688806992243754,0.22698223242609325,0.380911631942857
telcordia,0.47565542303966096,0.2561926418488139,0.11094901491652054,0.5483518906628932
lyne,0.3135855748253467,0.11920062927068137,0.14335224472019178,0.042095924202735405
thinktank,0.2825642069977826,0.2861807107619408,0.022915853517663728,0.35310244971597926
krenzel,0.14942992366360627,0.18986541976177493,0.20481466129593262,0.059076485217071706
mccline,0.2306688007662907,0.18633712351670093,0.46306004524448996,0.12004743487254237
gravel,0.2440672689463167,0.1540859061824612,0.19443166911064097,0.11897405815186547
sifford,0.008002966086444905,0.14219011121617556,0.3300742746025812,0.11331937174704391
diagnosing,0.05460335805416843,0.5872851352210471,0.1968132323151887,0.33976994821111467
perked,0.27497837703206796,0.1708429997790197,0.17836894952185206,0.19657242452550525
submission,0.09199016813585101,0.2059274272326568,0.39203056387094637,0.22448275421428077
nina,0.1749315450718034,0.2938030089946575,0.2964312983420128,0.08859426536329443
terps,0.1224310098580834,0.10770225909719747,0.44013737668319014,0.19783725133754987
carriage,0.07757764266007117,0.19237091027662323,0.2168244733970507,0.22173667411200257
lidar,0.24472169908462663,0.10141150777774173,0.17629593384176073,0.5065322835493236
petersen,0.1574919880047938,0.08119421034484137,0.1439379038687713,0.17220737833712532
marin,0.18076838640767448,0.14216536842596172,0.1715361514300532,0.0921046666607732
depress,0.14450839407417596,0.18002296021403616,0.10235671024462459,0.17385751008356976
geophysical,0.25516342602420894,0.29302885105134147,0.2944670164765749,0.42434389612531326
embodied,0.03429718863501178,0.196048336894832,0.17929294517060357,0.16127827964761382
ashdown,0.25073237397200054,0.12157210746445593,0.12991194466523395,0.09473685093810666
warburg,0.36195728288408224,0.355486455220817,0.06751975037828684,0.18314120048095422
dukes,0.1714251945384772,0.09012166277593,0.4159030156373542,-0.0527240956428133
wordperfect,0.3892256510877123,0.0998076966319562,0.14523669864517505,0.2421972640616216
enclosed,0.09415990631334768,0.27526382305796465,0.23512096482163533,0.13902106295697653
nemo,0.2503838536973666,0.11156583576854201,0.22344030410477517,0.15952477201598173
dresdner,0.3541696781308624,0.19807667655417607,0.17467949954775258,0.12044907683412166
oddworld,0.2647335293263172,0.1150859778127896,0.22966391010855441,0.1104250159975291
comscore,0.34920197728979996,0.09500121778641851,0.09541660357703213,0.2922551676748213
finjan,0.24095620934972026,0.16983671870548,0.1251274887995074,0.3184007887485357
ncsoft,0.44811950351257646,0.0535038453628106,0.24329362660780846,0.1844147910639449
cryptic,0.22633856254047155,0.1214035970637104,0.2375313582572586,0.08471537743612713
biodiversity,0.19424087318140898,0.22526785739825025,0.23384836606090162,0.18431980607343879
wong,0.14898105060528563,0.08429203599347995,0.23345586339567076,0.11336796982030768
pricier,0.28648837322637194,0.11918769511169783,0.23201294993527138,0.0923923323708735
farcical,0.12436954997881541,0.10555861483091229,0.3268630474949052,-0.10888825088122543
slinging,0.1653058683251569,0.11412742532187407,0.2154881185228065,-0.0069418392975726636
blogosphere,0.21166238826531916,0.08151066742913389,0.2510041683358417,0.2435224437873282
paige,0.20748757614330515,0.2408715099371503,0.4000444445402228,-0.0676346873220672
quattro,0.2949198994099916,0.07732146600699645,0.16203752828960377,0.35017151079642245
unborn,0.12031385985943308,0.4133386725040146,0.13381408127481467,0.009663525735594617
elland,0.18890451033360686,0.14771211936920514,0.2877406553700229,0.05780507360646863
tirelessly,0.16642190754365585,0.2943232639962615,0.1678667846972659,0.12754782046753582
bullion,0.37595957516806255,0.14941948415339823,0.2358354373760645,0.025605224044856614
monique,0.16522044487211945,0.11927067343869806,0.2640425412221562,0.17431113045575072
currie,0.1826411091738936,0.026131751662286287,0.3338269529747272,0.18464586356765803
felton,0.1904899598452908,0.12324705026758861,0.3734951018296698,0.07040476651326423
angst,0.07843111598595562,0.12383508577677424,0.1971637390211716,-0.058198370981153213
taiheiyo,0.1467529654358123,0.11116008609266055,0.23548352047999616,0.034176941145938
lagerfeld,0.3149865427065604,0.2516061503467413,0.09248636230360431,0.10182391343579889
tutankhamun,0.06928748173389918,0.242477269168397,0.23275926655656326,0.025269773919617936
rant,0.08578085055438885,0.11595367638110869,0.27699459355308087,0.019420734348202285
thankful,0.06256745577577344,0.21592151570839105,0.3720784060960442,0.052026354821386615
munster,0.24319542261949312,0.09535951866706958,0.2907220756357389,0.06581575025667692
henson,0.19814772883882392,0.112054904048022,0.26708348503087426,0.12326670792743995
mcmurray,0.14892521727217328,0.06403761169279233,0.3082631814486503,0.1644550045221318
characteristic,-0.0033874218853111523,0.2418259765620453,0.20434443272187272,0.12723886285122948
breakwater,0.16539483555292414,0.050143128860992994,0.2656789062532384,0.15400655031940355
hodgson,0.15010185097321843,0.17027213964850646,0.3234088215388687,0.05514748511988703
cenotaph,0.04649798920285637,0.18760777719958913,0.23337876996308463,0.0689746710821896
bhopal,0.047638051441220575,0.24402548637421714,0.10671311423920107,0.19687850128413037
redd,0.20739790637773015,0.04386328332018407,0.33109203595836617,0.10704298444630042
strickland,0.11503029337842648,0.057841107756912064,0.4382919173487274,0.06969144380878557
apec,0.18855219814573593,0.030793194838333985,0.2257383010734326,0.24486059490040463
laughs,0.11745043322545137,0.18256852538204513,0.26239059533470854,0.04816698431072888
tolerant,0.027025374667343574,0.27225916031137587,0.13606054132792983,0.17610701128749426
mutilated,0.042452571947546425,0.3359897110386031,0.27893474372751603,-0.07577547242098746
canary,0.1623953629262396,0.012415073715731133,0.12509189971014298,0.08288216861912448
petke,0.15585849418215508,0.20166108432431215,0.4980224656530817,0.20330720170503275
latrell,0.23257908337931243,0.1144125347857745,0.4747712558848193,0.09691554578131033
geiger,0.1852453219431737,0.23777196052194652,0.33497328899164813,0.16824258088159633
decay,-0.03959738128062741,0.28480819638547,0.1949967838905511,0.18957764691047913
shipwreck,0.044310376320693415,0.14229282724840137,0.32633271525143975,0.08469497078680491
kuril,0.13332790554174734,-0.06922860665422062,0.20130249128648198,0.11317867109633772
soviets,0.15409616158914213,-0.004731331126871141,0.24059941958441594,0.17312383761241476
goliaths,0.11614411416560198,0.1493045688963274,0.3839346076180459,0.24452129241917045
donofrio,0.19535292495593343,0.1917010915804751,0.4064788327775081,0.0865222840691412
juve,0.23149735643069527,0.06914671372653322,0.32951562098293374,-0.004907746346484376
pharaoh,0.018331169612630167,0.2039344312630713,0.21426719542230113,0.08984093995669493
paladin,0.39372668379235837,0.036555968774654876,0.17974640012945184,0.22880777403539163
nacho,0.24457315272910052,0.11490298035108716,0.2776517536269821,-0.08702000054643644
novo,0.21212592973524563,0.13373227607019453,0.3418832366933413,0.001905041147976806
easter,0.0360848152041772,0.0899746950467123,0.2834860505055915,0.013460533222512141
noises,-0.07429795311821061,0.15382112610731702,0.1362814564384326,0.1437329564753655
westside,0.17920383820255045,0.13895730998730224,0.45053876991894737,-0.026485203404979552
agis,0.2848904183355892,0.30370716525245117,0.09591779173122139,0.23171177436170143
brawls,0.14670678886134997,0.12282883188200719,0.4519682745292789,0.0958600238470393
shay,0.1843795196796114,0.053940202268569,0.3109436872765566,0.07683035488644784
scholes,0.10083919387864472,0.169060556126147,0.28326776120667246,0.14862315106591928
arcelor,0.43574557248015755,0.10738864109951647,0.08332485181852277,0.24310730996907493
whiplash,0.18268659264317155,0.30306962366591783,0.13229640767005676,0.10689392905565362
mints,0.29458348410292884,0.36894928358505874,0.21456058270084377,0.13516610074715701
desist,0.33693194156365924,0.18415478401394772,0.1430217711346832,0.0856717635732637
domainkeys,0.32825132880425045,0.20279921647006852,0.03047044615767215,0.47925557901427845
hari,0.0733213225167541,0.14814099888835125,0.09707160987825479,0.22253538327520914
kostov,0.14936596525812026,0.04200060094472833,0.20939947813630772,0.19249306036960961
tufano,0.3669363439618703,0.2240818818934363,0.1282634147859349,0.23470157940034178
antegren,0.31843934109305344,0.5558739625838408,0.20004812195884883,0.2710114784277114
spx,0.4183964200320204,0.06601729789774892,0.0901188436709698,0.3979777140040755
rescues,0.3007291073992569,0.21678061276522897,0.1971140057663984,0.08848917592006532
