_vocab,finance,medicine,sports,technology
resurgent,0.32252469001850836,0.26073512056310816,0.23877834086730518,0.2736482746337289
pioneer,0.4559359321133795,0.44926332983000206,0.31242578491622824,0.4669754591732524
voip,0.37468941830495184,0.2350890038464131,0.2272132912776813,0.4516931339608047
semiconductor,0.5081754328744414,0.46778904452217335,0.25460093399563327,0.644440517042572
shipping,0.5279184385729094,0.3722757041645611,0.34594603597745116,0.5465348467502052
consumers,0.460903718246144,0.4101189654395593,0.30597281387493935,0.4555169071815049
connect,0.387187518737797,0.39299641897816606,0.2596384701788138,0.549240351378664
devices,0.358547090464503,0.4949046662409655,0.2918562225610852,0.7140844461519052
separation,0.2952653026341168,0.3441803441519574,0.14520887199404012,0.5817590868885945
palmone,0.33477553418732087,0.3342600703018396,0.1704582448258333,0.38274012736643437
palmsource,0.4203898333486276,0.2903133076299354,0.22184410098631718,0.4383595301828517
eric,0.41514232425063907,0.29553977479765037,0.42896352275126276,0.32447431073061417
resignation,0.49148716825716454,0.38034493810647074,0.3164823975054777,0.1568402100392601
specification,0.5471688207435045,0.31882402314718594,0.2307992366547739,0.6442967382285706
clearing,0.43327334484207836,0.4025618655025614,0.2999817839107242,0.4264624082333602
powers,0.3149676017335193,0.429608312894875,0.3420937798444174,0.458352834301813
files,0.420070389470195,0.3138413895574182,0.25584616970875335,0.4711458222267491
paperwork,0.5229640439507278,0.452355761086169,0.38091631701305334,0.3857711427814406
evolution,0.41921599539376714,0.5008280721723258,0.2877259972776627,0.40561994724484596
develops,0.37906172018149825,0.47208131310355633,0.22536135222524273,0.575894457145352
television,0.2835430416488007,0.3325783388997918,0.3970638338658532,0.5454226811913448
brings,0.29976613508661093,0.370108253685779,0.26221368744614887,0.489427674580426
laptops,0.3097334628969862,0.25024247666214516,0.28962828249750083,0.5538753441145823
screen,0.3081548107586287,0.33515404096874984,0.24195352987227273,0.5682244568927804
creates,0.29572330986096684,0.376239994143074,0.28285182652580376,0.5516804662238688
pixel,0.3523970989315809,0.3002868504032305,0.27258266248886703,0.6049123473576515
inventory,0.5842559941775852,0.5600070137870639,0.3006782678226841,0.39855262311339823
controls,0.5250119431671346,0.3748720119500237,0.31932446201789993,0.46287860775269607
los,0.4283273430813266,0.330479324600344,0.48260454206537107,0.2847284305607
alamos,0.37845695221387904,0.3606102571324487,0.3238000677797898,0.330629614982736
robust,0.4955299615513219,0.34137740241504966,0.29192635124897914,0.38008778222474754
computers,0.4305322205499635,0.4204673285395899,0.30265030865284787,0.6354452961199079
entered,0.3537072233722256,0.27161412965776216,0.2925788177973846,0.4674226088408796
announcing,0.4940948472073465,0.2974430201048002,0.25286641121924514,0.39257555439943376
migrate,0.4804302352433366,0.37133580548900635,0.28245351548235126,0.46479988129585575
registers,0.44188572761173717,0.45781396082132286,0.3395977962709971,0.41415120207541034
cutter,0.47831803027197556,0.32476258483510034,0.4041677518248186,0.30181336911928
upcoming,0.37216271736906537,0.30638900829370697,0.34837906518517076,0.4412636456786165
book,0.3074383734642308,0.5001066002033311,0.3645117993990554,0.31407862501889733
offshore,0.47020679561995,0.3302603167785143,0.2960018050292167,0.5391413710101622
outsourcing,0.4615279432803507,0.34342921121688963,0.2075728450280437,0.4382961987322586
kinds,0.3300271796114103,0.4883868314272388,0.27925546915475574,0.4640776994423838
cibc,0.5153884520281471,0.3771222172669519,0.30143192888851505,0.33632959318063643
conference,0.31340312715434787,0.35501233322491066,0.44311170635197733,0.502158921905355
cited,0.5249194754455967,0.3976183174453413,0.40499309190764954,0.34796136895819463
variety,0.41568081870509743,0.49138599427880325,0.23582965497920344,0.5105331683692671
reasons,0.3971830142860839,0.43076719501105254,0.2858861735808916,0.41344621315851376
steep,0.39454438370178413,0.4680217667487361,0.36377808060504424,0.3020356348410858
discounting,0.3571857960951947,0.250171913118594,0.0951770967529691,0.37331391969193584
regulatory,0.6595030688006365,0.4462455467992944,0.2858877285347659,0.44622524407285175
distractions,0.4233447884370095,0.3478881850841706,0.32278532455294445,0.39473352126959316
accounting,0.8683224679158332,0.451302453258302,0.39666596880664984,0.4505216211636981
installed,0.3014173159544916,0.3890191130418984,0.22469236264487666,0.5443838389277008
rely,0.36255434727351393,0.3793691112815646,0.23939767708048681,0.5173434312668811
continuing,0.5030669873730929,0.43178991671003053,0.3040278538725349,0.25594709844141955
installations,0.48668379438055126,0.25728494176616074,0.20079251540744156,0.5798906930942901
atos,0.37054502113723997,0.3355813054904671,0.19298120164598762,0.4201302437638037
origin,0.4181857195147145,0.3687185382107803,0.22407758117690096,0.36010945208776796
sa,0.4603295734108329,0.4175021903228542,0.22947040485001796,0.5424480469066338
understands,0.3230415274739091,0.47693075293965026,0.36813756880973575,0.4032698969032938
contractor,0.5357078838936348,0.4558650107337745,0.1731750493234836,0.4411009584242497
bea,0.49570877025031873,0.34648242350329533,0.24922971833482346,0.5159640811735866
licensing,0.5796377528365639,0.37702254705175986,0.40347444230110296,0.5981751419195526
deals,0.5875455072243888,0.35850232986052444,0.30754784447459793,0.409643575507982
pack,0.40642275338589307,0.3247624180274794,0.3906920787554841,0.4312306882909453
bolster,0.5208218666257896,0.30462723611227244,0.23516862349589884,0.29610041069054327
hackers,0.3751818427339489,0.25899918037283953,0.19360163765075392,0.4227079889518138
exploit,0.35527033858504925,0.4064292402571706,0.16842236879388559,0.4959581047136499
initiatives,0.5209102906645726,0.38520040482268525,0.2653437653338439,0.5487933814000079
positioned,0.45093941983539587,0.3432152144652284,0.20857809753069517,0.5032110948663338
advances,0.38707196064733157,0.4615554805315292,0.26341715210979577,0.4217530563583115
either,0.28252838771384453,0.3326423421881659,0.34626036546251304,0.3517111297946353
add,0.4517300414329029,0.3198133906027245,0.3957344149142618,0.42745500347160836
sender,0.22476712921097466,0.1680788823027892,0.17712942051226704,0.37398436739968133
blindsided,0.37065196801063266,0.347454270595048,0.28212664154650974,0.29509385509525005
badly,0.33469392862394903,0.5243205377502675,0.28304755240135265,0.29297580754943975
miss,0.3818219885513595,0.43455977327947626,0.46112933223921426,0.28948549881197694
primarily,0.46181110131475145,0.5412506298229952,0.23699738235325696,0.40882019242824896
storage,0.627625050677179,0.30892947284173483,0.34062340079254927,0.5729602696376238
ebay,0.45412434006432967,0.31821920431717704,0.2679055111217746,0.3076748493172357
acquired,0.4749234273153264,0.42033396466674716,0.30040478096626183,0.46389325806518594
san,0.3580208571755959,0.3630256912001485,0.38208090772238784,0.292231249046278
francisco,0.3936391719791184,0.3672656016171829,0.4338342231561615,0.29611156833700886
classified,0.5182101267941679,0.46756162904826276,0.32392956548251,0.3616259749413067
advertisements,0.45347601179946184,0.36000717098177,0.3002769922423399,0.4050676089132911
notebook,0.4318087863859906,0.3659394473371016,0.2974457413387962,0.5916603987909766
processors,0.4835443749912545,0.3400729255362296,0.3144208397208929,0.6104807476554928
note,0.44573706851544076,0.33595072632330264,0.24226607123643748,0.3354901998298264
published,0.42432165434199104,0.4670925050682587,0.2725951468524683,0.3751510726155413
goldman,0.5804495232956036,0.45536629048994304,0.16914964253531414,0.30455682109224397
sachs,0.5550734821261403,0.45611398324562474,0.09013303060046123,0.42261150113205154
eserver,0.389611877316596,0.32471373143245097,0.26047155461178334,0.43313284141281977
ibms,0.4415671134670608,0.3162887646978494,0.2548156575715498,0.4641462196275431
microprocessor,0.38791287807956965,0.3239215237493575,0.2982076962016515,0.4962099138229318
unix,0.502241565165136,0.35583286502436995,0.2987961542325646,0.45015634238320895
adopted,0.4071810780776049,0.40797518875735184,0.32125415362338705,0.37991517038066674
prohibit,0.44145798875597614,0.36833716183615983,0.31219165155452144,0.47193903555401473
text,0.2773761138253178,0.4263610850656898,0.20651250797445123,0.606366763622935
fcc,0.38528036698379303,0.24455438534292276,0.33737238954665494,0.44808401338563286
combined,0.47627334331876525,0.3931667261700049,0.39419025372028255,0.48542471214240623
unsolicited,0.366956768145315,0.2831467782935089,0.26329054270520336,0.33428823739815433
resign,0.5089243420044359,0.3535043138294311,0.3671506341463426,0.1868372102587582
chairman,0.547758317091054,0.3380818519560039,0.2732804784068328,0.3626467282768839
expects,0.49572467344302545,0.3616663964888099,0.22160691885160624,0.4443479950345062
sister,0.4135318299191478,0.4161956531349252,0.2078546944226075,0.25351207730350345
announce,0.5158450929758148,0.29991042429688625,0.4015072051215373,0.4492832267975598
pricing,0.625622681386308,0.406549191331275,0.26432067705633244,0.48387256124608
classifieds,0.32405431933395235,0.31514757826639106,0.27052260660395255,0.44798189387300275
community,0.32502834242784817,0.4317537184769836,0.29337062569555095,0.5275661945253763
resource,0.44200543617586957,0.3999786684346011,0.3125157266792505,0.5558279258686761
win,0.2835221861362417,0.2350858728049424,0.48705930474760323,0.3176885920644883
enhancements,0.3810449415686463,0.27415508638944763,0.24430149044941787,0.460439749638648
adopters,0.22154773163487343,0.22080469676172843,0.23083693827643448,0.4351305088493803
updated,0.3901621267305446,0.3499378266512533,0.3659681610958693,0.4687200155232342
target,0.5110739900133198,0.2984486102493061,0.18188712475459964,0.3169029099333025
traveling,0.3359235097386289,0.36903226251887955,0.2791630299162209,0.4352562210192022
definition,0.36749115360336304,0.3286366830935534,0.2946813384988466,0.516641284683816
transmissions,0.3644673600463885,0.33987264670379175,0.27275843825301516,0.7290624671880717
stop,0.36262756385292877,0.3526819074334819,0.22117281704837263,0.3576264413626657
entertainment,0.5107777797651913,0.3804931855448031,0.46524449436540005,0.546801438985457
fallout,0.5306989867258123,0.25981419639779724,0.34939057554135894,0.035434414294281506
maybe,0.30234019106726945,0.38453348407334254,0.36329209778616084,0.35114492896635774
speakers,0.2064019796830652,0.40864451392209394,0.3546371051939723,0.586843354137417
unleashing,0.28948628471695126,0.20361174307574223,0.15549116826578738,0.39402375391412336
ms,0.1726829919551241,0.5268706798130156,0.17562033432811214,0.425339573745994
blaster,0.1818384503784874,0.21153851326004017,0.20597929230908316,0.42892154190385845
worm,0.3002193819466343,0.40669959221240237,0.28626436116619297,0.5768775530217018
legal,0.5870084800992184,0.3795401773905306,0.24770888790244053,0.4009723438703733
multifunction,0.32457058964725505,0.32766610911938315,0.27931160356627255,0.6707524796108008
vulnerabilities,0.377975658848258,0.34774767563266906,0.25433609597249807,0.47077254549851494
promises,0.33834372428614573,0.25237207334422135,0.0857237629454041,0.6094035134134055
cmos,0.4058198211977518,0.36044363120220857,0.14566640643469708,0.609243522751924
approaches,0.30553364100516633,0.3475826839324079,0.089627897817132,0.5869881600210038
authentication,0.45334829727829795,0.5190326081099499,0.21631594731068474,0.6451340739550996
halt,0.35813588047485545,0.3233550372909591,0.18934084497336828,0.35360434180261946
ducking,0.246786119331853,0.3102985822113233,0.20894265081862834,0.32631260780291615
antispam,0.36014166099556205,0.35863515053453277,0.1891011424611857,0.44367648086116374
laws,0.3387644436506365,0.49759130779225086,0.3122917271810116,0.4256755274140211
ignoring,0.36577739289570804,0.33768972499077504,0.30251359596874755,0.3605491394761056
gadget,0.20882615557145834,0.2968349609210047,0.2496085716461468,0.4876327098179072
policies,0.5677575192677994,0.41714911499587587,0.26267225589528326,0.43261783206241944
channel,0.423887703803715,0.2865884791880802,0.2939516797518285,0.47866893066879396
tweaks,0.32530136420828193,0.22784191227220205,0.30871166541323997,0.39134755419251116
personal,0.4518476729587273,0.418433075117464,0.21578760019113175,0.48638866831766847
finance,0.6522047991521827,0.3861900319707914,0.4176291327288804,0.44445615091733703
update,0.4925207464936635,0.394437033082612,0.37358332462788646,0.4299464736407616
essential,0.3480945482947689,0.3855920000732558,0.28112901618934,0.47433985118000477
brightness,0.35203255329987027,0.34864298163502927,0.32490220334545034,0.5036442008586297
low,0.30103321608659933,0.33397014911290224,0.31280641394526193,0.4021149230849038
compilations,0.36693033721529994,0.3497898543922103,0.424665129757617,0.40787557615135583
complaints,0.513043112161187,0.3502966357169752,0.3046308120185213,0.3590594317309844
cities,0.4183927302335361,0.2547816974852211,0.4454872183978391,0.42586227223839485
ordered,0.47681849534218534,0.3876926473924809,0.21402292302595943,0.3043274947079681
toys,0.5004076514841862,0.5748317958191833,0.3675174002640698,0.24297626598666336
abide,0.31706971502502196,0.2858774212705301,0.15577667252389052,0.3181314205489502
requiring,0.3669175149428567,0.47253619377192657,0.34645460364313485,0.3538568766419858
amazon,0.4201573868026892,0.32753297405732945,0.18776203454372992,0.32690550384756156
sellers,0.5147533724217952,0.33681501231821737,0.2922363341720179,0.327647332615236
listing,0.5039905415173241,0.343642204648862,0.331898650789754,0.4110580703430275
exclusive,0.3599463394531883,0.4188912465890964,0.43969823694209803,0.3855521137558182
superior,0.44308057024187764,0.4304950949990669,0.31745127036202236,0.3481386850166314
court,0.43979705777908806,0.4376275006415218,0.3590677093997511,0.2569093320522545
margaret,0.35491430884362524,0.4153675453223503,0.30438048172163307,0.33713219883581474
acknowledged,0.4818464020749652,0.3834466672748778,0.28657397009253893,0.36080177935708013
newly,0.36292018735918175,0.2972253813289811,0.20912910031930732,0.3240972263172474
contained,0.368059847925625,0.5239291770379785,0.3054241824559671,0.19701809033073917
misleading,0.5737222402286646,0.40571989649310813,0.23367442201741603,0.29167479889125525
auctioneer,0.411719765626379,0.31936463829097916,0.2218455726980616,0.3071822220215448
package,0.5319414172789276,0.2788410657136402,0.31312961729970773,0.3846371765230511
reopen,0.297110281120436,0.35968890058104086,0.3205800930033395,0.33586609725838296
visitors,0.19336175883594117,0.403401159654933,0.3239301107101559,0.3309549336672741
touch,0.33382734660035046,0.3351991538798079,0.19487098636108174,0.400143238946906
reader,0.4488690943679012,0.39930515184336246,0.3190076503732581,0.43162756005969705
scans,0.4250562732236691,0.5665503291621964,0.1943195714372744,0.4554603741860817
stark,0.33760429779890866,0.3657032888437021,0.2295801225522582,0.29743122574289477
strong,0.40888093865645114,0.40549892670114807,0.33294438884346456,0.3789946260139703
notched,0.29108898711866615,0.22289422725012772,0.3361508131598968,0.3662744468762803
gains,0.5180398314428704,0.3072124346495736,0.24016038726574632,0.37563597862033365
overseas,0.5176380005886253,0.3590622314143433,0.2136167365491664,0.4446301818716204
stumbling,0.4143208608098229,0.34848589150831744,0.31134198053039075,0.30783515608322704
roar,0.1456422732376565,0.25676211047828046,0.3396163559107288,0.4209720517910748
silence,0.23329979990946162,0.3046667232201527,0.24475855865310497,0.41104311483978306
descend,0.2377628420482332,0.36958039674872994,0.3525678734668425,0.3720429445276429
greek,0.29152369114634485,0.392765379405554,0.5157585919718695,0.4794348538324049
ring,0.3054694136997464,0.3477986915261044,0.3545759111040652,0.5130048156429884
sits,0.20561047833614302,0.4220341923865933,0.3126894080995946,0.39853261196074447
spotlight,0.38162943257825643,0.4199081360780056,0.2907205701125328,0.4571673845041615
packed,0.24753011980473505,0.3373545440938282,0.3026533627452824,0.40000049732442144
jittery,0.2877935955566826,0.21972043985184941,0.262114188180344,0.35660016985647663
fighters,0.42575841498987343,0.3375052616709546,0.3627906034728517,0.34502686427993134
await,0.3554356595589525,0.43728844643137793,0.2698090689424139,0.2950174778167298
bell,0.3859186785113685,0.5200639140404083,0.22862091134751694,0.37875648401821416
blue,0.2893646419753349,0.3627634478955821,0.4473414088356254,0.4314278986816208
always,0.25125830698292423,0.3944093413107458,0.4194771452210727,0.40208040446715815
punishing,0.28198350355808766,0.31897116275961385,0.31734219421856924,0.28364996052178365
boxers,0.337947416668065,0.3325806557896457,0.5045414685378421,0.3647427278096463
battery,0.4068921873431446,0.4330283301882826,0.30735588527087526,0.4567272764565258
failure,0.37194701992348056,0.5040693209351089,0.33307277808771935,0.35530005760427635
minnesota,0.3150839899045541,0.29580594688548845,0.5972743287535812,0.3465375833391551
school,0.3275844808784042,0.48765696741277326,0.5129956511729199,0.3688597527665228
pleaded,0.5428577001990164,0.39615913182525625,0.22479021615047315,0.2525817254841699
guilty,0.5099574708804049,0.3812309367987342,0.2943452262923789,0.29103363159486606
crippled,0.4018318791523078,0.38349760846639724,0.18533789141022844,0.36456710461449804
jeffrey,0.5992416822769057,0.28179705598720073,0.29742538516607975,0.3436454105686247
lee,0.3051303093172162,0.2933038382342514,0.30955391102915014,0.40992709637204433
pleading,0.4614492073729547,0.3801084765009231,0.28868484144466416,0.26824487508458345
count,0.3833674344123769,0.2834506243775571,0.33744240474951653,0.401082181515834
intentionally,0.4823985116102419,0.33785199647893993,0.3936084104816204,0.3205308259649701
attempting,0.42770156132739295,0.3211101612746562,0.16847127685818167,0.3886049911830991
damage,0.438125210149025,0.4267242717041495,0.3439772616901631,0.43428668068011705
protected,0.18787468655411735,0.4763108441859888,0.2878374228703772,0.4607987543913028
join,0.34287409031464106,0.249483044907213,0.3605488479074152,0.3932174004177495
teachers,0.22803780456998257,0.4848997817741765,0.43270618575896014,0.4964652018909888
spouses,0.2435283807194033,0.2916273418010506,0.3182944022345035,0.41365636221612456
nagging,0.25325861470283817,0.2783395782869051,0.33560517788771926,0.33575488584168733
strives,0.38059821221796447,0.270688289600341,0.2958887693756193,0.39011802039670557
onto,0.3119648854698774,0.27619890690676324,0.34211464955893134,0.34870724334685504
facing,0.41066543118941856,0.402884676649037,0.36065298036942595,0.2749873272431919
erosion,0.4590393973659229,0.425096367020896,0.37895065176641696,0.4146159693176388
registration,0.5244598551240105,0.41324136376491877,0.29629466639199775,0.2861723153635165
setting,0.36814340878152296,0.18124726698906718,0.3078578501025984,0.46331716059225436
stage,0.26067409877829567,0.21817570572186928,0.3364564351179082,0.4253899247657384
hotly,0.25487936210138074,0.21656505731827522,0.257727492595879,0.3754386078512731
shortly,0.35542441925625307,0.3560582538823529,0.2724746844721967,0.3717821729158674
closing,0.3556919622913146,0.315807454083437,0.3415078890921042,0.3605085759070896
driven,0.4010171766189256,0.2679641805666754,0.1692072756323784,0.5054579248838439
hollywood,0.5199480040664684,0.33501300647794596,0.3797528485556874,0.31857047086123524
settlement,0.5947983061881456,0.3786794413399305,0.18260462125417767,0.29311769068926347
motion,0.4006036836518167,0.36121589839970286,0.3408602171025251,0.48843844773459516
picture,0.4557873978885624,0.3769431963452818,0.3547867979720052,0.38514496730761916
unit,0.5675451514459847,0.3836696722949241,0.13691556316085574,0.4634176626545065
spur,0.3821657509333248,0.4510634073735007,0.27477749672855317,0.41071633248871336
sharp,0.422853982016045,0.4210067487442015,0.21436959056729102,0.3959366646746957
designed,0.5281087912280418,0.4020172490333254,0.229362704650731,0.5627169294914552
removes,0.3795571036535123,0.37946580174871974,0.30901544795231456,0.456386526946345
hanging,0.32552709378950057,0.2801179070588088,0.43758579048644203,0.31202355011607286
expense,0.5829570183510941,0.3495203388334026,0.3601311570764889,0.30513751629428315
enriching,0.2946387416718017,0.2869152066775147,0.32104526498442143,0.338592965776377
nettlesome,0.37037115105555446,0.33357153431618813,0.3094668453904367,0.27902485851801917
attending,0.28114881562281313,0.44372903412067116,0.4237931037840832,0.49076035137028845
careful,0.33627266092063945,0.4330359887736986,0.25551987848787777,0.4893701419315725
watching,0.27204834101513803,0.30437421284750354,0.45448310496805483,0.4304572507423912
patents,0.44307740853517674,0.3832585001284098,0.28969883147622344,0.6146976984003636
cover,0.5011294885352567,0.36235894855666734,0.24778573891903707,0.36421179379097834
sites,0.39482034403197,0.3532582194131177,0.23871258354670802,0.43046445315755966
boosting,0.34107793741945375,0.25849187651514494,0.23756162559569108,0.40769683352378017
efforts,0.4726475562248715,0.37257042899738596,0.30798074380801727,0.34780183637352263
collect,0.4442227521250756,0.35939847934665486,0.2498619473551763,0.33293879388953457
colleges,0.4036548602109094,0.4669652180688232,0.3572745730153832,0.47348619597956837
newport,0.4207426851071775,0.3257752118062206,0.3563535801574207,0.4134855114798817
media,0.39175484190823856,0.35408235612084926,0.43563928486244224,0.507079659889283
judging,0.27169318197290315,0.37690038232885753,0.3478282131666136,0.4638502550991086
delivering,0.37280432824665255,0.42032752157513237,0.21751517986360974,0.5379378231404208
emergency,0.28183896206155856,0.4981849908869136,0.2839899427687375,0.42340871917322137
excuses,0.39466903092158584,0.41676913173816116,0.33816319989113575,0.4151437876999583
truth,0.42548187264493453,0.3241190956813589,0.2988259159965305,0.37073117205873884
cingular,0.38370331667479585,0.3152909385679378,0.22838274825969043,0.4652756785870003
overture,0.4693455567168508,0.28755254841096656,0.2623924671932596,0.44277539552118916
bidding,0.4349292726928881,0.286017655211946,0.3408405848933222,0.4279668790936613
cap,0.4760904440562657,0.25890561943735135,0.39551270672519323,0.26658606788674893
ppc,0.43794520989629226,0.27629810245862196,0.27935710796868984,0.42866699923034796
merchants,0.540798958543749,0.41209115223058823,0.22418131046377196,0.5179203480254987
seo,0.4755593246422822,0.35004438821111156,0.33735697635972417,0.39322288684015155
refund,0.3807364548758592,0.3661253565791542,0.2971744050290471,0.28505511792841454
tracking,0.35137062909549005,0.5377557350411745,0.25191230206352944,0.5683256511123816
links,0.3504061248929038,0.2979975541417162,0.3974272200990668,0.4102850835895079
settles,0.5534321469617671,0.3210543544349647,0.2402507009235471,0.2773063664157321
patent,0.45015772734234777,0.41202948206887285,0.27858224372526186,0.4768498212089323
dispute,0.4247879526885716,0.306632576300695,0.3090076368473834,0.4303984720630588
advice,0.41738413000790475,0.541903354987652,0.3517222023846444,0.3148298946165802
structure,0.45640191298048244,0.46008271629425224,0.41507385907499855,0.3851013941468549
investigation,0.6103408556035881,0.4533162463383904,0.3541478816623588,0.38405274978917187
wealth,0.5862507088147036,0.4688490802607135,0.28360554880917027,0.3804657754308132
detail,0.5589050813085763,0.29916545542433925,0.22330152850528256,0.431543577457417
searchable,0.3150345512076898,0.3056272719398717,0.3633683618252292,0.41794462621255046
cache,0.37681269210126933,0.27807473158654183,0.32004047484269194,0.5009774261007638
unwelcome,0.31789966152935845,0.26384312028046925,0.18479108937142252,0.2617959603902687
pests,0.24147173020905002,0.3635445257205051,0.24785001398614492,0.4069324257192493
invade,0.35558408370635974,0.34409142516197655,0.2894330376685083,0.26480782057402696
banish,0.143874287988738,0.33117694540073866,0.27227304277525866,0.3742003156976282
intrusive,0.3054296825285451,0.3008146158841601,0.11969278470699983,0.37960794224068456
spyware,0.4036087131363193,0.32324201029403193,0.22785418083210746,0.40638800099651423
cookies,0.39804994688269135,0.4082925809440041,0.33181681110103023,0.37053536858676256
upgraded,0.48680311975385804,0.3677481999242243,0.17049765074290352,0.5509915909179887
resolved,0.3420987311194039,0.4609185303839557,0.18526685155377545,0.37759264038471063
contentious,0.3921152059476654,0.30539362757298427,0.3241708414366058,0.3305229929109954
issues,0.5065638107943689,0.4302941245568467,0.1551412371572739,0.46236729201157223
bounce,0.259146873945456,0.3541850077093865,0.3739399733714029,0.21807198561679936
adwords,0.39880275708237684,0.248613313700353,0.3289448568818036,0.35871070029914787
myths,0.2766137441044437,0.3644458085601925,0.3697316728385622,0.3851461340219538
conversion,0.39954022524754657,0.45846907246353164,0.292905429597469,0.3903275698427497
terra,0.3848178484696144,0.25525257213155506,0.27310355115308155,0.44406561998757815
sells,0.4566347895533567,0.49293037781867527,0.21462699159544643,0.435612885125656
lycos,0.3788353181302661,0.33924067459884955,0.22238518224929738,0.3687202435984731
yard,0.2989009537563702,0.4394749480529145,0.3725815047458024,0.4782944225588841
price,0.5551256666068807,0.3235139759776238,0.327869251688535,0.34230834653115105
ads,0.4811660104104953,0.3192717983866797,0.2510749055876637,0.36518177752672687
purchased,0.44106353243471,0.3588439106657998,0.3286333699680314,0.39988431157344767
craigslist,0.4186633906031505,0.2656025658790777,0.29688451239346514,0.291689148845706
employee,0.6900486124639402,0.43939374047013235,0.23385604926587025,0.2314562712363959
contacted,0.48154338272608177,0.3987121576105004,0.254993238128263,0.18605166020727773
proposed,0.46875307097884755,0.37305310456373214,0.3630956817319441,0.4439802908848596
webmasters,0.3882824079094614,0.3564778678766073,0.39835154238737713,0.3854945573177926
staff,0.5363509611190473,0.4423951925973731,0.3184639538573639,0.32806753256817245
tasked,0.4784201775539669,0.36941557024888305,0.2504676910915482,0.5309521819244897
retailers,0.5120492350506309,0.44465594557175264,0.3924848097422598,0.3274413919169169
avoid,0.4869357866598056,0.3303940436314069,0.28750409781656405,0.3371761961379125
conducted,0.45358853116897935,0.4330748870825996,0.31538992475774896,0.4659293978108559
jumped,0.4374512467857304,0.35876858900114755,0.27620212810154926,0.40758510991655
held,0.3418176421379951,0.3052141361620431,0.25871926158870706,0.3881435406867825
broken,0.2655803732334467,0.37419046822873947,0.34465364382774105,0.36377577680553075
opens,0.26555927433962245,0.39951679721007854,0.3511068535720911,0.3541642781198251
underwriters,0.5717505280717136,0.36896721118400794,0.37961894060688445,0.2951715511811471
est,0.43848560272972376,0.3050213809426468,0.13811393226979485,0.48312126910339454
bidders,0.3425337358240935,0.23510270059672633,0.22587459359750225,0.24145902082275525
obtained,0.4013894669936586,0.39546281240342934,0.37914135944440513,0.33758014352292004
bidder,0.33819166888441177,0.18679803094565053,0.23548116094431798,0.3277782736009763
id,0.346753006135051,0.38779754214319945,0.28886309221004236,0.5088723997205997
cancels,0.2602896359996631,0.262814421854662,0.12965320014308956,0.32649616214998856
contextual,0.3927024144008149,0.2820385968215631,0.2438983348270662,0.4789815488335315
pop,0.29498511322976384,0.32696240973098356,0.3675208839282808,0.327058476820756
canceled,0.3136907546075368,0.41485865015496065,0.36528900816153653,0.44181388599606786
filing,0.6266020732615575,0.37946614611176716,0.2604930353277117,0.2904971747979148
original,0.3916957142912173,0.33626050026397714,0.3474251266951161,0.37676779132677835
prospectus,0.4821303314830801,0.2871660743616526,0.3157191907048981,0.22766617313777698
april,0.4734988000871983,0.30008045974782227,0.3945853919892653,0.24287144878533803
disclosed,0.5252504689770977,0.30645344194618757,0.2958043053196858,0.44135143253284687
ends,0.3127618241246086,0.3233298388711494,0.30007557422821496,0.36427935734626565
deadline,0.4932810498993411,0.3011855037175509,0.32357671395480603,0.2597969336631244
wishing,0.3351936493749683,0.4218201490633892,0.37911935036792466,0.24507546153960502
participate,0.37436007256586035,0.4073236131702513,0.41074754016965026,0.42861614914964186
pm,0.30291112569027545,0.29252068787624796,0.29543889236219395,0.4800742219573842
issued,0.4564998169187413,0.41024731737543707,0.22741475983183157,0.34146028155247393
nine,0.3194712468474315,0.29024913178568673,0.32978593030447567,0.31472803526169385
anticipation,0.39443179592116523,0.18727315990312768,0.3921353192052664,0.4241330090467857
reading,0.36580052776546673,0.48809657633037384,0.34366563581153836,0.269800319409853
living,0.28976740238515436,0.48335882136574077,0.26733492555225935,0.39696755455610294
blacklisted,0.4183975891848953,0.3026526296498016,0.38201878367089304,0.3860799510577418
engines,0.5664468842299526,0.24930107422383233,0.3349924301448952,0.4227926776876218
questionable,0.5064999166520479,0.3936197512965488,0.34610371380223115,0.3329065922575648
techniques,0.4360587685133615,0.45478622413272674,0.30792723968194624,0.5780157633792025
gain,0.4558499727187332,0.43166270875796553,0.2690305211126669,0.3145648834136993
penalized,0.36977880049170886,0.2650563403667396,0.39130934387763927,0.40222660912882885
profiled,0.3017002825088695,0.332819597458348,0.3216910408020103,0.34321026131042526
donate,0.3380534741742861,0.48319841696554533,0.38277036757774396,0.28516760643713424
database,0.5777811662554088,0.4661086607823764,0.3803956723540293,0.4840755331011493
mandated,0.38707211227792765,0.4300527342326374,0.3710080113530869,0.5000983434482371
interrupt,0.26634940126432544,0.3683807267903632,0.2881209770287164,0.5951555441150314
broadcasts,0.08548469356580152,0.39683782120224764,0.48592407600316057,0.647699321491076
vulnerable,0.3267330292308125,0.4150678933155267,0.2307188204438126,0.44814511471978463
top,0.46098918603047884,0.3037106837820125,0.30410002440566036,0.38181473361743273
cybercrime,0.34209805575096075,0.27200392135819335,0.25208081502600777,0.47826808617204397
joined,0.38087128653482577,0.2561306329337544,0.3097864389768518,0.43076962478649256
banking,0.6393430808034741,0.5092765573263265,0.32948679132048203,0.4917180877909353
attempt,0.4487935158177893,0.22768329831887368,0.348532318141102,0.30140345200840907
