_vocab,finance,medicine,sports,technology
deep,0.47622028621414786,0.5451262656587323,0.4864091476617244,0.49196104798460955
creatures,0.5328071401871987,0.6002629436796452,0.572306118853818,0.49902046160966695
chorus,0.5073923050946312,0.5334690349026767,0.5388195613143949,0.466342256980774
frog,0.4534709154633603,0.5691179568173899,0.5207292054026251,0.4836114498802608
outside,0.43929357107143957,0.4898666711092263,0.4465214052408322,0.5125029655273405
previously,0.5094001179270827,0.5255348442796863,0.4879365357771653,0.4753695791907465
known,0.5214333785565936,0.5613700616869121,0.5596154725525226,0.4831793702779348
animal,0.5245333477582504,0.5740055554521681,0.5578192507867054,0.5077859518827492
miles,0.4362989424030784,0.5368333588818125,0.48624179833580805,0.48578393037689116
advanced,0.46185974285115067,0.5420637101212766,0.5112057789298003,0.5091529572493245
deployed,0.456018419754009,0.5615088441628324,0.4854309911537191,0.5344810165310346
beneath,0.5061012415569658,0.5824059227562948,0.5123317793742326,0.49624980754850373
sea,0.5175449350385658,0.5746648094788106,0.5441756632205018,0.49883674128352234
try,0.4494087738467441,0.49643503445449866,0.498701381521559,0.4405093713368937
discover,0.5146799273902586,0.5721541191979633,0.5360220453485479,0.4853165355915548
behaviors,0.5047935617144377,0.5778446688050988,0.5167059560532711,0.4772414426279079
gulf,0.40096102861627486,0.530246477603492,0.43776875496450884,0.5109670739830691
exaggerated,0.5149806973196287,0.5649488671998297,0.553928997517491,0.504555793870825
effect,0.48180042503596493,0.5262962526889323,0.49564907410595366,0.4871019909325557
wildfires,0.410260660014475,0.43761025215525023,0.458405444102249,0.4458260792489677
california,0.40104787824707594,0.5412984533374215,0.4828636294282385,0.5007203689805683
owls,0.5137624087877374,0.5969041980559097,0.5399908203525913,0.4892976228476374
justifying,0.3610564748521719,0.4468535715068141,0.3954611139948114,0.4500872063707037
increase,0.5319413088652966,0.5451372257683281,0.49795499912223845,0.45098955231294674
logging,0.4940384890427476,0.5948604118785066,0.5604224125789155,0.5124468899024136
sierra,0.5214861321208567,0.5989265721062546,0.5376718821183527,0.4647098345751027
longtime,0.49604571381604484,0.5697535795189568,0.5398088432457241,0.5623597700587786
expert,0.5003541714217629,0.5858099280027589,0.5337914605607937,0.5031390197056949
worked,0.48026997486565737,0.5452712520350547,0.5185855431354339,0.5091014688916581
swedish,0.5283949892100288,0.5824266678822175,0.5323072952794075,0.5354861196611792
geologists,0.42757835330064414,0.4832754661338312,0.500306162974478,0.4475559452940813
earthquakes,0.532497713813963,0.562889792158224,0.5839558215248961,0.5602188672352739
weeks,0.41856358773819846,0.5094124484353623,0.4639653327369259,0.42001361431633827
happen,0.45278869382681,0.5383270280617604,0.5287242083688145,0.5254932033804159
monitoring,0.5555770497438673,0.6245336271734211,0.5627627005522167,0.5144376169732693
metals,0.5811885428799822,0.6504104350446703,0.6042585341446118,0.489730094585724
zinc,0.5165707002370219,0.5901040247576762,0.5554880626685347,0.47317376133815936
copper,0.526281891044078,0.6261162345613014,0.5779046604405398,0.5197824170581404
water,0.46548452758911446,0.56269500851642,0.47010806236459524,0.45196837741611173
earthquake,0.4481235643308579,0.5425252453911562,0.5172598472231292,0.5031894578703895
explored,0.5131789213787875,0.5563150212351066,0.5366548312821278,0.48716056092336585
atlantic,0.508414391101211,0.5674371990478821,0.5156512572673471,0.5262932789623184
findings,0.5453179953093213,0.543014170685382,0.5308683122348471,0.5043094125627298
appear,0.4809061764757368,0.49247973875255535,0.4531606239665372,0.44001952470348393
squid,0.4732556559991084,0.5905342320204913,0.5157591105200519,0.5059055523767219
protect,0.5154557895869033,0.52990131503132,0.5225486981965238,0.47898981368003674
marine,0.48266709662707363,0.5642864373578671,0.5375384238885701,0.4858859551392799
ecosystems,0.560135106930901,0.6180982435585769,0.578768101167474,0.507015655937288
days,0.4115476929757828,0.504045681096284,0.41906936041878495,0.38700994439123276
beaches,0.4791984428988957,0.5634990810861986,0.5781914074255954,0.4977871322887511
closed,0.4710246088133919,0.5642037892690985,0.5457017168186612,0.49822546536297796
posted,0.43401157199100115,0.517758222855803,0.4466746374222888,0.5093125792052461
pollution,0.5157167827290662,0.560045535981913,0.5236606945721891,0.47379142992632495
increased,0.46489882519096143,0.48932316327773817,0.4730103254298701,0.46951729618270366
tougher,0.4492362006634307,0.4943855807049727,0.5071863882346224,0.49929107887004465
warming,0.5069554858951554,0.5140969814523587,0.46674698279934335,0.4989370329635556
equatorial,0.5278535225612454,0.5761074443036651,0.5599909773371227,0.5178583872806356
pacific,0.48196880380636653,0.5745826574265027,0.5114049382760207,0.4746025690872826
indicate,0.48806069730678314,0.5574835070646174,0.5276016512791768,0.46416848289777324
el,0.5050154479511928,0.5800959982363844,0.5094602140643268,0.4957605313959186
cassini,0.35177020517276003,0.37864113397157545,0.3868522141463815,0.38210986137917147
saturn,0.5223251065709855,0.5224237822370839,0.5240097349359323,0.4983500951466081
revealed,0.5479275537930883,0.5886044235235365,0.5303992661275099,0.5141355435246502
radiation,0.5263366447730958,0.6482576744041647,0.5689164775645178,0.5278020783261573
belt,0.5100269251963302,0.6009044971158652,0.5318930233185852,0.4969883266725391
ringed,0.4365771905485124,0.4661840956082569,0.3994758466553121,0.38885854874981113
lightning,0.5642489030339457,0.6034555848456206,0.5425147346224566,0.5218795953668679
atmosphere,0.6000584704801005,0.6295988498050344,0.5641607710197148,0.4979591193271149
occurring,0.46577869258660376,0.5518488373840698,0.46480584395879965,0.4511889465518642
different,0.44486599167613716,0.5370990947155815,0.4887741908900982,0.5016414357933979
patterns,0.5252809175734922,0.5483624590679581,0.5424066031794841,0.5183558777602462
flew,0.4495718623079467,0.5725715059722238,0.5101603319236053,0.4877748370807383
gangs,0.5389540785691656,0.6048243939477642,0.5619823362479613,0.5534694346636476
poachers,0.4022669802125004,0.4538808506846134,0.5026880544750075,0.49010855345767285
congo,0.5475731988128913,0.5962865569481511,0.5103730603027925,0.45698649346104797
slaughtering,0.4048542928559776,0.5040637591862573,0.46337866032512,0.5089140156195913
population,0.4743513705779384,0.5403553459519127,0.5487392135343535,0.5148763739575247
northern,0.44431789096995156,0.48032740019622316,0.4183348752212137,0.40463996188179047
white,0.48880401898757053,0.5219668224256692,0.5101630961317362,0.45894921159495106
reducing,0.5162778824502404,0.6125792618122401,0.5372235628285337,0.4608424708133922
conservation,0.5024513584167334,0.6043138313664098,0.5594751595032985,0.5074728471460677
shark,0.5426374385044904,0.5719391912408853,0.5330765293896017,0.4986910039197392
attacks,0.4607347243566335,0.5306390374710185,0.4857484502457079,0.5549642273746571
mean,0.4523678010178126,0.5424215476655351,0.47443822144039577,0.4936671668607274
sharks,0.5050839051453444,0.6123058480807849,0.5524195990458016,0.5220218197346418
normal,0.5494221154619093,0.5084396946973493,0.4780173753591764,0.4939874473763383
getting,0.5135337969177337,0.5154386282327142,0.482646796023093,0.44345621948051195
biologists,0.40600037310736575,0.5494515212894016,0.5116051557431179,0.4975208163134796
lesson,0.4462504195877003,0.5692772545480362,0.4699712969519128,0.4715985994405814
humans,0.5445186672319108,0.5686735103418945,0.5679149174667362,0.5105882827584595
learn,0.5007826481505925,0.5398448122039626,0.5503167648538821,0.492455295062892
baby,0.5118366314093968,0.5685170638384227,0.5199578609206363,0.5269766810062145
nice,0.5539251293616798,0.6049000684230739,0.5312827891305514,0.4567522331945261
youngsters,0.4452714988575747,0.5551827914478769,0.5318271080712733,0.5193763131635064
pays,0.522582476205213,0.5576159354104132,0.52362724049358,0.47444606614649254
bird,0.49582538407582855,0.5339418617586558,0.5125352947134583,0.499180884043257
leave,0.4978895999114091,0.5517260895819315,0.5076773524323814,0.48901515127560624
eggs,0.5468411504721131,0.6152946286735637,0.5662004943469163,0.5633559187328134
raise,0.4922142426608071,0.5563315901493158,0.4651521469899727,0.4700119465963748
competition,0.5152312628336532,0.5789560139789012,0.5496114223578354,0.5378777389270338
canadian,0.40101820392785065,0.5128285678604112,0.4578602619079687,0.4641968180123681
announced,0.39560864348837543,0.43769813990160333,0.42356087459629466,0.39727384372371527
intends,0.536995645590624,0.5723627615368028,0.5160001818041301,0.48709180911834243
begin,0.45304210515196214,0.435476259232844,0.4562851277417011,0.49069881764740153
qualifying,0.4169013788822162,0.5510046665568259,0.5270433754046268,0.561246526145322
construct,0.5264147340045571,0.5439002833225499,0.5061750218463197,0.47319926060009115
houston,0.48272514109290204,0.5153333936214848,0.4685877603152348,0.5229698283233806
residents,0.5185279612709861,0.60263716334136,0.5212201440773283,0.5082298343616802
tires,0.5370643085756692,0.5944021246518657,0.5455446039713254,0.5425580669027749
trash,0.5192610842420389,0.579543663752753,0.5513151764442639,0.5009692195786113
streets,0.45397190421146494,0.5804368074157512,0.5280051936364553,0.5128238355985302
swarms,0.410460115223145,0.4585222857499525,0.4299791458939087,0.4080252199701554
locusts,0.33142645831665807,0.4370694286215154,0.42458360212595603,0.42971730326009205
descending,0.490690712215022,0.5778289296724329,0.4974971584498086,0.4287406725102842
region,0.36365189316877117,0.3933964858555982,0.4005351237158037,0.47255991060739944
worst,0.498551141814856,0.5087392595656958,0.46973045162915344,0.41522009989006914
invasion,0.5019468716110498,0.5354450211245957,0.528307381766763,0.4915518195985018
verizon,0.41695412554180233,0.40731652472200924,0.4658660262818423,0.44506250518999924
voicemail,0.41139484995414466,0.45482811084685054,0.5001600372787939,0.4433185798286949
advisory,0.49832471106143167,0.6040836406708849,0.5453940395193284,0.5012228676133326
spoofing,0.43485561798625694,0.48959258467522127,0.5303939558516433,0.46515823367225545
allowing,0.5116474159157827,0.5039558510095178,0.487825195550739,0.4928806642071077
bypass,0.4966217355184568,0.5552863833301934,0.5287688366222156,0.5217168209220833
thinks,0.4948180173513873,0.5449232524191673,0.4954283407928011,0.481134043610406
calling,0.48232903686096146,0.4933506700854495,0.46842618773045164,0.4219877999525446
check,0.5152343449087649,0.5505734111175321,0.5532498481606457,0.517963809737975
secure,0.5343479211103019,0.501357636574291,0.44529059201162047,0.46331785878521276
response,0.518853115251934,0.5641501962824499,0.4880452926251483,0.4644801708030916
optional,0.46236485296751684,0.5671926554901534,0.5194741497475587,0.4611306250666967
better,0.4152712777196784,0.5282272440444473,0.468862332074343,0.4832965081434309
ironic,0.5052705907940835,0.5760590714335605,0.5204929489970391,0.48969365920933544
cement,0.5417878269236571,0.6156202576204616,0.5351047915019717,0.5131359950505894
dominance,0.5023831254019531,0.5291471112897762,0.4747905467631954,0.5257409570337206
browser,0.40375599351911556,0.5271050410009344,0.45378528625157405,0.5130274116720877
effort,0.4493471811666238,0.5601001345464216,0.47183500760257113,0.4431065531563333
support,0.4707787613782906,0.5603144556447361,0.4705182385766874,0.4697907413716593
act,0.4600458816087364,0.5587937521118991,0.5252938126120037,0.5036397451442826
towards,0.47187209910683614,0.5788547710288057,0.4955529520986024,0.5011233071394627
users,0.5089687829840613,0.5618058517151977,0.45733369571361054,0.4330954000767726
register,0.5009342640064026,0.5657757674309164,0.5330837559021627,0.5290120290804512
ran,0.4993546580677838,0.5608024024473982,0.49988321032297134,0.4789420823549604
story,0.4602653361538149,0.5381507947637604,0.5153503834882837,0.4583793464979997
spam,0.3993963498751561,0.45708433598937714,0.44186609571762503,0.46512621919885494
misery,0.4670559855045093,0.5984181936439494,0.5263653947925035,0.5263602663379996
looms,0.39486501415069597,0.4766083565661842,0.4630265092949802,0.49224563017539247
legislative,0.5175636814079154,0.5750774050280573,0.5833707479979704,0.49502842081569537
dc,0.5263442446709996,0.5780292231814474,0.5630190046017826,0.4755355238573872
essentially,0.5152071574909812,0.6069790673635295,0.5385240154562595,0.5155507722012435
gut,0.4613961566083798,0.6324350634521595,0.5133114048352677,0.4716271541119832
existing,0.47003195568254047,0.5383978227274283,0.5565157080431717,0.520868145232736
junk,0.4862995513400178,0.5047453702568833,0.5260586145336216,0.4541563978299238
fax,0.38886903918824073,0.4709496942846764,0.45177222209019136,0.4217018159622772
replace,0.4579068683037674,0.521666277615914,0.5016176690270668,0.4590540824089507
wet,0.4657438944452262,0.612069531200473,0.5232456784568108,0.47964415851503944
wing,0.524917873410932,0.5450004099002451,0.48852039016178866,0.5067085845929384
conspiracy,0.517378556273512,0.5790095472530534,0.5014099636431048,0.4461508944427252
wonderful,0.45859260619416564,0.5839814105304946,0.5272465316456084,0.48110804513743344
opposite,0.5252892164255311,0.5161261980767323,0.5282372794185365,0.5055292379864803
confront,0.5391980380103233,0.5596657851858599,0.5197738898908142,0.48956993930837006
physicist,0.5317922147552777,0.6076706367683603,0.5633356851582922,0.47095463566461143
supporting,0.5629771336746567,0.5682792816443655,0.545305712990835,0.4814814212761734
contradictory,0.4716003119034828,0.554444754885255,0.4970556703233349,0.4628875527870067
basic,0.5129346569888289,0.5900745641175652,0.5330130739922888,0.4673862026036557
introduced,0.5276596990412422,0.5237229737690005,0.5038231314186769,0.5253376575924672
works,0.4658409696976121,0.528503790525734,0.520170430648075,0.5401502004703556
michel,0.48714130479098783,0.5650380022941714,0.5066161069690128,0.46508880609151204
amazed,0.4735161340380732,0.5649566825964214,0.4931827335890692,0.46308594255793334
films,0.5036586725558807,0.5939177794050752,0.5784745117467455,0.4964389840054337
heard,0.4679129339030964,0.5974702311235748,0.5106260393163059,0.4805421181621607
probably,0.47195212454860946,0.5223727282183304,0.48382754767884784,0.4962548854758709
seen,0.5018788610398135,0.5476003269438178,0.5191791280745736,0.4693348780851033
gap,0.4708180974648187,0.5225514567002032,0.4994635297146108,0.49031399035286666
recent,0.5244041106364571,0.4836091425527088,0.4739565185462741,0.4184513128064653
eternal,0.5162487996525544,0.5889541136552168,0.5374416059227345,0.5130195757586451
sunshine,0.5063496272920197,0.5897118503200994,0.5511236693457214,0.49829221468852886
spotless,0.39136892446705535,0.4734196848168754,0.405306917400965,0.3680979452513407
explode,0.5203332916517356,0.5707179143984894,0.5323484211192501,0.4856773237643606
elements,0.5406510307828764,0.5868222544160109,0.5494967665842827,0.4709713380301823
simple,0.5058794017460009,0.5386705083072375,0.5008994194607806,0.4983974003290677
masterful,0.3809134096705833,0.47686727400870155,0.3516935631045633,0.38435484250212704
come,0.38688651876150515,0.48984907420310003,0.44256564771750967,0.4477401553590757
together,0.48754339024541277,0.5164376172677186,0.47385406257562884,0.4891518821017378
form,0.4597817725568878,0.49864523285882784,0.4423149610864174,0.4022005064308461
ceases,0.38714719661905034,0.48648159129820323,0.40155377934410175,0.42298192611996305
technologies,0.500600219367551,0.5071872043260259,0.551370477076797,0.493123563633589
challenge,0.44687709303986756,0.5566992507646169,0.4566736663482377,0.5046952414913489
ideas,0.5243381132860153,0.5666207383556174,0.5411290054184051,0.47893677165147164
requires,0.4583173851668518,0.5873093099901563,0.5093564720308676,0.5343332966429306
autonomous,0.5523193541475903,0.6098146491678249,0.5368755327300148,0.49080429521559593
joint,0.5386172962112913,0.5522849503914631,0.5008657170407231,0.556377439933245
fighter,0.4858337861842918,0.6086080874108692,0.5155951917783881,0.4906340569438472
solve,0.4567111122009662,0.5748620364044829,0.4865943658334252,0.516678578964901
pressure,0.5104867884856296,0.5437073982338616,0.5041633076416066,0.4593606778040637
limited,0.5266678393960293,0.5717037537406234,0.49589375260147317,0.4519366082840112
aerial,0.5041409131533113,0.5717454379218784,0.5269999836202143,0.47438899855038363
refuelling,0.4352028622807986,0.5021029719001857,0.43578037220668486,0.41209174802663817
defence,0.5248070664448049,0.556507014690507,0.54772902447224,0.506272524430976
manufacturers,0.4782810598376522,0.46181343030904265,0.5545714263627479,0.4945126800188223
platforms,0.5708518006126495,0.5574614552095475,0.5606024071630222,0.4450434171022541
australian,0.3721708498765553,0.4473181433315496,0.4421075591921417,0.4985662753909312
needs,0.4529227488671684,0.5407198753883428,0.540113275185698,0.5032603876484795
nations,0.4346602008762853,0.36875476642996596,0.4197248226196448,0.36169069490223393
similar,0.48131685477741804,0.5473896498523574,0.47531026807847704,0.481843801307598
taiwan,0.4958554514162866,0.527031088328099,0.4891713219145265,0.4622360795513914
defending,0.49522081656948913,0.5453128367881501,0.489318303003492,0.4395787650433123
partnership,0.5074093806176723,0.5654200511160129,0.48344021656481045,0.45419324413325585
create,0.4935176153768433,0.5399245148030982,0.47262769652104814,0.47635974262453196
strategic,0.5334764989946592,0.6276923031406548,0.5258621041982446,0.5059829423751336
currently,0.48071495357192756,0.5094899535933757,0.49547392535068024,0.48529309409698895
carrying,0.5226242691287661,0.5694189265920407,0.4888772598229004,0.4586636311156742
interesting,0.4889423542515876,0.5692730060501209,0.5323312209961685,0.480229465252272
piece,0.5181069686508968,0.5712163638861869,0.5156158640558827,0.4946919108625415
tries,0.47733558097506595,0.5242903613609253,0.5143764844034672,0.45061846333437017
explain,0.5168293510426614,0.5690205657178404,0.5012278584582139,0.48176310929583066
anomaly,0.51634402761329,0.6075347743324336,0.5179706631100833,0.49075758430062716
citizens,0.5037222067617937,0.5734935324900242,0.5289586961107612,0.5123207506466622
feeling,0.5104450887218883,0.5681536180022838,0.521826236917495,0.49071589518042713
worse,0.5005438645160422,0.5427944305537497,0.5373390045298206,0.5187980195648584
article,0.5063751593539402,0.5855633399989751,0.513557611137311,0.48122604460097324
explains,0.5315990259760632,0.5927466703083983,0.5163303990511865,0.5028078591240221
panel,0.5247044236224437,0.5320060179688549,0.5205260620076925,0.482185849148647
shown,0.5227527550230127,0.5383002472689474,0.534531407251993,0.5020677695236109
incomes,0.49188872246884924,0.5601068098392831,0.49893550373226686,0.46667924507980896
income,0.5536191889827581,0.5883214982940967,0.5526001883736066,0.5351538504242018
causing,0.47287394300395125,0.5714245111893203,0.5051953320949709,0.4601302584010152
americans,0.45564153293224136,0.5201186863010627,0.5081615550646963,0.5024051053980375
despite,0.4792040134892777,0.5333494972956125,0.4655632777989547,0.5151134974739399
suggest,0.5187702517704988,0.5869981149741071,0.5027006104694448,0.47728527192851483
submit,0.5192328050071123,0.5059415409320464,0.5007333355797198,0.4990513326461526
mod,0.47275582330777166,0.5347722918962492,0.5378703630108865,0.4663013618981417
favorite,0.48100521965389237,0.5406580718854853,0.5442525782594824,0.5495185922453228
young,0.47179935749774243,0.532916585090367,0.47590138389131603,0.5146262913328403
woman,0.4708995808135175,0.5692359358389097,0.5266161563560858,0.4981328480631592
named,0.46475804225619616,0.5233589034322558,0.5135877924814898,0.5200939747646217
traveled,0.5343171958773625,0.5657005903005847,0.5414273208848821,0.510560344666336
faster,0.5011082890470872,0.5427470148355727,0.4997662952818847,0.5207090188650978
light,0.482060917440545,0.52378871649305,0.49606362516726876,0.4785391160952138
relative,0.4992774168054884,0.5797012890582435,0.5209944133459855,0.5458003895572148
afraid,0.48921909711124145,0.5722631723589333,0.5155329655827119,0.5049888318885215
remember,0.5110834664428634,0.5452626180325384,0.5141366742366047,0.5346985712654603
java,0.4654331730721225,0.5281068424862893,0.5232035307415156,0.5143005666450479
often,0.5503721237856984,0.5988795183734985,0.5361340601602124,0.5282435751490016
load,0.4742167928782233,0.5292876976051557,0.5322389240898571,0.4974617263787642
properties,0.5772581766022599,0.6099310622502561,0.5779054080675745,0.5172347552907778
runtime,0.39271701090721767,0.4266222781552587,0.4015448471209778,0.40199019933110136
behavior,0.5423610110537448,0.586528204072813,0.5522808358956428,0.4963379692008956
example,0.5120476570168243,0.5590826632302746,0.5403877888291845,0.5055916261723425
define,0.5024988188726422,0.5287652830264439,0.5204004032368945,0.4921236545637722
property,0.5170356063749733,0.5659103817957853,0.5669403620222242,0.5461964966495753
maximum,0.4691151301028266,0.5233380967869101,0.504102105000044,0.44474650837968743
connections,0.5774315390047184,0.5611039332900137,0.5477250487772678,0.49775930175128114
application,0.5141768858374195,0.608291747246721,0.5303231427038313,0.5302332293760463
server,0.521951932603691,0.5072832891373226,0.4957902452867311,0.4874754656639322
prevents,0.5009808276138168,0.590183370512612,0.5268352371509167,0.49010399878712796
applications,0.5155018649069038,0.5494201643570316,0.5672095504613285,0.5007220352817292
variable,0.48408444807120976,0.5734113579162395,0.49956664674266577,0.5070374918685308
reaction,0.5369774341848275,0.5725566138832957,0.4902679833320729,0.501505384954836
instead,0.44890677250865274,0.5353235474071717,0.48319449493134037,0.4963670977075138
static,0.5000963399841062,0.5794272719181414,0.5463887624189719,0.4983327144827102
wanted,0.5147880703064976,0.5470807047244579,0.48744837063622476,0.5340854789648829
sourcing,0.3925939743368227,0.5036719828747256,0.4192122571223002,0.4072648068719665
keep,0.49891720953325325,0.5593996072201008,0.49246754286329825,0.4858685914407492
today,0.4410835499218067,0.48749383515773914,0.42495203767941697,0.37181700409068297
jonathan,0.5142201219479523,0.5274868599008017,0.49628188238672066,0.46986642224200925
moore,0.509378865670144,0.5599439836577884,0.513344414665499,0.5068987487436268
headed,0.4962426668627314,0.5573748014551742,0.5079156687549992,0.46274928629026285
linuxworld,0.4689451886185753,0.5143733110302492,0.444253799438491,0.429942456101127
lunch,0.5301715226098072,0.5606204328445589,0.5171953418812898,0.4735196578955002
see,0.4101218467091542,0.5298561823384885,0.45811100080849465,0.4829013814090363
kind,0.4743418477081803,0.5108316795881143,0.4684833019410657,0.4175625446734742
hardware,0.5351396699766916,0.5326330839955504,0.558005784755384,0.5036148885894749
linux,0.47915662835156264,0.4545417598533233,0.46392165016103915,0.5186052060089541
hacks,0.45766475620788394,0.4920332797183679,0.5183533353175104,0.48851247519003266
expo,0.45898150647156083,0.5665836889224811,0.47476882710941315,0.47565402878361746
door,0.47452467844366286,0.5840436215278794,0.5462632477507676,0.5138824693447376
figure,0.4918639750522904,0.5094598580868891,0.4759277778987146,0.46771593696134506
privacy,0.5137255579929723,0.5150203442391159,0.48663347441428834,0.48432467003470253
trading,0.5329080589296087,0.5570361585161909,0.47709574397526283,0.4882242271356526
security,0.5625089659241553,0.5422067057894172,0.5136518203114824,0.486831761510377
liberty,0.45504775278806925,0.5924488161419146,0.5101546088240873,0.49790305325123896
situations,0.5559427880315718,0.6089456535709706,0.5481836504773406,0.49089920408883997
worth,0.5049063354620881,0.5800074858821204,0.4720905464788574,0.47937193390369115
extreme,0.5047595129549814,0.5347178254875378,0.5015214153159148,0.4953407051807881
violence,0.484634352581125,0.5459380286082998,0.4825609783740693,0.45971044979978265
police,0.47847086435792846,0.5469584438852706,0.48780582216286045,0.5192494168078761
side,0.4863020266112824,0.5389626817709874,0.45858017228288106,0.4713833819477307
abusing,0.4386150027729314,0.4651442194387189,0.48760387492034507,0.4646042478227027
colonial,0.4942650324203617,0.5965230792204615,0.5204773121138108,0.5063366494875048
true,0.46019427570253396,0.4828645665807763,0.47131385348340704,0.49509343391846444
cherish,0.3122239593697539,0.4060416103265935,0.47899654506153183,0.4488666850937919
turning,0.47723994947246295,0.5323271721239529,0.53174403610943,0.46472195668052785
starting,0.46307324716929193,0.5446287693848886,0.4892487705809178,0.46748026703409357
realize,0.5304138767991015,0.5679327411956951,0.49499157138292205,0.44523964930603566
blog,0.5489553602264121,0.5709381118267117,0.5249210634148594,0.4560810763792511
entry,0.5121103557489277,0.5865292168534215,0.48790387847816563,0.47250715339671057
warn,0.531288104850741,0.5779622032192275,0.5049971988540701,0.4453216053114385
ntp,0.44032555792191025,0.4819466432772012,0.42048164296697915,0.46123046508690724
wrote,0.43390324054722396,0.5584560752875661,0.5016488644233797,0.5031352715696645
read,0.38880946777446934,0.5088864055263148,0.46532931864553767,0.43686375426363644
via,0.44266899870207566,0.5210348470157611,0.47610747917980545,0.4513462774826026
sure,0.44209258683501756,0.496564206436105,0.4831917674875894,0.40126687904297353
debian,0.38098490494590587,0.42179791856730153,0.4008365070075292,0.3938359412429634
going,0.4918727400398414,0.5064342651835441,0.48178662296073527,0.4838477847583529
bite,0.4683470809516273,0.5619949346624421,0.519988559082825,0.48999140104481737
sometime,0.5082308605685127,0.5791263113132163,0.538018384191142,0.5116126877069997
future,0.48038507661665153,0.5905887741661479,0.48209140940000633,0.4958388064755675
forget,0.49530081753146427,0.551982965739356,0.5503901754183154,0.5192074705258366
aggregator,0.487332326034652,0.539644383556564,0.49267560533641813,0.4153084673941767
done,0.4334486516400831,0.567193344600157,0.47065863392999263,0.4548755849607905
dozen,0.4875448463721307,0.5545620953147588,0.49437609479693423,0.4878877299105745
saved,0.4895762314499265,0.5748917444963423,0.4850953767609592,0.457393462220692
ton,0.43471295852019326,0.558014492084467,0.5179132851658556,0.45981320286499944
network,0.44767120779764186,0.5294295066805836,0.46852485966137253,0.5140626621950335
implementation,0.5451818811716209,0.6145019014638605,0.5509782754376298,0.5561511963680806
within,0.5429082087965941,0.520030965712083,0.4314634204625353,0.4232935900954526
leaves,0.48663298813908984,0.5694159809452152,0.5337474232880792,0.5007964711757995
matters,0.5030526404023872,0.6021107946323508,0.5501701500477371,0.4966059400334827
configuration,0.5290642290163047,0.6099424939806809,0.5562367774014012,0.5148793163151838
accept,0.49663192912405785,0.518047183059827,0.4912141934697625,0.4604761126244414
dns,0.39964934239841177,0.4358932150202414,0.4603153098245396,0.440614209191452
names,0.43640118505439357,0.5194173728111796,0.5229497968854495,0.49656297911912156
manually,0.5424980416555154,0.5774964796200382,0.5315179357068484,0.501593480352659
understand,0.49866326558732255,0.5198764217606598,0.5191001873150196,0.49838482273290313
overwhelm,0.4469902177415882,0.5196917671220908,0.516990569253147,0.48945321852423795
servers,0.4419116172438135,0.5375170508139142,0.5286448414830754,0.47813238659723517
dynamic,0.5105026365543376,0.5853846018686295,0.5170781248777453,0.48875208292012584
balances,0.4374161389197965,0.5194054501099737,0.4106761462525718,0.3858361314181864
serves,0.5019248643560249,0.5722627001625858,0.5446199344211472,0.48624287124418464
fan,0.49174870161576495,0.553355111780778,0.5294577926385127,0.4685744527676581
migrated,0.5412438341687824,0.5609498554984345,0.5148589775508815,0.47448316357831644
following,0.5370099922239332,0.490463901796755,0.4921812535789006,0.4751959405468402
logger,0.44474726690297445,0.5115957033212571,0.457598816157221,0.42915669852579974
amazingly,0.4899618728884281,0.5856641633065593,0.5100316857347494,0.5222896258149431
ugly,0.5071704295979504,0.5699248208410101,0.56833214976162,0.5145289879423267
difficult,0.4827610821767569,0.5717709379269763,0.5012819673715277,0.46816055604453677
shorten,0.40944515735040304,0.4582724648682326,0.43180806504570257,0.4417454181500439
paste,0.42812804376012825,0.5240544740175733,0.41379327709257985,0.43754909132188996
reduce,0.4800036573860915,0.5437555522786595,0.4828765440829709,0.5137585678163773
associate,0.5193922876187729,0.5530692349779439,0.5520947657844665,0.490542002943386
al,0.5302890038865337,0.5022828479198178,0.46111365578034424,0.4134657615248101
qaeda,0.5585177058246921,0.49407204312855696,0.4635529783471009,0.4708343642755877
leader,0.50759247650663,0.5397042115144625,0.5040144900732693,0.43391078641198455
osama,0.38105883580217875,0.4000450435272277,0.3063172194109205,0.3693983265674372
bin,0.5043700761084958,0.5377999123452814,0.5180188018187842,0.49406402070551436
laden,0.4866633902029776,0.5530650120016429,0.4647075018886678,0.47906456589919144
surrendered,0.500001517557917,0.5246263463337905,0.49695781287590773,0.45111029888117365
arabian,0.542911972317124,0.6140345358441563,0.5199647927685773,0.4657483644426505
interior,0.4912403129600437,0.55761497019085,0.5050829302447288,0.48268402022292134
ministry,0.45434887850367967,0.5595295725358478,0.5301849017474723,0.49170963156178393
unclear,0.516464931516871,0.5821684940165026,0.5178277976353289,0.4825178329918964
khaled,0.3286409881426295,0.4067919988307659,0.3645830649447246,0.33543252060724044
terror,0.48002497953988404,0.6042759520545506,0.47412689288205184,0.4958220517081327
charges,0.46488102879689314,0.5027607340598121,0.490826945700756,0.471839057699545
released,0.46190668204542223,0.5202186120169986,0.5051605596021898,0.49245173284801796
embassy,0.5140491459067822,0.5554800698774269,0.5286674906411006,0.4645433873625339
washington,0.46922015447391935,0.4377731279651357,0.48299723198108924,0.4113984992401732
surrender,0.4658099905457742,0.5171555268872502,0.49014729151789876,0.48676061570264456
leniency,0.40284814543741054,0.45710571835201,0.4292469992577492,0.3983585287105096
