,seafood,burger,sushi,chinese_food,dessert,complained,vivid,breast,own,uk
accurately,0.3122664729058798,0.26196317811445224,0.2313064522195388,0.34967143701668985,0.3540295695170269,0.499596587048545,0.5029924155721296,0.32657260400443855,0.47091198454864236,0.37788054498812423
snag,0.37426110785341526,0.22148620545705353,0.25628959142225916,0.25461095113572096,0.31500953109845203,0.4360024723555924,0.5063748787569775,0.3613802211032919,0.528316243126256,0.4057585247909725
super_duper,0.3754631232813582,0.4063986730274282,0.2881335686553686,0.38986261789696125,0.32460451255876294,0.3601830202849086,0.40170544043219386,0.3972065944132607,0.41887120500277253,0.4644140582449938
pappardelle,0.2317592423319095,0.11617265989880106,0.19563470231925562,0.22218961102865262,0.26822101112181146,0.32832167357185954,0.33188875510572513,0.25754817774498595,0.34551266576995393,0.2784704558930376
scale,0.352080461270608,0.24909448195226752,0.290495977335015,0.38331947790958615,0.314464589625395,0.4300738703010604,0.42143221749622134,0.3878826358480996,0.4059283115623647,0.4347714772092286
smidge,0.3496822571182172,0.32035812270031916,0.2466590849022862,0.24245871564396032,0.2827495965004392,0.4759400442307101,0.48814855801700263,0.41223852038740894,0.5273949050642401,0.4509442648851192
power,0.26761671501219914,0.28239062994529723,0.2702019056575746,0.3407530767914366,0.28760532029956504,0.36500541791381397,0.48543349295484767,0.337254860359909,0.4610931594831414,0.36940804148196427
downfall,0.36999730039802475,0.2658443588450364,0.2601565760074309,0.3178308529401671,0.3166468798584194,0.3471236876451248,0.4088634503677526,0.29075761468415656,0.33672333792511105,0.28027765622125456
goodbye,0.23713053894215289,0.16949517312594375,0.13117533285770838,0.2879906546081921,0.2706977562261719,0.4149485132806682,0.35437166850961643,0.32022275307118614,0.40739369517890184,0.22857157919835736
feuille,0.309585043290983,0.21668731689409645,0.17990148739841588,0.24363896380409308,0.37227440323994837,0.3331118412220245,0.40221270705920364,0.3210675701159237,0.33724271874754785,0.3437254212414362
potato_salad,0.46375151418242017,0.40634382762250254,0.3155993050572935,0.39287315842350845,0.3382531074723001,0.29364771437918674,0.306529413900781,0.4238754934380946,0.3877626135106712,0.41200157810298615
roku,0.27872391848704053,0.2171329549345683,0.3742429289488393,0.2842021871000587,0.28075933568387446,0.38854092813706315,0.33088863101207555,0.26616698879039263,0.3523878283541861,0.35181713002867837
mash_potatoe,0.5104059339815228,0.32061715231224214,0.284230735610381,0.45017511946056976,0.35458371835881347,0.34210651904772826,0.3704716560996752,0.3812730676875668,0.42064309356816554,0.45311567951475296
end,0.2906169439544309,0.2177396140209492,0.28844618901088015,0.3442274811872545,0.2634623333734944,0.30761911625396215,0.23876392321128664,0.31918075978349403,0.2552603439714763,0.2259785208757915
spadina,0.21075905417116506,0.26417395013897466,0.23790626911346321,0.2636680224865509,0.35057299462725683,0.2502423233099107,0.3504700127458426,0.3603624827855476,0.4077486322188997,0.3153988913029212
store_bought,0.40315860822249244,0.29347426153755635,0.3763061171828554,0.43134992487275275,0.3284303915747258,0.3340878615084113,0.4230179534976039,0.37371774157821436,0.37289359723327087,0.4056044493754097
realm,0.31828424887242285,0.34167467766571996,0.24651395632342946,0.3159735864400851,0.32430269086349206,0.719207461562764,0.7833399747801174,0.360102085335272,0.5662904857050115,0.4401586950654509
upbeat,0.2961186171917798,0.346356266985756,0.2540955799418996,0.24845950072896597,0.35402424703077845,0.37879037406567834,0.4381954623551843,0.30553485863936,0.45341937069517496,0.3569473742413607
exquisitely,0.32351130922822136,0.13688932221325903,0.24691845121675204,0.24480195270205735,0.39008877599491515,0.3523716682779913,0.5289082598671159,0.30967508930013965,0.37129602847088017,0.2886309870630502
pairing,0.41446128767124046,0.2914560569394548,0.2714203082429602,0.2918173839612366,0.4431573244859719,0.5667992887102996,0.6356015877553114,0.3949849617129824,0.503680335965795,0.41496849373790534
set_foot,0.2974741826438366,0.3426255497198467,0.4570091948291805,0.39264471363054626,0.2236175160912589,0.28371134777872553,0.27293036579342345,0.25871551809405857,0.31913236359590663,0.4616570987916484
dumpling,0.30946795875902056,0.27090265031975125,0.29004910621480917,0.32868374832244746,0.23933568078147435,0.3511042701578522,0.4357425272227358,0.38990693626921186,0.347121461643666,0.306565980455611
fluid,0.35554569329627267,0.317215600885659,0.32056576561173333,0.30754795196365026,0.3022566001746815,0.5756226570773416,0.673210291596657,0.4594396187313147,0.4531996949569896,0.4049377233013243
specially,0.35161768375334274,0.2680360464277053,0.3235541801125141,0.36396409325516055,0.35185222110710446,0.5578857608275709,0.5303765672134529,0.3493643127854937,0.4320298004339935,0.4359416756166999
complement,0.42068450097913984,0.3393221646571353,0.23692653398446648,0.22842615272984826,0.3669173773626496,0.304216906906413,0.5510731551861253,0.41485445805876836,0.4975071560213926,0.40406586895335084
guy,0.19940242994546456,0.2841695304482003,0.2924568173835147,0.342334260215101,0.1879410424863562,0.3231554649336397,0.22899780815758003,0.24552234373702164,0.3437487260243115,0.3339935147014649
press,0.26331159518060127,0.30763016529788356,0.2930091984749813,0.31914677635253097,0.2344423918494451,0.399126128025158,0.4309795201481121,0.38981461698258346,0.4336398681749123,0.4969823353258184
managment,0.2991391825942183,0.22196910673502201,0.27766371952759866,0.2719429757035441,0.2721292239093797,0.535372068276732,0.48856374374104106,0.3373381512609542,0.5580536221877571,0.4118815011712382
farm,0.3678717041978258,0.3259103554362832,0.12656769498109452,0.28118484962305984,0.2744437376919715,0.3906677152341595,0.36331631861641195,0.42870974536563167,0.4191480741791003,0.35693443790548607
chrysanthemum,0.22918032336392033,0.15636249163099267,0.1911640019304826,0.22286039379529396,0.12466571957948998,0.17096812783446022,0.24188100883792418,0.2845693099870747,0.17683475789787143,0.2300782129250418
wanna,0.2647793874876431,0.3538897045497779,0.3030078233296923,0.2800530418769235,0.22085175331501852,0.2879395094875519,0.2889363427626544,0.27291556506316206,0.30062272827660425,0.35126530502647946
kool,0.3422104711098193,0.3419138260064887,0.3105020353610661,0.23337213180144448,0.2643876173775746,0.49751316405560664,0.4349337859239398,0.3457345055442841,0.5267433809709342,0.4586797656742631
locate,0.26406616753396994,0.27326915003998054,0.20706455046340158,0.26854188833449744,0.2182282418620959,0.2684487051294058,0.31346203074601736,0.23443984766157952,0.3260914061844157,0.3470718225456443
ballroom,0.3807538239548017,0.31967172931649335,0.25095816430081347,0.3130489483672799,0.41625487383261944,0.6040609438805714,0.7742970760462107,0.430369188952829,0.6909887986648172,0.46696010905448776
tangerine,0.27233042775991523,0.1467650120481462,0.2095758455889538,0.26331068616764663,0.31443115688105766,0.3355017580615806,0.3265169373139617,0.32787683659928324,0.3128264218348504,0.3063217285727787
comprehension,0.3446967500640728,0.2927052392964818,0.274575291394152,0.33359376007284497,0.3539478637482108,0.6978532281693514,0.743251686153649,0.44931342440515987,0.746786151015028,0.4243402243325923
forgiving,0.2924106100101084,0.27602103359910324,0.27598363983049884,0.26555769987430305,0.2783921762738785,0.47340023667880704,0.5862035278644746,0.3358853237604602,0.5313830837625126,0.3292730026115304
netflix,0.3454444189930073,0.3342475919835724,0.25450973371240515,0.2536397795082414,0.41568240952120594,0.47726253702748467,0.43797258699133257,0.33701566369308894,0.4777216285718133,0.37716191697845675
bing,0.3383596848280328,0.37857621602012287,0.27777806710481523,0.36019622022928627,0.4076155605725523,0.46629378521994486,0.48595302692257136,0.4310246784549939,0.571287388528308,0.3725655159136404
sysco,0.3419618270310829,0.3371711168896838,0.25015858263763935,0.2309292347593299,0.3080996024132325,0.36499990226500584,0.47688548966872274,0.3543910905196666,0.4981164396616007,0.3749787932507057
lively,0.37657593360944785,0.2996221991789172,0.2569998914691997,0.23564804412205667,0.2754788630710391,0.39635137521330066,0.547866991637739,0.39663642012078976,0.5167545186199378,0.3799974532446696
abe,0.24198892459521357,0.3621937451211312,0.33754410504840104,0.33191832302066926,0.2617079323140489,0.5643743009483956,0.44108025139484064,0.40168151776632927,0.5850219597521231,0.44636892177579285
caring,0.38187496276358446,0.27530887114706654,0.2486873177592275,0.2560349789260342,0.3451393279982186,0.6922983703981417,0.6699399679930155,0.40506490613538865,0.7111847551799132,0.36183585949360914
refire,0.2975362728311478,0.28235822292675145,0.21971481673127866,0.2097913793575316,0.3079378454128723,0.5301469738104744,0.5082840472476444,0.38777803728127536,0.5803881161123585,0.40153797673598635
orient,0.3493259061687468,0.24571120533286936,0.2759387648494299,0.3793612559296913,0.28880982786281106,0.41166782166741417,0.4242216163198618,0.253232757473406,0.4548731211396803,0.41100647834321324
eggplant,0.3472844993795765,0.2869851388831217,0.2602858936427822,0.292785532483764,0.3420013765458071,0.3845129644126341,0.30615954019151953,0.3909229285742655,0.300674479830084,0.30376940852443335
churrascaria,0.3335597915420954,0.19376371747921775,0.2432368114048978,0.33982223626174884,0.2825595676435615,0.43431901358298564,0.39360861412752574,0.24724054504745935,0.2995321270643867,0.3038160533466201
amazingly,0.44976965877204184,0.2645842460340929,0.35353755250001845,0.2914143949705366,0.3807871244941574,0.45571371928606996,0.4928320616845057,0.3922407401788586,0.48960688096392135,0.3512058047003207
competitor,0.4344708558185049,0.3227815867705219,0.2686178381852231,0.3140807552315081,0.2606316295778934,0.39138836853540443,0.3413018680263496,0.2378557470951187,0.3717920546592709,0.3700895677301027
polish,0.3026318976265937,0.3159573707598993,0.18581595214542931,0.32043668741876885,0.2657193476819481,0.34996955925584683,0.30234764630445315,0.28263617870678276,0.332982829302283,0.5052619483201369
mmmmmm,0.34259230678333386,0.3122958545022557,0.23578381442274116,0.28334493076938594,0.3541193263454537,0.3714895760736207,0.3691819034824677,0.3361665506455207,0.3736869257148812,0.38728030327503515
churros,0.28567995131554497,0.23531909318375163,0.23315331385322924,0.31304110040746047,0.3272245597877322,0.34108545745348295,0.35396276441931723,0.31205270337727437,0.23976793963983017,0.3167769413539079
harbor,0.52229432834201,0.3504260581322511,0.2410792847562076,0.2971467655714014,0.2607673196608837,0.46493016006110194,0.49003467551799745,0.37879592324776623,0.5750318227634423,0.423001028059145
hidden,0.32345043431297593,0.22906350358262814,0.23375468768277033,0.3150128587277481,0.29520204790423293,0.3433151137536973,0.3816992748422676,0.15280200107421082,0.38180821317122526,0.338388299926065
multitude,0.3619746774922448,0.19285562604531115,0.23324794510027816,0.27802281756690045,0.40632516259781726,0.609050148479971,0.7692845694691304,0.4473873903585554,0.5736309453974487,0.4137583894823056
fried_catfish,0.531257484201841,0.37723153687076755,0.3816065843564609,0.48592096910176863,0.3145632579288672,0.30883030082921253,0.31686908692794324,0.33906696224953603,0.33351522212349227,0.4205337623673764
bouncy,0.22751204480758896,0.21844540590015163,0.17137552599732417,0.2286199046615267,0.23793191650181875,0.25621979311029364,0.30742026326449273,0.2741404091750204,0.2613848914206734,0.28032246545063233
emporio,0.2726021862812553,0.20582840448880038,0.17907107911009493,0.2004619382449414,0.29428877219346766,0.47422719148906683,0.41661371343082615,0.21367002651687694,0.36561484711762254,0.3089342814111377
stuffy,0.32362496273674224,0.34255412065974594,0.2716675003657753,0.3219687336607472,0.2895999957432489,0.417017094315546,0.5585255961894451,0.3115211610853214,0.47170466468236344,0.42666434658513797
venezia,0.27964346551620334,0.18425432333393735,0.24509901947491794,0.26186113645652626,0.21026979622350112,0.4498426289783121,0.3807205973509492,0.25205975519458856,0.37266960792577214,0.4142578099205399
ughh,0.28728588605049477,0.30143563559200337,0.19993015556541194,0.26098755222512227,0.256672688632767,0.3808827814599738,0.34898269350112004,0.29462014132387404,0.3713039364151714,0.3756500790230332
do,0.28524703000998697,0.3292141302773332,0.3064351368391147,0.39809259136469655,0.2536832096443646,0.3569853511661748,0.36187639276961137,0.3131111116011688,0.4046122865388292,0.3693754933735767
johnson,0.297455273481432,0.35188157687554933,0.2683904051486346,0.30337355938471366,0.23426109212413815,0.47303030409760627,0.3807531895295735,0.290455989148347,0.6287298196231244,0.45977942165847246
dollop,0.26216817038424967,0.2770554919761977,0.211557548426136,0.10299174153447685,0.36081875524980356,0.32590289138659506,0.4669458652754457,0.3696073614560821,0.3694955806354055,0.334213391573863
aaron,0.30255925514772763,0.2551292521246961,0.27915350975445974,0.24070547219232907,0.222986352519028,0.45869740551697746,0.3579780216847684,0.33149415986380554,0.49358779276056014,0.26810988531924673
jean_philippe,0.3380900152682704,0.31746568209753495,0.26496960375527817,0.43436512731324106,0.42850123999984324,0.4606053001241822,0.41831279340410743,0.32052992589111756,0.42513498439331304,0.4782745764660569
social_media,0.3620043673634303,0.296626886864144,0.3127264529828078,0.38901647110273335,0.37934477825196433,0.4144221285918442,0.42079009217378877,0.2927385721968964,0.4590073515010508,0.4560726275941521
pounder,0.38467970009394803,0.4236983349761015,0.22579698637686088,0.23592115652280873,0.34140675282943167,0.6243122359660489,0.4528682688889516,0.4616071768547965,0.7796887439628618,0.4465839608341253
saltiness,0.4244689835717144,0.28400085611664055,0.24016907380091582,0.3089728734786223,0.34815835129920186,0.4224312902249458,0.49501678513961955,0.4586969114306202,0.4020071512579944,0.2981770153431532
organ,0.3237216532415434,0.29073330729250535,0.2493426759810924,0.24074528515347926,0.3342242674278502,0.6558612874870654,0.5832988120249071,0.4474723578630596,0.6337367684667871,0.3728966916942445
introduce,0.26274919600787705,0.23828525855575075,0.16711790430210785,0.24724662955135934,0.2935140063979053,0.3848705844696225,0.38012323694391964,0.2792013200031901,0.40094685513382666,0.2808989062799424
jerry,0.2791668147405999,0.3335171276350484,0.2859398645796145,0.1911695846477393,0.3245109853426355,0.5726853129496207,0.46805437638255454,0.30072935837455644,0.5754845213775096,0.3327378358970057
reason,0.27355364512262426,0.16882669370999662,0.17691772940440909,0.26960361170161107,0.23185338734218616,0.2921656727053297,0.2615272821951591,0.25400470792118535,0.2910900803553102,0.2377648026428266
binion,0.2948109880787506,0.30153745125774706,0.22253754893059777,0.29937581004180164,0.22749566005174315,0.4296770072188522,0.44653669945482677,0.3148058513304659,0.4816868064264947,0.36064653705727423
