_vocab,finance,medicine,sports,technology
possibly,0.377204482271785,0.41641485967700875,0.2652958358634191,0.4674077261738811
french,0.3944309127712304,0.42603800329288605,0.20367901200560984,0.3904506035433216
rival,0.4770813723780084,0.31948828787125205,0.24239314687750935,0.41052031855725146
press,0.37584490560858874,0.39447698502289225,0.45226421888633744,0.39056768571738304
report,0.5201291350737194,0.5363360985109515,0.2828051865361044,0.28167288277530517
minute,0.26946440089852003,0.30825247151652113,0.33297847418040427,0.3550409134546697
interview,0.43076682715068176,0.36443121647676296,0.30487022244323975,0.28239743406565226
bosses,0.5230783335922361,0.28657901581724904,0.42275010662187146,0.2935885519443749
playboy,0.5677530879314787,0.31694963685458105,0.34565027073705856,0.1745032342790451
nation,0.3047372557162278,0.3330252369908675,0.462707941901952,0.40220156972835985
eurozone,0.21337825134394683,0.20800374397433752,0.2089860301633209,0.36086471045764845
continues,0.39684562487398756,0.3386711519503627,0.2736872005424909,0.3987731009195622
warnings,0.40743273155354864,0.46307581040511697,0.289391389259693,0.4403868735088544
may,0.44809525836861813,0.37835634314241345,0.19973810186410645,0.32149732435913886
slow,0.3563458443785058,0.37728964189052205,0.26733419316085144,0.45547702314911426
later,0.39439818092843015,0.29591385554868616,0.3322186587842603,0.3426568613514239
growth,0.5435736506885278,0.4491818109591409,0.284839104834908,0.4995951232538721
japan,0.3126780028716311,0.3044414119677533,0.35779829882037484,0.43738895276970746
slows,0.2988783000239189,0.2758091858683525,0.23386969167005572,0.35304092625407374
country,0.2820383372055387,0.264676116620842,0.4285795110005531,0.46118388016200934
experiences,0.4562335524546828,0.3764527592882101,0.3735796209610106,0.4044435493044542
domestic,0.5120498272198434,0.3594124634712965,0.30250294397455757,0.38526619470511075
corporate,0.6889226702988711,0.4084517055451476,0.2920661791174909,0.3977879969231563
rates,0.4493588648465797,0.4053832748003374,0.347867717307312,0.41409254224420855
trimmed,0.47078777154227563,0.33787096101742664,0.2615770196026911,0.38833978228552735
south,0.37374655455543127,0.30806136842329324,0.3672445664596194,0.44761621057082757
african,0.3910897339429284,0.36160243963475786,0.35828781847642677,0.47243208225199784
central,0.30298237992575333,0.4070452553533355,0.3970477638914816,0.3903464426936214
lack,0.408831348539888,0.4240073547595132,0.2219562956931488,0.372500870698816
hits,0.40569339154705536,0.2567708833599316,0.43102240703455585,0.2342293535417605
rand,0.5099816851439929,0.37216619274540474,0.28990262079638857,0.2822766444061204
surprises,0.31689491069636955,0.49081972927978734,0.3402133297304779,0.41653617501229856
cost,0.5193725890713345,0.35031091134099074,0.31595137584948263,0.46777335086892413
buying,0.487579612116136,0.4395730529310772,0.24471325970192245,0.4467801610296888
second,0.33574540183351365,0.33068671764238977,0.306331782386628,0.39690146267428494
hand,0.3554218832239653,0.3562118499853966,0.3200906418879346,0.3450672211087183
cars,0.4023013832759603,0.40824498525897324,0.3643591262005489,0.4216043320316607
sharply,0.37468509434708414,0.44869587073175027,0.2539167778598128,0.3536804751754634
five,0.3944314925485752,0.2892914637496868,0.3416652257678932,0.3798468237728285
survey,0.46297852664332234,0.4953828889228563,0.302496746894277,0.41497084331418715
bank,0.5121732470867421,0.5018168542484678,0.3117357516139001,0.30915792836186373
cuts,0.5939112696483972,0.4197806368890974,0.3147904119542623,0.34385046463183383
interest,0.4742045617505367,0.4029010171412757,0.3291043796801133,0.3685799358614606
quarter,0.44266724330030727,0.3649912917236195,0.27128541969049164,0.43955754898111277
percentage,0.40960726986879986,0.39496583669645563,0.42346774669701853,0.40338784079338696
point,0.3396682018458213,0.27276540615439293,0.3791370020063182,0.44127825246519237
bid,0.4628107368369482,0.26830257406153113,0.2743384139324487,0.3844360515130039
drive,0.4260575150584748,0.25014149347485143,0.3322242302161847,0.49034599344830504
shares,0.5395441328973077,0.41834495673650207,0.16153233389072502,0.4118685471820787
engine,0.542594911897812,0.2836031145459178,0.3010035247770575,0.5112111466285213
floated,0.2735113352924845,0.36007376897437204,0.20190218370896265,0.4978828850616409
much,0.4130968038254706,0.37812416043987207,0.29027190266375685,0.3721317285841941
takes,0.2897256082567038,0.3993262489641728,0.2701916850518183,0.4628382565274709
place,0.36286538732940565,0.3721014289772951,0.41400463942648297,0.2924112690338048
packard,0.5662030517566538,0.36779688031238655,0.2565513082405479,0.570777786176118
disappointing,0.48033688330973895,0.40514154702492555,0.33110074031964976,0.32311336303352434
warns,0.3546367300439593,0.3861349789110877,0.08741826896920757,0.42102122141299136
final,0.3676041425977866,0.23959293244843258,0.42893672728717114,0.35507938300349473
also,0.431635691834383,0.4130533015485382,0.3383696139464726,0.4377034992196026
short,0.29902693872519764,0.34334436110867367,0.3473311089681864,0.46799077843753667
oldest,0.2778733096716243,0.46451665185198077,0.4190425413632021,0.3431550756951507
textile,0.4967201606390711,0.47101783789300034,0.4497294257763532,0.5404898404543963
operators,0.3841369208531344,0.25521258265594304,0.3831103216580562,0.6388272974997617
indian,0.33311699236415293,0.3740847425130694,0.2906649363232868,0.5010056643947323
ocean,0.3055599674779494,0.3883301070462108,0.39778188633410283,0.40653836653818676
island,0.3312502409982924,0.3045976766494386,0.3968217792436511,0.4206825028205305
shut,0.33631997309769246,0.3431441261519549,0.3692142911798275,0.37446463618337883
seven,0.31042359079093385,0.2629798279013538,0.3661004789733054,0.3846411127333256
factories,0.4896496026580355,0.5221528438957029,0.28092087601124455,0.46214052349300005
cut,0.5135637827681856,0.35098868379764603,0.2650118747936737,0.39820747397580103
torn,0.22879586303321667,0.4673809808301195,0.3954933970187927,0.3226368302759091
darfur,0.3055094716533392,0.35371935206852523,0.27268271884465234,0.3792287377465167
western,0.29665433934754315,0.4202724015337031,0.3999711307737826,0.44118796490874
running,0.40103065468780985,0.30381979185744834,0.3136638411186147,0.4333950504021408
japanese,0.4054039413661241,0.2499084878733141,0.314365383578655,0.4164714757401386
nuclear,0.4478216248316737,0.48048746493542976,0.36235547138242163,0.536040556683481
plant,0.33449169851818744,0.4462632313807288,0.237747068599793,0.4882463892856266
hit,0.36684915518939976,0.21186998360601542,0.3737342135643517,0.3477135612685173
fatal,0.31247247449514476,0.5929380691259037,0.2676084028488471,0.254869633770285
accident,0.3814612677841165,0.45394243835708875,0.4184567433773335,0.4449579981870317
close,0.3957032825328137,0.3642412822630179,0.2663878568486119,0.31856876724229083
reactors,0.46190639361446706,0.4661149113115778,0.3205133879430454,0.5510619073183685
safety,0.4564012338971109,0.5564154087440405,0.35598884157961974,0.40062342471232887
veteran,0.39224255380670725,0.4080187034292176,0.39823878084473063,0.29513130165917584
inventor,0.31321788114883636,0.4653471416411897,0.27153933074467235,0.5731622274952496
famous,0.188175370534022,0.44370750434770034,0.4550630953792673,0.3768193380050754
creating,0.3976537724375709,0.39310561941214334,0.35155062844007495,0.60824634465828
planning,0.5865068228841257,0.36717043228138047,0.3462362365933292,0.452449931930495
float,0.49066125753902595,0.25056197451471207,0.24377175999270403,0.4642957267145561
arabia,0.4502274658162211,0.3453356972870024,0.28128998757055984,0.3316838722767454
ready,0.38280554671475087,0.3292713797427131,0.29002579324074695,0.3421538334760067
push,0.4462197192802859,0.23517334933498268,0.23027692965596885,0.45424830751764855
extra,0.45116498495616725,0.3205816981089813,0.3052023446235748,0.42099009013089167
help,0.4064486907265095,0.4233037957029125,0.2534585485263591,0.4606213255150384
reverse,0.3425514131327788,0.4402191548486859,0.36676125785758595,0.3269100769313895
surging,0.30656117606865146,0.09937478571140429,0.20782849317105237,0.3680169329054002
group,0.5018774066205033,0.35510245801546536,0.28173187242103537,0.4115851971697274
led,0.4051024654082389,0.3222576984596979,0.2870707172235085,0.42561226248095935
plans,0.5266244789198778,0.33788629898536954,0.33230139581321194,0.5168877530224198
spend,0.42641038989090807,0.3438166291386819,0.33144822675732327,0.4690143159676797
expansion,0.5373742996512872,0.36186493667921393,0.4850043732901916,0.39118638593879695
winning,0.31009210229127293,0.28994733755313995,0.4449674742969976,0.4075511607481679
two,0.3553158921389877,0.30390577070694347,0.30738072213591755,0.40317859374811077
mobile,0.3970508599863253,0.3935417852422743,0.27875765107465456,0.7291341281964986
phone,0.3781538873607459,0.3932755666379379,0.29796730560532264,0.6673655644132162
licences,0.263501937254918,0.21326364283743962,0.2360566077739023,0.4368754915388433
saudi,0.4702831550114853,0.3529711226552891,0.3100345013353678,0.381156504795789
rail,0.36156945295818427,0.3369704927432758,0.3232073967399185,0.47511061337510085
flies,0.2784952060954346,0.45022804478002176,0.14423805162851858,0.4950047418360285
specialist,0.5442425383026019,0.44521662655747546,0.2562531229194449,0.5157227254259796
engineers,0.3590175857644698,0.35653891356925227,0.30315930862734014,0.5400772349402968
west,0.4062617954239082,0.4235373037165436,0.41513687405795946,0.24021711485266692
coast,0.3973269138645013,0.26340719598193796,0.362410711634702,0.3354104978457281
mainline,0.4535048449384787,0.3733742128031768,0.30170144719241,0.48459279921247855
uk,0.44157893252886177,0.4115486951700447,0.14676975781658458,0.4712494374978438
skills,0.5144079148076406,0.46959025334808924,0.3605753506430119,0.4355575727566289
scientists,0.3399155150252534,0.6014161975428793,0.3540276300100382,0.5102482713407855
hope,0.22459756860759703,0.4834594343988586,0.36454476577025724,0.3763395351249654
experimental,0.4227634781579938,0.5505438202903864,0.3276052789440821,0.5507127216177002
drugs,0.4768845978093872,0.6885965554481391,0.48235408141980984,0.31811453129151107
cure,0.2738509759326611,0.5463687824518751,0.2851656417780582,0.4210446622602648
heart,0.34645482289270035,0.5912003553396051,0.2888116978886303,0.3098092873108529
disease,0.35142837165498253,0.6850803077664706,0.31145363642907486,0.3418668728207921
lately,0.3286293556502974,0.46236278059838326,0.2780598124989684,0.42794964038939187
focus,0.464126616420391,0.38689908474135254,0.20401368979736562,0.4504686023138297
mundane,0.4489526145968518,0.44216232502985026,0.35959024153025826,0.43986154971625413
style,0.32949930371305125,0.3325085975813355,0.3624815028218683,0.30125959669026553
turn,0.34522326897548977,0.33440552469465123,0.31483191395115495,0.4465916297040599
good,0.39316557509854877,0.44678838282310285,0.3259618838139372,0.3005961506840976
news,0.4883372956997496,0.406729212203667,0.3306821313641165,0.38366209110661975
bad,0.41709721443902975,0.43949117207244554,0.2983779641605277,0.36723611811980095
percent,0.48573458707604167,0.4171173327577294,0.22650283509487884,0.41302977470678776
tax,0.6468669496447041,0.4270432821364808,0.38873799794786806,0.36557000202782136
break,0.3733978994489127,0.1959211638581741,0.40496547572787567,0.28189307154497173
bringing,0.46334475305505424,0.23479325541318607,0.3646719359989834,0.39245411946427017
mail,0.44780671021150115,0.3719388468995002,0.2448155422884428,0.46567679633366743
victim,0.34249720941467554,0.4771861830516942,0.26750497243304877,0.24371592991339197
conclusion,0.3110734740448475,0.4229826239933664,0.29161208290813334,0.3992889100486692
ibm,0.5442381132254981,0.36080967073846265,0.2533248837255725,0.499273414167992
researchers,0.2638433745645867,0.602946257577163,0.34241410808888983,0.5362822874649679
spent,0.4315463382142176,0.316270098391037,0.35779075621168366,0.2832931032751832
nearly,0.390582696282014,0.3537875897317643,0.3054167932926341,0.38632217498844795
decade,0.30538280129567447,0.3181883846658952,0.31634200750924396,0.36575679694825175
conducting,0.41306965082304525,0.5187867857056124,0.30406661780583233,0.6173328255542364
field,0.2987186139327899,0.38915502336147306,0.6199027380223153,0.6000178230434448
tests,0.34060481739573484,0.586254420830889,0.312548412936043,0.5337087331635703
companies,0.6064035715304908,0.3936750613423948,0.26965554642734535,0.6225927554620615
employees,0.6513965603497012,0.3759048723674483,0.2530858382795423,0.31144382442085894
use,0.3656876502281406,0.39000134009686166,0.3007549907199693,0.5622644076841757
electronic,0.4478046174048183,0.49289417758594994,0.30758050211664634,0.627552973134791
clear,0.4329606628937017,0.322222949327172,0.24708778053530422,0.36108369233922316
killer,0.2933258786187881,0.39953226078959314,0.2553430605283089,0.24723479488686984
genius,0.3634046147133397,0.35373988811127155,0.39947091003090435,0.34463057759634785
mess,0.3854826389010151,0.38136948762504924,0.3492201798253335,0.4016941053347634
bill,0.40316627944583144,0.37736750333249386,0.3319254409954622,0.3882979978457747
gates,0.3795858449950542,0.3556626309902732,0.31209617277195295,0.42097980526853856
