,seafood,burger,sushi,chinese_food,dessert,complained,vivid,breast,own,uk
veggieball,0.3103566572070122,0.30539420098066333,0.3183024251833559,0.24457052052021028,0.27073635384440425,0.18826491869986062,0.20653457976877695,0.2033098995685578,0.2291541934013367,0.2233860492706299
vegi,0.33582683801651003,0.44638038277626035,0.12396105676889418,0.254549951851368,0.39289962947368623,0.42239812612533567,0.409686878323555,0.34122588038444523,0.4451914250850677,0.3128537625074387
vegie,0.27882592380046844,0.3793944373726845,0.10087246671319007,0.2179371327161789,0.34697804450988773,0.34149072766304017,0.348809078335762,0.31099683195352557,0.3697875589132309,0.24526571780443193
vehicle,0.5950450897216797,0.6634211540222168,0.14426027238368988,0.31264811754226685,0.6561441421508789,0.6337112188339233,0.621107280254364,0.5995625257492065,0.6041678190231323,0.41643476486206055
vein,0.4660780429840088,0.6115444302558899,0.07950637489557266,0.2588043510913849,0.5435310006141663,0.7340874671936035,0.6562255620956421,0.5993892550468445,0.686164379119873,0.4228633940219879
vela,0.3644090473651886,0.30754989683628087,0.39149088226258755,0.11736000627279282,0.2862807184457779,0.2464219465851784,0.25784549564123155,0.2283012829720974,0.2862411245703697,0.274786701798439
velveeta,0.3380913212895394,0.30702569484710696,0.2668993726372719,0.23263882249593737,0.3328402101993561,0.30345343351364146,0.277082408964634,0.24051703959703447,0.3712331831455231,0.25638459771871575
velvet,0.4181951582431793,0.39249739050865173,0.237806499004364,0.19586849212646484,0.41647565364837646,0.4213094711303711,0.3903231918811798,0.4116775095462799,0.46157583594322205,0.29856663942337036
velvety,0.29701618701219556,0.3067653223872185,0.10733004957437516,0.2586980238556862,0.36372546255588534,0.23499121814966203,0.38529908955097203,0.3716097593307495,0.23859388679265978,0.21892491877079012
vending,0.2673505261540413,0.3638745903968811,0.1493942879140377,0.195362451672554,0.2824632689356804,0.25457630306482315,0.2702359810471535,0.3106921032071114,0.26285398602485655,0.2169595345854759
vendor,0.5816996097564697,0.6863841414451599,0.10061880201101303,0.3040183186531067,0.6029744744300842,0.6914555430412292,0.674201250076294,0.646946907043457,0.6274660229682922,0.45942890644073486
venerable,0.28377512097358704,0.26939624547958374,0.13460905849933624,0.14533591270446777,0.3330737054347992,0.3178724944591522,0.2780666649341583,0.30323919653892517,0.2905593514442444,0.24823901057243347
venetian,0.5928853154182434,0.7248684763908386,0.12260889261960983,0.2817469537258148,0.5614089965820312,0.7503126859664917,0.7242540121078491,0.6849358677864075,0.6602222323417664,0.511798083782196
venezia,0.2289374154061079,0.187434159591794,0.17627211161889134,0.154328478872776,0.2011194558814168,0.18606645222753285,0.17615803685039283,0.22494460381567477,0.22892072461545465,0.24037602972239253
vengeance,0.5617890357971191,0.6078371405601501,0.18906544148921967,0.3125494420528412,0.6159597039222717,0.5808019638061523,0.611957311630249,0.5753796696662903,0.6136841773986816,0.44269320368766785
venice,0.5925131440162659,0.660569965839386,0.13864009082317352,0.3014284074306488,0.5690911412239075,0.6054489612579346,0.6384650468826294,0.6778036952018738,0.5485320687294006,0.49309098720550537
venison,0.3143424682319164,0.31030038371682167,0.17800259534269572,0.21383615732192995,0.3060388624668121,0.18633602391928436,0.22328091375529768,0.3160952299833298,0.24733854122459892,0.2814537428319454
vent,0.5559960007667542,0.662715494632721,0.18825657665729523,0.25115397572517395,0.5774893164634705,0.7176868915557861,0.6738549470901489,0.6330392360687256,0.6624478101730347,0.4520421028137207
ventano,0.3946185767650604,0.3446536034345627,0.2830786406993866,0.3274368107318878,0.3798499464988708,0.290998712182045,0.28950050175189973,0.3007947832345963,0.3380991697311401,0.2155132621526718
ventilation,0.5199556946754456,0.663996160030365,0.1079552173614502,0.23549005389213562,0.5204933881759644,0.8111773133277893,0.720960259437561,0.6893230676651001,0.7024990320205688,0.444600373506546
venture,0.5317931175231934,0.6494179964065552,0.16551630198955536,0.23517358303070068,0.49172863364219666,0.7320459485054016,0.6368743777275085,0.5876703858375549,0.6422005295753479,0.42095160484313965
venue,0.49688825011253357,0.2721441090106964,0.45639845728874207,0.16875945031642914,0.38019832968711853,0.247167706489563,0.22798897325992584,0.26433712244033813,0.26959800720214844,0.3451986610889435
veo,0.3407463639974594,0.35036823749542234,0.24439957998692988,0.1883227303624153,0.30798129439353944,0.33812785893678665,0.3232246458530426,0.27975658774375917,0.3850066751241684,0.27759146094322207
vera,0.5314968228340149,0.7072622776031494,0.09061165153980255,0.23043861985206604,0.5767359137535095,0.8342362642288208,0.7469975352287292,0.6362535357475281,0.7173103094100952,0.46858909726142883
verace,0.3074174791574478,0.34818047583103184,0.18455415740609168,0.3175342112779617,0.3614419013261795,0.2855264186859131,0.28095687329769137,0.27473794370889665,0.34974645674228666,0.24976544082164764
veracruz,0.5736462473869324,0.6682107448577881,0.1148398220539093,0.27062171697616577,0.5679542422294617,0.6882535815238953,0.6619424819946289,0.6258388161659241,0.6066301465034485,0.48738837242126465
veranda,0.3799437880516052,0.31078519821166994,0.2783853881061077,0.2430973440408707,0.3502007871866226,0.19640860259532927,0.2564726874232292,0.3311045616865158,0.2484142854809761,0.2773843228816986
verbal,0.5230268239974976,0.6593024134635925,0.1332264542579651,0.2256246954202652,0.5733032822608948,0.6723868250846863,0.7357062101364136,0.6886568665504456,0.5949921607971191,0.49190473556518555
verbally,0.40281147360801695,0.29761939495801926,0.37795501947402954,0.24057191014289858,0.3451496660709381,0.2969233572483063,0.31348273456096654,0.33708989769220354,0.33276033699512486,0.3865871042013168
verbatim,0.3896640844643116,0.24542698673903943,0.3949297923594713,0.22555532306432724,0.3152371734380722,0.2836561113595963,0.2399705355986953,0.21505248174071312,0.31073175370693207,0.29546610452234745
verdad,0.2964141704142093,0.18668504320085047,0.37784853875637053,0.14503404274582865,0.17371366508305072,0.1515356799121946,0.18847713991999626,0.17459619753062725,0.20342647638171912,0.2592339754104614
verde,0.5229108333587646,0.7010946869850159,0.087480328977108,0.23430947959423065,0.5389483571052551,0.8490355014801025,0.7461548447608948,0.6596962809562683,0.7209556698799133,0.4468418061733246
verdict,0.5132222175598145,0.6914508938789368,0.07048357278108597,0.2931433320045471,0.5677136778831482,0.7685161828994751,0.6771522164344788,0.6006786227226257,0.6640352606773376,0.4538052976131439
verge,0.480518639087677,0.6576756238937378,0.09312637150287628,0.23306439816951752,0.5107012391090393,0.7945783734321594,0.6775151491165161,0.5892810821533203,0.7077617049217224,0.4426688849925995
verify,0.5223020911216736,0.63628089427948,0.12476241588592529,0.3058972656726837,0.5206430554389954,0.6894110441207886,0.6336883306503296,0.5810967087745667,0.6378324031829834,0.4502793550491333
vermicelli,0.18288662964478136,0.22524134218692782,0.10931219272315504,0.19845982342958454,0.2253854885697365,0.17440624702721835,0.2104260377585888,0.25396258980035785,0.20250471122562888,0.17595469020307064
vermouth,0.43208735883235927,0.2068691559135914,0.5338778089731931,0.11565521880984307,0.19858100786805155,0.202198788523674,0.1916956812143326,0.20164706632494928,0.2474849969148636,0.30319542437791824
veronica,0.5623162388801575,0.7125058174133301,0.1400175541639328,0.3123493194580078,0.6330481767654419,0.6784963607788086,0.7272571921348572,0.6006532311439514,0.6612210869789124,0.4640825390815735
verse,0.5111439824104309,0.581364631652832,0.1142687052488327,0.3093779683113098,0.547264575958252,0.6873223185539246,0.5630357265472412,0.5903631448745728,0.6412380337715149,0.4413696825504303
versed,0.41615567505359646,0.32497590929269793,0.3638460755348205,0.17249691784381865,0.3209221065044403,0.33353341519832613,0.2780173003673554,0.28440040796995164,0.32260958254337313,0.32913736402988436
version,0.5832275152206421,0.596246063709259,0.28841614723205566,0.23425261676311493,0.48137643933296204,0.626886785030365,0.553539514541626,0.5288892388343811,0.5899832844734192,0.5098711252212524
versus,0.3825821876525879,0.5293338894844055,-0.007523469626903534,0.2145029455423355,0.4124909043312073,0.6712185144424438,0.6011708974838257,0.5441395044326782,0.5428861379623413,0.346436083316803
vert,0.12619996666908265,0.24414551854133607,0.031236775312572716,0.17511901557445525,0.20321819484233858,0.22124439328908924,0.25185877829790115,0.24997730255126954,0.24793369621038436,0.1883881151676178
vesuvio,0.24127086307853457,0.3077111687511206,0.12787270434200762,0.2370215443894267,0.32511390522122385,0.2890284519642592,0.2822344396263361,0.2651429422199726,0.346451410651207,0.23684763051569463
vet,0.5190107226371765,0.6768049001693726,0.08584827929735184,0.24516282975673676,0.5149968266487122,0.825904130935669,0.6812405586242676,0.6550410389900208,0.7102700471878052,0.4533611536026001
veteran,0.5127369165420532,0.6369120478630066,0.08772789686918259,0.31637245416641235,0.5556758642196655,0.6618936061859131,0.5984793901443481,0.5592249631881714,0.6080087423324585,0.41934332251548767
vey,0.3446996212005615,0.37080343067646027,0.18675808161497115,0.2618263065814972,0.34351353347301483,0.36622284650802617,0.35758828818798066,0.2893383786082268,0.4260543048381805,0.2745063051581383
vez,0.39159098267555237,0.4169329196214676,0.2792048685252666,0.25285149216651914,0.38187887370586393,0.38214658200740814,0.3551476687192917,0.32623025178909304,0.4487664937973022,0.32649309635162355
via,0.3737374246120453,0.5067141056060791,0.11350498348474503,0.224581778049469,0.38952910900115967,0.5418061017990112,0.4749034643173218,0.45822903513908386,0.47442954778671265,0.387025386095047
viandes,0.19555393159389498,0.2206129185855389,0.14416825212538242,0.2058963034301996,0.22348150759935378,0.18205956146121025,0.1684483490884304,0.20005535334348679,0.20282837375998497,0.2122884266078472
vibe,0.4490763247013092,0.6068214774131775,0.07347162067890167,0.25803571939468384,0.43590232729911804,0.5388306379318237,0.570231556892395,0.47465723752975464,0.5095421671867371,0.4273395240306854
vibrant,0.5130549669265747,0.7034215331077576,0.08584717661142349,0.2878108024597168,0.6004220843315125,0.7647770643234253,0.8996813297271729,0.6026236414909363,0.7256810665130615,0.4605843126773834
vibrate,0.312564492225647,0.41231838762760165,0.1562931679189205,0.306053826212883,0.37134546339511876,0.36896776258945463,0.4278679579496384,0.33003175109624866,0.37400951981544495,0.2707863599061966
vic,0.5078622102737427,0.6772486567497253,0.10262471437454224,0.22725002467632294,0.5254564881324768,0.8288869261741638,0.7184728980064392,0.620245099067688,0.7319827079772949,0.4794017970561981
vice,0.5377784967422485,0.6533613801002502,0.1390475630760193,0.22530218958854675,0.5351740717887878,0.7090075016021729,0.636369526386261,0.612089216709137,0.6013440489768982,0.42175355553627014
vicinity,0.5087456107139587,0.7190883159637451,0.07511622458696365,0.234616219997406,0.5503770709037781,0.8413891792297363,0.7806813716888428,0.6437868475914001,0.7577030062675476,0.5013254880905151
victim,0.49471551179885864,0.651799738407135,0.09095616638660431,0.2780842185020447,0.5353021025657654,0.8848170042037964,0.6995333433151245,0.5966256856918335,0.7275115847587585,0.441535621881485
victor,0.5463706254959106,0.7158361077308655,0.1158183291554451,0.27355989813804626,0.636753499507904,0.6287517547607422,0.7043584585189819,0.5863489508628845,0.6097642183303833,0.4675518274307251
victoria,0.5534504055976868,0.6701372861862183,0.11784893274307251,0.2830736041069031,0.6083117127418518,0.7186996340751648,0.7112537026405334,0.5813987851142883,0.6887494325637817,0.5282760858535767
vida,0.5016035437583923,0.6263961791992188,0.14035165309906006,0.2690540850162506,0.5686755180358887,0.5862857699394226,0.627537190914154,0.5704640746116638,0.6204369068145752,0.40032264590263367
vide,0.34975690841674806,0.4622292727231979,0.12587347291409967,0.28751818239688876,0.4126045972108841,0.42437312602996824,0.43333125412464146,0.35279558300971986,0.424760103225708,0.31185169517993927
video,0.5047405958175659,0.4103271961212158,0.33919084072113037,0.1629989892244339,0.4178662896156311,0.34717676043510437,0.40506982803344727,0.43943530321121216,0.3302474915981293,0.5049800276756287
vienna,0.5274277925491333,0.568760335445404,0.222795307636261,0.290071964263916,0.5430011749267578,0.5294113159179688,0.5591895580291748,0.5514551997184753,0.520420491695404,0.5250371098518372
viet,0.5068439245223999,0.6776567697525024,0.12136183679103851,0.28905725479125977,0.5169769525527954,0.7228438854217529,0.7085992097854614,0.6255355477333069,0.6483795046806335,0.4526388347148895
vietnam,0.3828740119934082,0.44389599561691284,0.10016137361526489,0.24042189121246338,0.3917171061038971,0.3589296340942383,0.40169093012809753,0.4973870813846588,0.3397943079471588,0.3541722595691681
vietnamese,0.43445754051208496,0.4762970805168152,0.10302973538637161,0.37924620509147644,0.4276442229747772,0.3915695548057556,0.45962226390838623,0.5217093825340271,0.3789845108985901,0.4128605127334595
vieux,0.1994610235095024,0.3047369033098221,0.09175455346703529,0.2768227934837341,0.2683847337961197,0.23530156165361404,0.23417223393917086,0.26061553210020066,0.2828700199723244,0.2011062577366829
view,0.5124207139015198,0.5580126643180847,0.15180538594722748,0.29271721839904785,0.5426082611083984,0.5905423760414124,0.591549813747406,0.5547451376914978,0.6235297918319702,0.4190468192100525
viewing,0.5369633436203003,0.7010839581489563,0.08201392740011215,0.331884503364563,0.6083981394767761,0.8124562501907349,0.7796455025672913,0.6363746523857117,0.7797133922576904,0.46898412704467773
vile,0.4974464476108551,0.6052290201187134,0.13774023950099945,0.2923264801502228,0.490139365196228,0.5691410899162292,0.6410518884658813,0.527671217918396,0.6014347076416016,0.3530350625514984
villa,0.42497730255126953,0.5455639958381653,0.09279585629701614,0.18103116750717163,0.45175451040267944,0.5985294580459595,0.5365484356880188,0.568709671497345,0.5378788113594055,0.3648941218852997
village,0.3357245624065399,0.3449260890483856,0.1025061160326004,0.214556485414505,0.3709777891635895,0.30651888251304626,0.3347652554512024,0.41293731331825256,0.29322683811187744,0.3946710228919983
ville,0.5196431875228882,0.7303760051727295,0.1145676001906395,0.24517661333084106,0.5536428689956665,0.8106026649475098,0.7663515210151672,0.6314960718154907,0.6780110001564026,0.46653759479522705
vin,0.5118206143379211,0.6710784435272217,0.13783320784568787,0.2235669642686844,0.5568163394927979,0.6769193410873413,0.7095622420310974,0.6008260846138,0.6636012196540833,0.45195817947387695
vinagrette,0.280660891532898,0.30159832090139393,0.1365033150650561,0.354329127073288,0.3185544326901436,0.21137781515717508,0.2530050709843636,0.30117557942867285,0.256953302025795,0.18343394547700884
vinaigrette,0.26057488769292836,0.31158957630395895,0.15577659346163275,0.3139554128050805,0.3353191956877709,0.19790110364556315,0.22810829728841783,0.24492926895618444,0.23117040842771533,0.17270716875791553
vince,0.4794509708881378,0.6603084802627563,0.10010191798210144,0.21236681938171387,0.5334699153900146,0.6127270460128784,0.6575945615768433,0.5781057476997375,0.5971565842628479,0.4409399628639221
vincent,0.5432595610618591,0.7161449790000916,0.131395161151886,0.2667030096054077,0.6113093495368958,0.684612512588501,0.6997045278549194,0.6014295220375061,0.6572606563568115,0.47421613335609436
vinci,0.5468578338623047,0.6976439356803894,0.10958562046289444,0.26946619153022766,0.5599332451820374,0.8273019790649414,0.7213518023490906,0.6428067088127136,0.6960218548774719,0.47947782278060913
vindaloo,0.2266710326075554,0.24291411638259885,0.1932817403227091,0.24509364143013954,0.21930296048521997,0.20360142290592192,0.22972942069172858,0.1916629508137703,0.20629579909145832,0.18407437875866892
vine,0.5001705288887024,0.6741477251052856,0.07486265897750854,0.20561175048351288,0.519535481929779,0.8217463493347168,0.7086883783340454,0.6340680122375488,0.7125771641731262,0.447844535112381
vinegar,0.6247581839561462,0.7378473281860352,0.1550256311893463,0.2649710774421692,0.5862087607383728,0.7160964608192444,0.7322402596473694,0.7153986096382141,0.6395692825317383,0.4773843586444855
vinegarette,0.522994315624237,0.49763895869255065,0.3014846049249172,0.37266478836536404,0.514576467871666,0.3588720917701721,0.3886266440153122,0.39375590384006504,0.43141667842864995,0.32368474304676054
vinegary,0.494847708940506,0.5114879965782166,0.2241334266960621,0.3738292306661606,0.49066931605339054,0.3518812209367752,0.4128801763057709,0.4021998941898346,0.4140117675065994,0.3156615555286407
vinnie,0.5449424386024475,0.7602161169052124,0.1341468244791031,0.23351700603961945,0.6179359555244446,0.7560614347457886,0.785505473613739,0.6613410711288452,0.6898618340492249,0.49234136939048767
vino,0.4607939600944519,0.40582071840763095,0.3984582990407944,0.24542526602745057,0.37037799656391146,0.2798944249749184,0.3114378944039345,0.3290248021483422,0.3009768038988113,0.2647978663444519
vintage,0.5386407971382141,0.6780387759208679,0.11056668311357498,0.2733819782733917,0.5629212856292725,0.6958591341972351,0.6970787644386292,0.6078351736068726,0.623636782169342,0.46815377473831177
vinyl,0.5729684829711914,0.4091269373893738,0.43775731325149536,0.19526365399360657,0.4310641586780548,0.339117169380188,0.3560413420200348,0.3519556522369385,0.39177241921424866,0.5568621158599854
violate,0.48997175693511963,0.657702624797821,0.0904884934425354,0.2612679898738861,0.535365879535675,0.884882926940918,0.7315913438796997,0.5962705016136169,0.7472909092903137,0.44221031665802
violation,0.536444365978241,0.6815569996833801,0.12205560505390167,0.31362202763557434,0.5755925178527832,0.8022687435150146,0.7100705504417419,0.6358101963996887,0.727678120136261,0.45909568667411804
violent,0.508981466293335,0.74215167760849,0.0731862410902977,0.26301097869873047,0.583073616027832,0.778008222579956,0.8744380474090576,0.6392282843589783,0.7223179936408997,0.4945409297943115
violently,0.5341443419456482,0.718936026096344,0.12536011636257172,0.28960010409355164,0.6174349784851074,0.6747213006019592,0.8125038146972656,0.6591438055038452,0.6672702431678772,0.46184206008911133
vip,0.543196439743042,0.6113002896308899,0.12154921889305115,0.33118316531181335,0.6621115803718567,0.5625453591346741,0.545609176158905,0.524289071559906,0.5281571745872498,0.416126549243927
virgin,0.48832428455352783,0.6488134860992432,0.08723542094230652,0.21573661267757416,0.5368261337280273,0.7370338439941406,0.6843625903129578,0.6663272380828857,0.6499001979827881,0.4575662612915039
virginia,0.545422375202179,0.5965651869773865,0.15609566867351532,0.31731313467025757,0.5558086037635803,0.6267437934875488,0.6032723188400269,0.5892325043678284,0.5910428762435913,0.5036945343017578
virtu,0.3133365590125322,0.23758975341916083,0.3942612163722515,0.15146895311772823,0.2305196911096573,0.19402900133281947,0.20348335150629282,0.15662528909742834,0.2204520471394062,0.20896341167390348
virtual,0.5578901171684265,0.6502938270568848,0.16850562393665314,0.3535567820072174,0.5684805512428284,0.646721363067627,0.6596330404281616,0.5154889225959778,0.6240087151527405,0.5193375945091248
virtually,0.5295206308364868,0.7051603198051453,0.07933207601308823,0.3281346559524536,0.6129313707351685,0.7718700170516968,0.778751790523529,0.5753483176231384,0.7460851669311523,0.48677730560302734
virtue,0.5179672241210938,0.5978315472602844,0.11087948083877563,0.28267425298690796,0.5522555112838745,0.6734614372253418,0.6038486361503601,0.5710762739181519,0.630631148815155,0.39374133944511414
virus,0.6042913198471069,0.7303517460823059,0.17764079570770264,0.32012999057769775,0.6165385246276855,0.6942769289016724,0.7293134331703186,0.6629089713096619,0.6516913175582886,0.504189670085907
visa,0.4410608112812042,0.4175313115119934,0.252015084028244,0.24203896522521973,0.3796721398830414,0.3561752140522003,0.3497324585914612,0.3886367380619049,0.3157412111759186,0.42568325996398926
visible,0.4968818426132202,0.6832885146141052,0.055982962250709534,0.24568568170070648,0.5643683075904846,0.7902981638908386,0.8029581904411316,0.6748069524765015,0.6912931799888611,0.4793727397918701
visibly,0.5293306112289429,0.7003182768821716,0.10188562422990799,0.2756083309650421,0.6101943850517273,0.7838472127914429,0.7761281728744507,0.6005520820617676,0.7453996539115906,0.47713518142700195
vision,0.5041624307632446,0.6620454788208008,0.08292541652917862,0.27735838294029236,0.5883575081825256,0.7082489132881165,0.7776162624359131,0.5854640603065491,0.6647481918334961,0.43735960125923157
visit,0.553290605545044,0.6028109788894653,0.14434483647346497,0.25412747263908386,0.5486757159233093,0.7232829928398132,0.6288870573043823,0.5644346475601196,0.657841145992279,0.5148401260375977
visitor,0.5138246417045593,0.6418942809104919,0.06357219815254211,0.22506384551525116,0.5356965065002441,0.8861314654350281,0.6784926652908325,0.6017498970031738,0.7030326724052429,0.4487707316875458
vistro,0.3348901629447937,0.39662422835826877,0.17482722476124762,0.2821796178817749,0.3641257047653198,0.3739791125059128,0.40831910669803617,0.3310421347618103,0.3852713733911515,0.2930793344974518
visual,0.5558233261108398,0.6987208724021912,0.11610598862171173,0.2881488502025604,0.5895164608955383,0.7230499982833862,0.7883448004722595,0.6658366918563843,0.6372094750404358,0.5198811888694763
visually,0.5386151671409607,0.6948236227035522,0.09319907426834106,0.2911684811115265,0.5889765024185181,0.7768112421035767,0.7654594779014587,0.6525117754936218,0.6697838306427002,0.4607274830341339
vital,0.5353619456291199,0.6315029859542847,0.12568925321102142,0.3474932909011841,0.5700632929801941,0.6808052659034729,0.6445289850234985,0.5705551505088806,0.6494338512420654,0.43721652030944824
vitamin,0.586657702922821,0.6573708653450012,0.16256675124168396,0.334736704826355,0.5916650891304016,0.6515569090843201,0.5979631543159485,0.6405602693557739,0.5772100687026978,0.4072422683238983
viva,0.4722120761871338,0.6654771566390991,0.11989672482013702,0.2115430384874344,0.5501830577850342,0.7356381416320801,0.7046881914138794,0.529576301574707,0.6514430046081543,0.416255921125412
vivid,0.5065589547157288,0.7038799524307251,0.0952584445476532,0.24241244792938232,0.5766947865486145,0.7005175352096558,1.0000001192092896,0.6354076862335205,0.679850161075592,0.4742368161678314
vocal,0.5971335768699646,0.4447559118270874,0.4339374899864197,0.29165858030319214,0.5360038876533508,0.39435938000679016,0.43296384811401367,0.4980105757713318,0.4299153983592987,0.45858171582221985
vodka,0.6500073075294495,0.7317072153091431,0.18552175164222717,0.3747541010379791,0.6632797122001648,0.6346634030342102,0.7175759673118591,0.633689820766449,0.6353949904441833,0.46964991092681885
voice,0.534105122089386,0.686568558216095,0.10505416244268417,0.32975414395332336,0.6087685823440552,0.6880602240562439,0.7362340688705444,0.6344690322875977,0.6664185523986816,0.4817042648792267
voicemail,0.24367866069078445,0.2105086624622345,0.24813569262623786,0.24191662818193438,0.25169536620378496,0.14229306131601333,0.16665104031562805,0.2182575583457947,0.1890660434961319,0.1949369192123413
void,0.4693904519081116,0.5508663058280945,0.09602136164903641,0.2888406813144684,0.5231840014457703,0.5869783163070679,0.5441055297851562,0.5618245005607605,0.6093535423278809,0.3514334261417389
voila,0.2847801297903061,0.39277110099792484,0.08070795312523842,0.286092434823513,0.3545450657606125,0.37104687094688416,0.372333225607872,0.3359447851777077,0.4213067501783371,0.2832061737775803
voir,0.21095313131809235,0.28874877840280533,0.07305168434977531,0.19943055808544158,0.25729508250951766,0.2530873894691468,0.28452904522418976,0.2762182727456093,0.2768661126494408,0.20402564108371735
volcano,0.5387549996376038,0.6353151798248291,0.1569138616323471,0.2761925160884857,0.5722293853759766,0.5766792297363281,0.6478557586669922,0.6341816186904907,0.5124976634979248,0.41644948720932007
volleyball,0.6632161140441895,0.38011690974235535,0.49439769983291626,0.2195252776145935,0.46876299381256104,0.3075718283653259,0.32631656527519226,0.3885760009288788,0.3329927325248718,0.4631054401397705
volos,0.3842167824506759,0.3592107266187668,0.21827519331127404,0.23358634859323502,0.3557256579399109,0.3607082426548004,0.3494090631604195,0.2937313377857208,0.35650392472743986,0.2910392194986343
volume,0.5875836610794067,0.44000867009162903,0.43309974670410156,0.22575907409191132,0.4908169209957123,0.4971058666706085,0.4345615804195404,0.3887147605419159,0.49021288752555847,0.4331400394439697
volunteer,0.5674996972084045,0.6946250796318054,0.14290878176689148,0.28070324659347534,0.6061139702796936,0.6607702970504761,0.6610308885574341,0.6200277805328369,0.5912851691246033,0.5120974779129028
vomit,0.564630925655365,0.6080878376960754,0.19835896790027618,0.3891943693161011,0.5628242492675781,0.4779304563999176,0.5428821444511414,0.560455858707428,0.5312491059303284,0.37270134687423706
vomiting,0.593460202217102,0.7189746499061584,0.14898233115673065,0.28721126914024353,0.6150321960449219,0.6742849349975586,0.7141101360321045,0.7376723885536194,0.5963883399963379,0.4614497423171997
vomitte,0.4296264499425888,0.4746899664402008,0.24102286845445633,0.37921067476272585,0.4342767149209976,0.3932015985250473,0.4079291820526123,0.3961159259080887,0.4544831842184067,0.31045843958854674
vons,0.3368252217769623,0.44138534665107726,0.17059044800698756,0.2908807724714279,0.39250996708869934,0.4055223613977432,0.40726732015609746,0.34342530071735383,0.4400818198919296,0.35378858745098113
voodoo,0.5078175067901611,0.7403465509414673,0.08399820327758789,0.27673211693763733,0.5849103927612305,0.8263164758682251,0.8293806910514832,0.6179981231689453,0.75780189037323,0.4762023687362671
vote,0.4790930449962616,0.652631402015686,0.07371994853019714,0.27245625853538513,0.5336251258850098,0.6437114477157593,0.6137808561325073,0.6132822632789612,0.604558527469635,0.4438808858394623
votre,0.2278447076678276,0.33528580963611604,0.10516709387302398,0.26809161007404325,0.3134811222553253,0.2821312710642815,0.2828651249408722,0.2772873044013977,0.3166398674249649,0.2207644283771515
vouch,0.2952790662646294,0.43592381775379185,0.09808264188468456,0.26816615015268325,0.364349952340126,0.40375576317310335,0.4142322570085526,0.3885359138250351,0.41457933783531187,0.2675748929381371
voucher,0.29614133536815646,0.4278838872909546,0.11104230880737304,0.3099024623632431,0.4014203161001205,0.2996425226330757,0.35906405448913575,0.36339585781097417,0.3504885137081146,0.23897746950387955
vous,0.14036013409495354,0.24653094708919526,0.04185020551085472,0.16230330914258956,0.20232945531606675,0.20014675408601762,0.23961621820926665,0.23465241938829423,0.21840869784355166,0.15139809101819993
vow,0.46734827756881714,0.6176360249519348,0.06614257395267487,0.200956791639328,0.4973624646663666,0.8802638649940491,0.6957337856292725,0.6031323671340942,0.7183231711387634,0.42491811513900757
vpn,0.4559912353754043,0.3350674226880074,0.3852928504347801,0.22927408665418625,0.3509944349527359,0.30476802885532384,0.29891893863677976,0.3026647806167603,0.344296857714653,0.350834333896637
vrai,0.2612871050834656,0.37005620896816255,0.10485020540654659,0.24154355078935622,0.3183141440153122,0.34453614950180056,0.36682935059070587,0.30917339324951176,0.33461042642593386,0.2552795872092247
vraiment,0.2026439240202308,0.3385008335113525,0.0775400866754353,0.2770510897040367,0.28549970909953115,0.2882507871836424,0.31296725496649747,0.2580308996140957,0.3101616121828556,0.23512604348361493
vue,0.3263866066932678,0.3225180342793465,0.2780551172792911,0.21490208357572554,0.3097836017608643,0.31862841695547106,0.3418200418353081,0.2683877781033516,0.3389138251543045,0.30717265903949736
vulgar,0.5667723417282104,0.7030320167541504,0.10696281492710114,0.2782570719718933,0.5660919547080994,0.8653203845024109,0.7539264559745789,0.6647010445594788,0.7512131333351135,0.4714842438697815
waa,0.30669217407703403,0.28516777902841567,0.25093827694654464,0.26809865832328794,0.2887756258249283,0.2896332696080208,0.29463538974523545,0.27090798169374464,0.2922069370746613,0.2710942059755325
waaaaaay,0.1890692099928856,0.2249788895249367,0.08911069652531298,0.21454780846834184,0.2433878675103188,0.19162827953696254,0.2333181560039521,0.19290519356727606,0.1911069490015507,0.22188250049948693
waaaaay,0.21622639521956447,0.2240995973348618,0.13702168846502902,0.19817873239517214,0.2317027166485787,0.19180940389633183,0.23552247136831286,0.1920406617224217,0.20529942885041239,0.23018274158239369
waaaay,0.18776690736413001,0.2445011466741562,0.07615942317061127,0.2226249508559704,0.24976236000657082,0.20415954515337945,0.2471138812601566,0.2190435878932476,0.20203200280666353,0.22861083187162876
waaay,0.20176893696188927,0.2536196984350681,0.08778725538868457,0.2108196496963501,0.2499165207147598,0.20864140726625918,0.2512433558702469,0.21654786877334117,0.21973511278629304,0.23946312591433525
waay,0.18679119646549225,0.28109252601861956,0.09024061262607574,0.22028288692235948,0.22431818693876268,0.23712948560714722,0.27172612696886067,0.25197927057743075,0.23709845244884492,0.19415168315172196
wack,0.23169752806425095,0.29947008192539215,0.15529080513515509,0.23448336571455003,0.2417069375514984,0.2556637838482857,0.30156595706939693,0.26519945859909055,0.2843635708093643,0.2831109404563904
wad,0.2766253396868706,0.38416933119297025,0.10389490001834929,0.29555067121982576,0.3302599400281906,0.3599590629339218,0.3693384677171707,0.3522901773452759,0.39959696829319,0.3059470385313034
wafer,0.2906946450471878,0.33882080018520355,0.17475788146257398,0.30032338500022887,0.3417147010564804,0.2894069865345955,0.3538762509822846,0.37153654098510747,0.31813761293888093,0.2702424883842468
