_vocab,finance,medicine,sports,technology
rival,0.5231158753600811,0.47712311358874393,0.380750649503923,0.5811333195928008
press,0.4768045593436022,0.39948032350504376,0.3637545173463295,0.5724575261681383
report,0.5165316443169808,0.44612935781085983,0.396939232546624,0.569187589708989
minute,0.44622470275238496,0.38558312990953386,0.3662374084936392,0.4212818039155291
interview,0.4690502590764116,0.4703580820952793,0.42045260124552747,0.5008318924488955
bosses,0.5114616649445366,0.49489166441883287,0.4370391549110206,0.45378272436206896
playboy,0.4077590398509642,0.4435759312803561,0.37228068340585724,0.42390223175620295
nation,0.39340275208559583,0.38595858827230134,0.3662156073074235,0.4600723912838747
eurozone,0.2659661457872933,0.25978760608368956,0.26621879398290244,0.3820991280560211
continues,0.41636670452844615,0.3379254748317297,0.35313743634726025,0.47398612940551654
warnings,0.5036924715171995,0.49655536660744437,0.43602702357063894,0.4788825096955139
may,0.48365089588201515,0.37465845620644145,0.38195785744319294,0.5025622383402657
slow,0.4988132162780475,0.4643887126929117,0.3781525231809009,0.4901447312262035
later,0.44029605197287797,0.41682944771668107,0.3546396799643112,0.5042891380778288
growth,0.5332086057419547,0.3566271704191329,0.3617394179202061,0.5679411374340164
japan,0.5144444739223153,0.4189314759662271,0.3822255727073662,0.48292822564401217
slows,0.34880712000335196,0.37611390192082617,0.2867540629834008,0.37346249632281286
country,0.4024065253785905,0.36238079515485117,0.38319483702350265,0.5579581666502
experiences,0.4529772270715777,0.47248852377255063,0.40004703471666875,0.413687512741888
domestic,0.5297726163659804,0.4372378896100108,0.4408509293882117,0.5358277267142691
corporate,0.5655175876099339,0.5322071176549983,0.4029325674166013,0.5530313072482625
rates,0.4805800914841825,0.4082217884935072,0.33518370169768075,0.4750675502459229
trimmed,0.41584919659810715,0.4529665655485624,0.36656990348044177,0.43777346838042286
south,0.4770477083519956,0.4308490775392244,0.3743380500380133,0.5049263276808027
african,0.5247751540330017,0.5161583324401354,0.42537102519703707,0.5415275136526919
central,0.49000491906296106,0.3695314041813759,0.3667427904153056,0.5271494578996919
lack,0.4914320846214744,0.4415931450356303,0.3883539598345723,0.5224743994983636
hits,0.505405816002502,0.4272168939283128,0.4259208178667616,0.44943561789750136
rand,0.4036328932498004,0.3742163134987405,0.3462610785903231,0.39316476125946864
surprises,0.4859183306861071,0.5080956187539765,0.4098980130130229,0.503777522538828
cost,0.5128581368782907,0.4412626617865858,0.3887287961522138,0.5237861166584278
buying,0.4894595779864433,0.4206265415742497,0.39828201089076515,0.5255890803820964
second,0.45076083878638173,0.39948077982509766,0.39366878038793257,0.49195994831382406
hand,0.47908855879557893,0.43653574902129266,0.37885707641344546,0.5048190587635599
cars,0.4813991488251227,0.4874616101098718,0.45893576129040026,0.5146197618397995
sharply,0.4979938720970453,0.4352636240269487,0.32689222900777715,0.5154887424620319
five,0.48669190615531516,0.46782051596997914,0.40123664582097074,0.5165178058233979
survey,0.39533182986550375,0.4318028223612021,0.34875745466521546,0.4792572706304244
bank,0.5750948011912933,0.5003726798861987,0.42145847057678776,0.5530844645552105
cuts,0.5245175511883061,0.4665874058504305,0.35182155024628464,0.4761374935514287
interest,0.5164859604965717,0.41956612143577265,0.4224118251004919,0.5506300549148884
quarter,0.437767876378982,0.35840146481404206,0.30555063282927203,0.5218027296025718
percentage,0.5154078919223278,0.4469851175590833,0.40556016178598775,0.4750550351493827
point,0.42830251015440884,0.41284684474088096,0.41356178131693344,0.49887453234261175
bid,0.4760481452073984,0.4237042029100437,0.3690679087243368,0.5114319295353147
drive,0.5617075012747264,0.4881393530674406,0.4071616547561311,0.5490513340037118
shares,0.5096548963265509,0.419679623962613,0.43068055718151427,0.5018042308221824
engine,0.4733355629660383,0.470108946567572,0.4213107691021983,0.5312300102754342
floated,0.48055023492300986,0.4419933001990487,0.4007133375933366,0.4416608224063285
much,0.49734157598590106,0.43226473745563604,0.3854003640160436,0.5124931701511841
takes,0.46085110301428245,0.38664375508753174,0.35735536804745466,0.5160781642133448
place,0.4690912171286462,0.40761211831173544,0.3839656192199714,0.5013060743109831
packard,0.49576137836470613,0.407773797386066,0.3971529484666451,0.49795383256249787
disappointing,0.5139731745334455,0.45746543676428175,0.39939343931604515,0.53009846790383
warns,0.45582847836967255,0.45704706258681155,0.37442419665885773,0.5109720483211855
final,0.4484602155314344,0.4216224328849296,0.39280161923253315,0.4754196120581488
also,0.484119425711031,0.40456540201319274,0.385230591284465,0.5225527222249216
short,0.48305205336365215,0.3947428785703318,0.45103798620471436,0.5223018629252346
oldest,0.49529068397713694,0.4382404565291198,0.42187849936198424,0.5091196335605749
textile,0.5038697180117531,0.4739304616873221,0.40494186782604846,0.4815251525763403
operators,0.5023831561424013,0.46297754726945045,0.3679093296570479,0.502044539428848
indian,0.5202503106301717,0.4533704458626164,0.3606534159768438,0.5052090907437932
ocean,0.5101403914717642,0.427005910277661,0.40146975315973804,0.4693892927812686
island,0.5186312615456944,0.4203394077589092,0.449285164414301,0.5204403575188032
shut,0.48344138187943736,0.4550856982625077,0.40228284074036674,0.5144369822314383
seven,0.4587238537262359,0.3726253717925343,0.3527896200377659,0.5040593555192743
factories,0.5066810147653621,0.5045240272628279,0.36936419128167036,0.5462221209059852
cut,0.4793901526807726,0.42337786150402135,0.46327489689371193,0.5167287818903659
torn,0.48612834030941915,0.5239232675069323,0.41194941125973383,0.5220795928839154
darfur,0.37818456882730767,0.37406479134871323,0.3503662704392695,0.4233230669086596
western,0.48452184511399005,0.4397342407526035,0.4275767788325045,0.5502913713551322
running,0.4785886923598003,0.45111354743079013,0.44032524248726246,0.48529532812789855
japanese,0.4871583411125047,0.4525025325316822,0.41376310974120906,0.5010808932493476
nuclear,0.5149299420300799,0.5143864863272172,0.43663294181842865,0.49232137200236875
plant,0.5057910969468906,0.483828712520287,0.4300717855102836,0.5634702841424649
hit,0.41156082154223705,0.41829924887472864,0.38920245143976606,0.48254308433568793
fatal,0.5241091346323171,0.5346904462304019,0.4261311093456745,0.4724833387759145
accident,0.49058616890154616,0.43280570337036117,0.4207528563093391,0.514154710741666
close,0.4925674190548207,0.4452266703826165,0.4057274106698171,0.5745700948565668
reactors,0.5124771570166203,0.4651391981997411,0.39130515071200805,0.43929551903689285
safety,0.5315654976171807,0.4670788548900755,0.43319634135417867,0.5051042484548859
veteran,0.552269082116996,0.4804190930245163,0.42118904253443173,0.5302314058842542
inventor,0.4034760929507406,0.4362887417155537,0.37742372813069536,0.40307563617325426
famous,0.46451937779644364,0.4602926339711886,0.4375753959772252,0.47793426108161224
creating,0.4577255459720764,0.4086551487350057,0.36724190972589366,0.530746507634501
planning,0.5284014949353157,0.4410619365952936,0.37293244418383864,0.5163803047592546
float,0.5009557858132411,0.4731678012920637,0.40945677150087073,0.47806683825099483
arabia,0.5029258835173074,0.4420596976622901,0.4246746389137492,0.4799204395538445
ready,0.45950023796055767,0.46902089265136354,0.35561922868903934,0.5276777444295634
push,0.47592474236425,0.4507219747246744,0.4348514036595458,0.5243691987305166
extra,0.47469947072290647,0.4663167858332367,0.420042732425252,0.43076479632418235
help,0.48272569925108566,0.40678770657428137,0.4166413603042313,0.5285181596516391
reverse,0.511569695502078,0.5192267392956272,0.3887930544876674,0.4590629869524379
surging,0.3706464584492874,0.30558611656476253,0.24337025964176437,0.37032926856668896
group,0.5117708533458198,0.43893832770905156,0.42779159134016304,0.5419171579611873
led,0.4797524612122891,0.4259060339977779,0.37569600352452454,0.4978681129567159
plans,0.5180486471302116,0.48388745863052274,0.4321430168006454,0.5627958536213543
spend,0.43669944702232705,0.4126735498921914,0.4182148800997402,0.46691176947033597
expansion,0.5185223000568813,0.48569676116768634,0.4828159701138366,0.5504192868397797
winning,0.4731075464083335,0.43154273721806874,0.3652572062885198,0.5279640203197195
two,0.42804838008457236,0.3714386641814372,0.3649497120833455,0.47212231493404894
mobile,0.4847025051920425,0.43616806910963485,0.3839381093409685,0.5370873246418568
phone,0.4509487530771398,0.42466398867933774,0.40394955264778726,0.5040616937888014
licences,0.31743874143568224,0.3434933560199285,0.30757447428971374,0.3885818577027024
saudi,0.4474233128810203,0.4455844959353472,0.36903569891771243,0.47153444233189606
rail,0.4115620261021468,0.40886474997235883,0.4006029118123977,0.48346009746275104
flies,0.43783274946674255,0.4543088298030299,0.3894671693064139,0.3885150320178684
specialist,0.49796088133587096,0.4458166146240213,0.39482576222088345,0.4915123123974967
engineers,0.48998940859758433,0.4422524152639062,0.4492402199102682,0.5304152161410174
west,0.4859888951817949,0.40359391634483943,0.44972818656214414,0.5557490911514593
coast,0.46130559625495215,0.4568137033308011,0.38967839863826187,0.5224019739081927
mainline,0.5093091632535806,0.46697769620615126,0.3558130784435447,0.49027898645018575
uk,0.4162525083116544,0.3912389298382123,0.3956985170945332,0.5351228380930766
skills,0.47752177329591344,0.5229094490987178,0.4180156288799553,0.4832530295210456
scientists,0.5225526437916046,0.5077012327488212,0.407174210571229,0.5492087809117376
hope,0.5407391898401686,0.5073442164539668,0.42677507096234324,0.5072967066463362
experimental,0.4846129092668355,0.4808212008582536,0.41709991282266606,0.5138507403810938
drugs,0.4313120588457747,0.48846620765225274,0.3963857980483598,0.4524800439550829
cure,0.5092754665716968,0.5151062321904382,0.4078488922944184,0.509359170840684
heart,0.48392071963770045,0.45416348137621476,0.3578377964389289,0.48921993330896457
disease,0.5063473845427375,0.4942004254516121,0.36584868896319783,0.5548957725153554
lately,0.4746762128907313,0.48099518398660274,0.3973853932757036,0.42156554971537946
focus,0.5281502626741977,0.41434168027863877,0.41645050173351056,0.5149061273478032
mundane,0.4936300919139741,0.4180060402428522,0.3740271337606759,0.4950498230888069
style,0.5257246541628305,0.4404418071597887,0.41705196621168583,0.5290224419688363
turn,0.4698405225242329,0.4014194220131524,0.36501647141695726,0.4928785573813765
good,0.46079520072784697,0.43796316583226075,0.43739641488362435,0.4710867151285915
news,0.4697050637255954,0.3432356072541917,0.4008019703865392,0.5264581924060674
bad,0.5076875598829921,0.43807541289117685,0.4450115550246192,0.4536031790678377
percent,0.4594634039457421,0.37684973530632687,0.3263381646249345,0.582726162056051
tax,0.5358415775079296,0.5157999016389866,0.46116390215192066,0.5736674408764092
break,0.44243747867012545,0.43745702395582287,0.3844129052465184,0.4396383333263156
bringing,0.5024036643985126,0.4574846976875729,0.4091444147033311,0.5329062044785754
mail,0.4680748799003368,0.40517150782536493,0.4435687914140317,0.5148640340859274
victim,0.4454879092680984,0.46297650836121096,0.39213394112416255,0.46989143593896643
conclusion,0.4857443282524507,0.39804776074872167,0.3537482438130549,0.41343203745934853
ibm,0.5077589606472793,0.4496422500602993,0.39075986929415324,0.46936869377081436
researchers,0.5260104133230741,0.4276823472285392,0.44044206889503823,0.5414222296722901
spent,0.47494798939579175,0.42773014534438597,0.38581982762809636,0.4408347387463305
nearly,0.49635610011678216,0.4321428741671055,0.4410172305578778,0.5570198999162588
decade,0.4939415374547142,0.4373371668328279,0.4284836108380194,0.5290601850477332
conducting,0.4680585982601406,0.4749678980729343,0.4100865917443232,0.44019022557069104
field,0.4748274223297434,0.4461941965581669,0.47521518912303534,0.5443528074912197
tests,0.5549213958262816,0.5256553417827727,0.44415829125588474,0.5405525513400862
companies,0.48088004372978044,0.4187753461392606,0.4485749235786948,0.5574259507163752
employees,0.5038090335780081,0.42939766954361797,0.4235833489463966,0.538477965338777
use,0.4747398414877868,0.40138033199676265,0.4003691239149238,0.503145213306575
electronic,0.5507998623722524,0.4792620150352206,0.4745416815681108,0.5500648844214334
clear,0.5339077424170761,0.4708966657153651,0.38378059757568683,0.5113747419746449
killer,0.4859179018202362,0.4662825310905414,0.4191750189784473,0.4781356359256686
genius,0.4830622991190821,0.49551725758771226,0.40836281678402925,0.4927153712184264
mess,0.4214868423284093,0.40480261456990224,0.35615913241719943,0.4133203126328536
bill,0.45188183409961685,0.45778989156196526,0.40058970407447086,0.5064263572509937
