_vocab,finance,medicine,sports,technology
lauder,0.32507898189241397,0.25086142569097547,0.19007687647968413,0.2942853889924496
bigger,0.5036270564130579,0.373857880172778,0.3342285126769505,0.36822557522622495
bolstered,0.30979595578471625,0.29323605164402183,0.25607296608983326,0.3137502701712746
wholesale,0.5226925922663134,0.49630508911139753,0.3818376391292531,0.3725328975274246
gasoline,0.5570310471208402,0.4668646040497918,0.39771693301496147,0.319381768632936
adapter,0.24026597234743957,0.23956973074922486,0.16401343403144714,0.4680697750251979
zire,0.2809294468383757,0.2997323195952104,0.1738584892810073,0.32136242787833214
tungsten,0.2118782033596561,0.2373897038637918,0.22450288851280337,0.49161157236417025
self,0.36404368854378155,0.37986500808343326,0.3728883606360637,0.3208356555492382
proclaimed,0.39645753043696336,0.36509768195108167,0.3646829613673138,0.3779291484895879
gathering,0.37333586873013536,0.38825673250467274,0.3081086771481538,0.5049794892331098
plea,0.39436573141601144,0.39254755645090167,0.27640210467937254,0.3012600354748026
consult,0.4176779883544845,0.525881615051196,0.29089802560044736,0.3789146167380913
tackling,0.20445631726465124,0.22376145286439797,0.14645439852217135,0.2331106330939777
resolving,0.45198967881620905,0.4397165302387488,0.35750017680168844,0.4961244993351028
conflict,0.500148732039789,0.3284563648668695,0.376948918349339,0.5095781462099107
norton,0.37394899356885103,0.3716368235981296,0.33059330531216247,0.4319550166278886
dangers,0.47742913089531874,0.47621944644947567,0.2916236997444536,0.3016662445745016
lieutenant,0.5352363035065422,0.2990741813281251,0.34997850829953114,0.36649374466660367
warlord,0.4668247379720641,0.35247607034936923,0.3125338188441751,0.33293505288680353
abdul,0.39587467398491094,0.38867330925537463,0.3224292565425595,0.3671182718657137
rashid,0.39540116039445594,0.40270089356921746,0.28427739977713024,0.38514926473826
hamid,0.4487247554747026,0.3542337292898399,0.3060539259469556,0.39509629525153367
karzai,0.21475555366981583,0.2252411143621371,0.1740750964971938,0.19993379263471148
commanders,0.5241688312879794,0.4641889045014863,0.4303558099459993,0.3789816162173618
bloody,0.34947753022428163,0.4044377892481387,0.28730973788656916,0.2510929203266508
cubans,0.25879005409691036,0.2548386519626951,0.293995264856133,0.35905241199742494
falls,0.40441019242474885,0.34661204746660035,0.3601140439958248,0.36609294690611394
registering,0.4175672904392446,0.44265688525870106,0.1531595111943251,0.4639760925194666
welfare,0.48157843433169417,0.4474830668552172,0.23964446184889662,0.4572514938692581
rallies,0.39840372066149415,0.3830954126321329,0.35200036764799686,0.38655179944111423
cores,0.47214643130245676,0.37873880472506516,0.34858119596007714,0.6063625639589753
greenland,0.3242742591555256,0.33927906833376076,0.41224398934580264,0.4693935761165514
recovered,0.28348999758707316,0.4127287426738289,0.22072754740593287,0.39709604248231095
remains,0.3139278613462652,0.45333289464145193,0.32046879325132976,0.3629775504467317
marking,0.3772545631437692,0.39278504055970437,0.31853921251408385,0.44668793140762675
transition,0.4396132228611926,0.4427320052205417,0.25957863835997347,0.5345546447913307
conclude,0.32165645752901717,0.296139021117972,0.3246043884170045,0.33694319242055804
lezak,0.3538451796292094,0.3268461698784814,0.31153542349649566,0.3302684013754696
crocker,0.21093327739893208,0.21330589126752988,0.2555202481256483,0.30338831372147496
semifinal,0.3141070447956158,0.40547187398167656,0.46033527039556904,0.41633384570964016
dueling,0.2458971188480775,0.24628206586949483,0.2886276539604495,0.4084142619312203
estimate,0.5275324770465951,0.4169155348128393,0.2505825491098482,0.4019252185097842
saks,0.35525428056875996,0.32614725133362676,0.2553716368106217,0.3001000149139839
wider,0.5087339635018123,0.45650955953284705,0.09655297605342994,0.47907974235865514
outweighed,0.2802698099118326,0.22517314595646304,0.1793068489196791,0.316853689012341
avenue,0.40198510017524336,0.47487389346555675,0.3901780606006426,0.34423955204366324
underlying,0.45272586973295764,0.42083397947681883,0.17295830937685142,0.4246621266128713
pressures,0.434019632095956,0.47554155368535656,0.2904692798603636,0.4227681832390908
ground,0.41838012948219333,0.3809662252488694,0.33690437639892856,0.3906356260192685
slump,0.4658406400816809,0.3351335021565292,0.361366811176698,0.3172242706579992
posting,0.5026426613680959,0.37950990996075273,0.357090282672793,0.21471668915815165
commerce,0.5834591711233668,0.5418630523290703,0.3816275066149532,0.4673733462271328
tides,0.4376396518072842,0.3843982348518929,0.3876139816413466,0.4516024304674174
destructive,0.36654674583889196,0.36789542448785534,0.34533872940069577,0.5295817397144134
algae,0.4694578121573994,0.48607401648622334,0.3937571843254982,0.4776281462270618
fouling,0.231399397078511,0.32157718671948654,0.332180319460218,0.3362638137530269
microscopic,0.3962341091255802,0.5311656861171369,0.2684686177541652,0.45359472633755604
brokered,0.3287270141228316,0.26841016214665303,0.2547770602244468,0.37080994829817165
renegade,0.4989270625382816,0.330823647457095,0.3317176479873382,0.3453501844765153
embattled,0.36245837842664613,0.23349647482105307,0.2162892807406941,0.2411852865904233
kabul,0.4138643219929457,0.4672771897348791,0.36074028101382694,0.3326364286783292
expectation,0.4506751442338757,0.3972164298221716,0.21274521524792606,0.33781326169205
ambassador,0.4608873889259869,0.5048589818782065,0.33187537209271495,0.2840301971744315
zalmay,0.3460443321685991,0.32447727917960295,0.2081571006772857,0.2718709408335228
benitez,0.23590148592571586,0.23237980890921534,0.2540138703120772,0.3421055456000987
seals,0.4254308351410677,0.5191257428248206,0.39249521608575033,0.3049973509393342
antonio,0.3751788255074888,0.44102552577929865,0.38537917171291064,0.31795301480872495
nunez,0.4201934102265124,0.4054049652888361,0.43460803299737827,0.36374584234602014
buffeted,0.31577297653186837,0.2522776770436369,0.25369286220407655,0.38032584997899027
decline,0.4997009070806322,0.5338091229073698,0.2967051449002948,0.4553700851029665
butterflies,0.3912400173572732,0.3685942902184355,0.4179361078668924,0.3696847137021647
fluttering,0.2658721667155736,0.2839957728883211,0.37528030519996314,0.3698179987300062
enthusiasts,0.36005959845113467,0.3156643630669703,0.34114489743178544,0.4560628232210078
combed,0.2928926841747555,0.3241557024071344,0.24234387045125685,0.2914407171316398
cornwall,0.3892576664714742,0.39767037884087353,0.38866772166241564,0.4227828388266657
persons,0.4286231809017249,0.46728893472825805,0.34139147765365246,0.441427900440032
tearing,0.3380686938604467,0.42245245681396215,0.32306974862610627,0.3808793923697847
picturesque,0.29182450825425205,0.47555964447835825,0.35065096325708006,0.39149231793963174
forum,0.3929822768342563,0.39793581660425353,0.28858215523906977,0.5273534947686788
carmax,0.4177921226794474,0.4270723108149235,0.26079910339700696,0.36805637590752743
cutting,0.5475836113235155,0.3817143979214503,0.22005774826819768,0.4544243530096171
firmed,0.34241572066989684,0.24164988714453772,0.17916725082603255,0.2794446007047282
relief,0.441388651631936,0.4532520079209007,0.4370241923846581,0.30095863290354874
bonnie,0.3555921195753045,0.39098111967148663,0.3353138156919052,0.25827059898302374
slowed,0.42342348102977356,0.4051956733841398,0.25984458349427036,0.3936965934502423
nasty,0.37455348135825967,0.4108466166327226,0.23485196566944444,0.3221987593131625
resulted,0.32622666550340196,0.4111302914825462,0.3004539817012123,0.4598642686875725
forestry,0.6144612540585547,0.5679120615965219,0.496544149578239,0.5653309213190593
bhp,0.5417047587917526,0.37196617152443295,0.33996346161647295,0.4940634478243617
billiton,0.2514469740638418,0.2286365481268881,0.2561407286725726,0.4296346736299126
post,0.4966278908854062,0.42836511465650656,0.2985214898193274,0.3745984160142319
aided,0.4484551901743793,0.42372389528071286,0.26772694254016766,0.42053312093928885
commodities,0.6571035787937549,0.4276999598015829,0.3171732304947856,0.5029610692961214
deere,0.2148274789616389,0.2176786489189505,0.23163906590108868,0.4485755742070507
agricultural,0.5250550274882522,0.5049250284663103,0.35834812379356257,0.4482100001014679
benefited,0.5011647868448134,0.39731302787717965,0.30534588910094124,0.4613625275477481
hunt,0.40398290231450534,0.255888036190403,0.339109571883183,0.41217466298374306
compatibility,0.4588821238537358,0.4286081249883431,0.26101819158300743,0.5995989231255587
lineup,0.4375340815942957,0.35417998469031764,0.3984344370179525,0.3515669462293333
unwrapping,0.310135883128744,0.3691605809946631,0.19230684761346825,0.32420719189088965
consolidate,0.6764691465157153,0.3613312595051594,0.1745432371192891,0.4442384065898147
urgency,0.3774371521275276,0.4609816529337954,0.30988722239712085,0.4611807919944116
beleaguered,0.26971149058674937,0.19869533657512542,0.30991616946723927,0.2797452494296472
suspend,0.4914347555631037,0.33648846502249985,0.36203878718088345,0.44784771374723314
taxes,0.5846579323339547,0.4132568302511515,0.3187933455773486,0.33193461150167314
producer,0.46961481967801205,0.397914897834156,0.3532516141442113,0.35671788027936585
holiest,0.25482317656001136,0.2921229090223804,0.2616201287662455,0.2568806666612279
ugandan,0.2052045112941671,0.2660374320085046,0.2623926802425038,0.3827763003177178
resistance,0.5005956693605205,0.3920085346719298,0.3583743006037941,0.3583458955791126
raid,0.4527658556705506,0.41461104660141046,0.2627762441844682,0.4061576977649283
headquarters,0.422041406518422,0.5345660337337126,0.3262040797234372,0.3582050917235858
theft,0.4823446246288229,0.4692009790004222,0.4506856391766762,0.4929153611796516
credit,0.6482463953814052,0.48679740358267637,0.3482123887395867,0.3824074732582054
debit,0.42879568723071615,0.3510357629757267,0.2372809147296032,0.4582178847150769
prospective,0.48927951666573277,0.440146337692707,0.3451060212600229,0.3314155593464792
stroll,0.3413475851277038,0.43375062944771237,0.3554897706227368,0.4084840964402333
photograph,0.3503803462332292,0.37367426968761497,0.3224676095286599,0.44484822388623724
astrobiology,0.2746685583773111,0.3237573387935461,0.2914100346306002,0.38662864782561973
evolved,0.3156854036985673,0.4083501661751267,0.35911860842644294,0.4535010435412705
extremes,0.3295312679418198,0.5042096341803286,0.3697731485637373,0.475888719009089
cheaper,0.45595831444310986,0.41233197185803155,0.2245406449899198,0.44757055419446873
hosting,0.5679117969664663,0.3596144893429179,0.4115929926628936,0.47246885918387505
approach,0.5309658184763804,0.3156739397929641,0.21739045811601684,0.46567370771947514
domains,0.5455130531951276,0.36593366541982514,0.314235967608654,0.512459010552153
beefing,0.3804660385247783,0.26525803758147937,0.12403758429330132,0.4563568850320571
shared,0.42824882925913577,0.4212743821816221,0.3212469266999285,0.4692014492729586
gigabytes,0.16885617294658145,0.1680200488364191,0.16449047298900507,0.3217697556383614
youth,0.2957626344237841,0.457010990337976,0.563162358384795,0.4006764496006264
singing,0.3197293560892254,0.4402262603636602,0.4546289860706664,0.4650734828821309
charts,0.3162136556927684,0.27902857750631566,0.3891884610059659,0.3974853363881622
labor,0.5365654464474906,0.4129814703137123,0.41030957087701203,0.36198517341813574
index,0.48804557866017806,0.4608181403057824,0.3104625545244148,0.4456970209872353
decrease,0.502686580963386,0.38540917510330747,0.3078796643965955,0.4660605400934677
reflected,0.3428578922337306,0.3848295413698842,0.33138555037897266,0.40843953200443894
operated,0.34987207443458607,0.41384001868721565,0.3748844825584368,0.5283570021165193
capacity,0.5057372907802962,0.2077417745555311,0.3179853477315617,0.5394761422488439
tonight,0.33908728271376704,0.21662376882247977,0.4590330647286871,0.32493009215681196
requested,0.3977783589949426,0.44252146469753156,0.3041232021570178,0.4406538190572442
daylight,0.37653311750831125,0.3864844903475085,0.32733324756351595,0.43565422652068536
farewell,0.3517092524282439,0.30927748067048916,0.3673100376002125,0.378968945049279
vermont,0.3653971584026174,0.4101178669996939,0.5120730378881926,0.3175863593429923
musical,0.37546037035451374,0.41136304662008377,0.38864106391929787,0.48704767896900364
swarmed,0.21361059167704954,0.23068183081074814,0.27058288631852717,0.3911961532676661
adoring,0.228256681605902,0.25123799678631736,0.3172775575850765,0.24824147539228938
inflationary,0.3785287443801463,0.3421419412587473,0.22490304808822478,0.3224938987844117
motorbike,0.2873867503053493,0.36072795599492014,0.3465241605402275,0.3758035088121053
declaring,0.4583696175189877,0.2557386214449573,0.3139805227637491,0.38676164043351685
innocent,0.48283018434052266,0.44086013195803253,0.28758246500387896,0.25087817794292194
environment,0.5315873858804003,0.485305826887826,0.19001832808802632,0.5593255471750714
piled,0.3999544633181731,0.33782451025535265,0.3097022298964309,0.22954957434799772
brandenburg,0.3244463208163209,0.4312422141260757,0.3934661826647205,0.3781880634744874
demonstration,0.2697931441552466,0.35438288562062775,0.3115215329763294,0.5506172644770054
sparking,0.2880290600515003,0.3023589757990556,0.17970517784122886,0.2525557172255712
wars,0.36574499385833176,0.22866872052861623,0.3516498133431452,0.47520253910699595
exploring,0.4464563987209765,0.4071934302859369,0.309708866596938,0.4443664585999928
exercised,0.5134844690234164,0.4409968869066004,0.39880643674680133,0.3066200468255484
merger,0.57675714811333,0.4054968254213023,0.3062016062281859,0.4345887143036411
revenues,0.6025364512116683,0.4483040868840518,0.31919122618316903,0.5724195204015404
introduces,0.3843940192944652,0.4037076685681279,0.29430739987859084,0.515280631227306
midrange,0.3528315278131118,0.22393216590933773,0.2640651284074902,0.5255327721840636
expands,0.505684492698998,0.36328521276508213,0.26313010313198554,0.559521482876102
designing,0.5164068647899664,0.459891218640523,0.32996789242973046,0.6556088594036635
payload,0.4690365960336713,0.37035360132542716,0.3561401320158289,0.6079977455117039
laureate,0.30585592096216035,0.46842486707491926,0.29942705074173653,0.4915546697879199
clock,0.2594201571015432,0.3555628239182233,0.3853669755893492,0.5339283729199997
debilitating,0.2119803024825309,0.39394919783685306,0.24251645530643492,0.26390741524483935
infamous,0.36185625641743696,0.33581976953655446,0.3734310780974875,0.3316620206470197
sergey,0.4358337950242743,0.29976798524469345,0.30165731400529294,0.4677648383960095
brin,0.3586340661425856,0.23321580835065012,0.2260003132311656,0.37521380642812036
newsstands,0.3581978960492834,0.4006902385118179,0.3821910278325283,0.27513429000008766
belgian,0.4451368135451442,0.4060191540172588,0.29677188007736827,0.35402502413205267
girlfriend,0.35430725015847236,0.35544971634071876,0.37570046406623114,0.46495079806393735
slashing,0.33148024340081234,0.23371374677851955,0.23800837386707735,0.32671513292014875
closes,0.3898446555486417,0.41384289865925517,0.19327301112176415,0.33737814186836523
msn,0.2552010808590822,0.1962153739845639,0.23404441540234552,0.39280393176351186
glad,0.32689145455284385,0.3558681456909695,0.42317413325075603,0.3581082012515867
digesting,0.16793356889775315,0.20073176866421916,0.12719271871392065,0.37989418189686397
substantially,0.5531447952638302,0.32466662285344855,0.3120504949764441,0.43476076469889996
landed,0.3764558977440841,0.36229126819008306,0.329224666481983,0.4300041351782707
punch,0.3321580784413828,0.3364907069585697,0.3203365809728594,0.4482413565817459
swoop,0.2830093825469878,0.21123411194374503,0.2097048070675194,0.28284523897266967
detained,0.4230507057163134,0.4476450692429573,0.32644800770584004,0.3904089769542933
petition,0.48785073494685743,0.36354438506935577,0.34943284822406273,0.4026252978630342
extradite,0.1900930843473236,0.19608950296152097,0.2268400993579296,0.26564382764698
organisers,0.13003521955158623,0.15062581004975475,0.21085838035589424,0.40578890671236145
tighter,0.44247362417018027,0.4163802929821363,0.21464044796679532,0.39412170208724545
leaps,0.33343712045521395,0.3646607803623051,0.3108644274131262,0.4918522979488054
miner,0.5276004310022063,0.4008069329553223,0.37101141683917505,0.41158268898806605
bearing,0.3625321101249787,0.3187542039495144,0.3491501450933317,0.31609858429267834
proposal,0.5126089835094615,0.41372459096145386,0.36622688246686863,0.4251049067574893
standoff,0.20406883687261151,0.20621538435742226,0.16386345909691402,0.3645176778257404
violates,0.3553183363520191,0.26885306497846634,0.27273572502863125,0.4093837459405769
internationally,0.44021076712646234,0.4151900758407265,0.2505683339395392,0.4447124817666545
aside,0.5079646854461167,0.35529013806841814,0.2695733503493525,0.22252227479878448
softer,0.42713431178487726,0.4440482436083071,0.17226328508987968,0.34402392121262815
moderately,0.3710993615629752,0.4576182602209897,0.2796730621359243,0.294184450915891
insists,0.3885644917310749,0.3843474522246724,0.31645107438100983,0.4295433852105976
cheat,0.4296330467430247,0.41276736042126605,0.41269426899075384,0.26764311559086046
clinical,0.6118303976799826,0.7083950877147331,0.33583083157935645,0.36290116697039904
alcohol,0.41252811721317817,0.5784537197370362,0.4459019546707664,0.3347823780277422
dependence,0.44054176787179933,0.4921671487443428,0.2876559300596258,0.46832172651372417
craving,0.40099615963296875,0.43460826483448695,0.2910662826720945,0.44000181394816035
maktoum,0.2582808463327125,0.2615275979330806,0.3017287333475242,0.35038465284723497
uae,0.3844524212215419,0.3964105238156861,0.43462513110296486,0.46220273514439236
railway,0.20917375982491504,0.3538216584157052,0.3569415956291966,0.5421880223852726
shipments,0.46506303748836997,0.46150724466046233,0.2851496299208697,0.5424587665342474
ceo,0.6195655723547566,0.3393751653614606,0.24023170863179166,0.41300851951023576
rabbits,0.2727999355076712,0.5464831010104988,0.37307905075888803,0.3463440340791255
hat,0.4591788505331757,0.31376014884339465,0.31461666531984095,0.40868222550500716
casualty,0.517520813707569,0.44509435506696143,0.3002606325389261,0.25742345002629774
write,0.48404214582939353,0.32487527729045645,0.3005800916131741,0.43129323621703847
homeowners,0.2528147087837962,0.255271393651244,0.27557266306803263,0.2622607915835656
modestly,0.3119769922501165,0.30230512824793404,0.22760625862609982,0.2255215780934303
landings,0.5149313391736455,0.3839434239240303,0.2917899702816641,0.44850345208273457
kremlin,0.2791028958350225,0.2234558791834032,0.22935098603125673,0.31888485034402153
shortage,0.39923324322624343,0.5147087920525626,0.2787155497113924,0.4348581332280689
bankruptcy,0.660485068182058,0.47579942588324303,0.3661029519149782,0.3372527988820015
contributions,0.41404822987365114,0.31308667191112766,0.43534059411760323,0.45750587809529575
owes,0.44682616870396086,0.34495846424941523,0.3254751472547987,0.2920662054580746
pensions,0.5484889305937088,0.44578052628737713,0.32283474230228726,0.43218662735779473
mechanics,0.5963918040989644,0.5238404742185826,0.44424528395356394,0.6247582016468093
mills,0.37625384892366376,0.38546528434512595,0.29162579251405285,0.4079407762554501
malls,0.5402307154259922,0.4815101019091422,0.3960442515597002,0.43068672544294856
fair,0.35378086153862764,0.3935977858726547,0.3313483715344172,0.41402445143511557
ticking,0.3383180872375466,0.42537975191567573,0.26935961506448824,0.48450931827154003
brothers,0.5002164785829724,0.42836116560586907,0.3904335890164178,0.3647383380948159
telegraph,0.4772300557816934,0.31665290635603066,0.35581476851128024,0.3062492380999387
reviewed,0.41035873954996926,0.42196154055449586,0.35128425600193486,0.4470784885125709
institutional,0.6055560559201706,0.41906450591853417,0.33334613187778067,0.385030271141953
broker,0.6267513275584105,0.47219370372821656,0.17771671980010792,0.44111691171428147
cantor,0.5943818235692158,0.5472524543374334,0.29362928410536954,0.4301823057238726
fitzgerald,0.4844928784104084,0.40972716643514207,0.38362122068019266,0.3589279319227999
brokerage,0.5147914634611036,0.3734694716658498,0.22303182431554533,0.380990570884298
remaining,0.3941820963072074,0.3050362857124123,0.36690454007964585,0.41537091876726223
trusts,0.5824448187824471,0.4504520136960047,0.2663169812407937,0.39733591916899075
trust,0.45257687567120525,0.382123986067575,0.29154018662272335,0.41334465252015634
outperform,0.24110185556199917,0.190127325909163,0.16951864477659775,0.30472007386456484
shopping,0.5022224660339826,0.5219857918426895,0.38077571904254065,0.410179613203497
buildings,0.4311028756903831,0.4170176311641409,0.3921666336367633,0.5419986402816062
rental,0.4978890526812477,0.48942936914361224,0.3413767759184965,0.42802050928851576
temporarily,0.45180330107937827,0.39227409856058615,0.24090789628723738,0.38144663246058474
downloading,0.1932810257031837,0.18476916681801978,0.2751367040860807,0.40816110945607925
surface,0.45028960158798476,0.47247372003864846,0.35648015045162523,0.4630417349014762
pixels,0.37303114853086167,0.37222029498901965,0.3215126620560473,0.5911287259467503
layers,0.45112288773480336,0.404451874072998,0.2760134671281476,0.5612839003438472
displays,0.2742614111617667,0.3914269541234291,0.31826619030676445,0.5471043035877079
corp,0.49459764940551537,0.3024217585947791,0.1832847447433568,0.4866003770218529
micro,0.46686873778422583,0.4227264860295116,0.2383113675578361,0.6235122330577547
pest,0.47017942001813035,0.5294222554060879,0.2196960084324795,0.469550970220687
patrol,0.44461996474898435,0.43215756306775965,0.3238514183938121,0.4289705121948191
specializes,0.48552285431876835,0.48781321349295936,0.2129526534524734,0.4812007128418541
detect,0.3907021070350097,0.4661589005199062,0.2923222546166347,0.515537343316765
eradicate,0.20134724290951284,0.257845263449272,0.229144834368018,0.4058703913570813
bon,0.4364524741283872,0.34627578981296403,0.2608227803208164,0.3869279197023492
quebec,0.45327557958033765,0.3652031031490399,0.41714259535739356,0.40243350305303366
spit,0.4023105951304853,0.3025015055680577,0.39883778392629704,0.3845487600782118
pink,0.436187788421161,0.3372629922524051,0.28680878035565327,0.2932267713385953
granite,0.37089075974853114,0.3651614773614466,0.483080800581164,0.37846200500642946
sheltered,0.3934500997214754,0.4331343906636286,0.3678642820688498,0.3826356024246169
cove,0.3351431313918691,0.321647045079393,0.35427372604836316,0.4375178031112826
witnessed,0.2884702801516458,0.4011010834856457,0.32527846623172274,0.4680234543751159
span,0.28928467264913615,0.31632939831826046,0.3945579407385116,0.47611226298751286
sd,0.4285595378626427,0.4398005704572329,0.3428245655143148,0.5628879982390455
bachelor,0.42013155362067905,0.5204387756164922,0.3781412055196628,0.4238431455064775
ideals,0.4074993153253698,0.39588536299626476,0.43009663791729746,0.4515251485134455
grade,0.32010132860015256,0.4123885881829118,0.3720779834210593,0.48806609901499337
ny,0.38805148847757254,0.35415075784323,0.3506314889212299,0.36543012338935693
rendezvous,0.45447468467048685,0.29612411123244925,0.26163040815485267,0.4132013904595265
hunter,0.37888724996884626,0.3248634534344276,0.44367389238005256,0.3431324009695567
chat,0.40259844332053885,0.37236762125563266,0.3712490454965726,0.4643421614850384
raj,0.34161692385322373,0.44863259446708686,0.27749218740274617,0.41754782777199484
artificial,0.3708760037123211,0.5823181745712692,0.3704232099505819,0.5433846033392011
carnegie,0.4051899386838049,0.47214408265470503,0.34267406842634124,0.5252900444221278
mellon,0.5055062136021657,0.4446685152119616,0.32375698364136135,0.5362204466814939
wirelessly,0.16054145711627868,0.2179731263562192,0.2393791001438236,0.5390345370340346
intended,0.4635104139277662,0.3954189216779241,0.16213163820949805,0.4820594041907843
mobility,0.4684752503897831,0.31766107543583527,0.3683795919603165,0.5537232711268212
detailed,0.5355920391759686,0.5184239816596394,0.2833021356293036,0.43828148758614704
suggests,0.3995841540808866,0.4948032249795678,0.30626949201536097,0.397412883965352
inadvertently,0.35322691289411723,0.4367188319507348,0.30369393596375466,0.4359019785130318
accessing,0.27614886810698264,0.291112410121176,0.22032863119730373,0.4681154518238099
compromised,0.46910994163028835,0.3072384038820308,0.2736221095065718,0.4768135872588383
exploiting,0.2666936278460743,0.2874627988291738,0.23129078401770153,0.36779192859533255
scripting,0.3084433967183675,0.2920850577496355,0.29004000394518553,0.4823156100681963
hotels,0.5080812712243974,0.4761092725823271,0.3640595645995231,0.34014576942918673
ticket,0.48016609985285463,0.2903719168660505,0.4302789310730987,0.39907950255434865
trickled,0.24255173226424037,0.309634926514731,0.22525754243369495,0.36733327018611683
italian,0.4768504218845579,0.40594052817120235,0.2863013769659758,0.300580216116462
indies,0.4413353245297825,0.43169888980221516,0.44903843101791074,0.33983424614084706
faded,0.3040850599085621,0.31949185368070826,0.37030889845082227,0.37322754524400065
rebounds,0.3372199152073129,0.3005717410196383,0.49095129032071017,0.3695900551282325
zealand,0.39829721052375927,0.3554209878950664,0.34995767380459475,0.3979466118880228
hint,0.43560819319254496,0.3512956800928247,0.34559829005994414,0.4678189404564874
rust,0.40608796506203315,0.46244648759956575,0.36223941211545746,0.42773921711583646
justine,0.37098793544269476,0.45680759017913625,0.38426237233640176,0.32057055066164725
aj,0.40427866613420016,0.3769811973666181,0.38674445204461005,0.3928699674278519
physical,0.38317711158264467,0.564995189887344,0.4351097357593069,0.4209677413699577
deciding,0.4493246386799306,0.34424632609279826,0.36998106740477144,0.4383760150186509
durban,0.3572686664433125,0.4755785987349042,0.3759610588023617,0.492508286207721
vatican,0.378960123687627,0.5324679907614669,0.4003817782082009,0.3581831888808112
willing,0.4141088087710752,0.4054610912121783,0.3409002804203838,0.2888833638324031
searched,0.3476808196193371,0.4084363549747032,0.3429783159108823,0.3816327091001463
fishing,0.2472477052374774,0.4637309485685234,0.4367269669664085,0.5238918999049396
unaccounted,0.2831293636833253,0.29716491535813255,0.2700938355463579,0.34126842669741225
tore,0.33649511872430626,0.3260516945691169,0.30690800431399995,0.38264993113509876
meetings,0.40652105231987296,0.37376073094912593,0.4878188850408079,0.33261554545032807
feelings,0.4646161241790824,0.43193266876360614,0.4119535016708582,0.3977607969518465
operative,0.45910931210254285,0.413355943857007,0.35613731525378683,0.4013313344421983
hideout,0.45878722009506345,0.3751012482185275,0.33472496059928,0.22808152677897375
marched,0.24808712753579246,0.34518932549158254,0.3756450346172457,0.37990535928860725
visions,0.35539499174009515,0.4476183081290516,0.3211857152592565,0.376340603197629
fun,0.3679220591171109,0.31092292507352154,0.3942585755712727,0.38560502966986876
dominican,0.2861870645949536,0.3967516321504417,0.43786805032135956,0.318411863029867
smuggled,0.2863958414245596,0.31349812579429287,0.26258366779569176,0.28053698671273497
wooden,0.18575776683355283,0.45728870009308487,0.4115649907164238,0.41997333411512144
perish,0.15877881524866796,0.19665402217139014,0.2568951682958521,0.3489055720566634
lanka,0.3611094373759676,0.35022540386952883,0.32059961575311763,0.46357755367680425
february,0.36879204905190033,0.33736045199164527,0.305618184496963,0.374450484664953
flak,0.25317439234601563,0.24131419698401863,0.2280128639495813,0.2869769410265501
revival,0.4132564434134254,0.38943821419128566,0.27956126075183374,0.2763734248021651
healthier,0.2668727864930238,0.3576152470770901,0.3136537358375338,0.3555873333131006
sociological,0.4554471084198906,0.5852557163727156,0.42079618451241335,0.5215540704756998
pennsylvania,0.3562347717311869,0.43055638458780304,0.33895350097529614,0.3737377753043704
diminished,0.4209190042311761,0.36394590529864107,0.3110858601079327,0.3025147646455432
particular,0.2995708758348262,0.4531503489847015,0.3758485891822841,0.5042983071700714
protecting,0.48182690741286877,0.42661121524523316,0.26587767040947097,0.39078263735826424
europeans,0.35834029600105777,0.30518454407965845,0.24623197971895405,0.4356998570010115
apax,0.4162844518756692,0.3199446500007169,0.21763141195743815,0.38389855264532274
permira,0.3680558341308297,0.27699238979075025,0.17031326121483747,0.2968426838627056
dearborn,0.2737259413239033,0.2667800243158269,0.2187311778003099,0.35617878809451453
assume,0.37355656755383576,0.25560269677362824,0.25200049635466426,0.33809708305863906
ripple,0.4098717502814771,0.3313431521770946,0.26471173718367286,0.4963334128855592
inhabitants,0.32881140018283483,0.39210436135391724,0.33422260784780156,0.4022917041772577
ate,0.34146060987434984,0.5007169475468051,0.3086220977081961,0.27821220882613074
chips,0.44111304751423114,0.48310653125508246,0.3546761495352218,0.6196713244066437
january,0.4424516550518986,0.33338473621953774,0.16216619166389473,0.3601896598542772
greatly,0.3290271885560298,0.4519710008970107,0.28680076145581757,0.5100949128891127
email,0.49704900747001785,0.38080613089261856,0.23911332793641674,0.5112374029251561
altering,0.380526391702144,0.33394514793165425,0.31806286597587075,0.477811236265531
liverpool,0.39346474479376314,0.35119335853673916,0.43038991854973735,0.2681759177068598
owen,0.4541386338107354,0.30235738997013967,0.34202255946650123,0.3570990757176103
favourite,0.201013845872525,0.3449458210937386,0.34989126874479776,0.41556097577381473
disqualified,0.3193604450193166,0.4464071772348583,0.5148374011226392,0.34712903118030736
instruction,0.18706528218938456,0.5458900052702162,0.3943159352884432,0.6180496483948786
frustrations,0.33945364502060515,0.33077874681386127,0.3082138923645733,0.2814764753911919
pouring,0.3181293128321786,0.29018300377573913,0.40660232270282914,0.34848861502180395
kiwis,0.18443214958858833,0.17724684582348726,0.23853267743490697,0.2375634997441379
lara,0.4448284044170887,0.39646167198877935,0.36917077132308723,0.30219660182373226
helmet,0.3722608386200013,0.4500037836738462,0.5013069497647963,0.3947029049970366
tutsis,0.2354779788864788,0.2638426509695986,0.25390859983333763,0.32824970835155454
transitional,0.4495765303255083,0.389833436309305,0.3381112480536563,0.28711455522376345
