,seafood,burger,sushi,chinese_food,dessert,complained,vivid,breast,own,uk
molto,0.2805752881109831,0.2902647785984144,0.3328857413100373,0.2782062765483237,0.40857593443220375,0.37807409440747847,0.4404905727479855,0.3576237596330769,0.308148102019794,0.32721618357420634
invisible,0.18576205134055349,0.29678944029192394,0.22711590190648528,0.23543646890530842,0.20067899550721402,0.36222275676530846,0.33028747826662697,0.31571882594563233,0.4833172525508877,0.3083918593156327
masterfully,0.2797432026006847,0.11171310263803123,0.2638439220813384,0.2542217450616309,0.2137847516494626,0.343267320819963,0.491682559668422,0.29778331535089825,0.3418306478937851,0.2815754169576524
da,0.2913806534381407,0.2695252372761048,0.2605423152298128,0.2993415789092747,0.2538843150011389,0.5148655416838004,0.3944749926368231,0.3494780060876599,0.30274043912122883,0.26409582683050886
list,0.2796647390302331,0.30368154702013345,0.2408739686181267,0.2399061049600305,0.34434418333922373,0.366943056586753,0.34039479343793344,0.2743174233343442,0.2196485270371205,0.319094186102041
deff,0.3663637465992811,0.32457936900464857,0.32719840449199145,0.34249495319580825,0.4376449497089551,0.4044636816876053,0.37507880070636856,0.4027583124099364,0.32874612614908594,0.3942041739799471
grand,0.3200880948010209,0.27985186876714446,0.17490980240516726,0.3365232885358826,0.37129337834546705,0.3198054788280422,0.30016384708939114,0.16091943182766377,0.4315393198802047,0.29257652950371316
flatscreen,0.24359132968443678,0.24739952866173126,0.30647594127839234,0.28717636674108726,0.2324867430654794,0.41748285107782757,0.47648630894119487,0.2143852664742459,0.4741274460009765,0.378924237232313
beep,0.19484269539964805,0.2917882705503507,0.26913602352324384,0.22995560866674739,0.27031992314177367,0.39627181099774794,0.30576804206733693,0.3080610723696131,0.39678662560890193,0.27072150869742917
articulate,0.21840706786661954,0.19083432558964028,0.2921776344944921,0.26402748168824725,0.19834623599571574,0.30560610355665735,0.43622156915934635,0.28003989283254915,0.4184495481961847,0.27487342438512047
omei,0.35590477854864183,0.1292633824503312,0.3996111855374441,0.42571132166301273,0.325526979474852,0.4132344995079186,0.384528782314488,0.31405663342051243,0.49426727828519296,0.497305628567123
hound,0.4141752556745404,0.33616440647389917,0.21302454945912613,0.3121205491329433,0.28303562104665736,0.48573596249760415,0.37800730850682135,0.26892588998667416,0.5424932365508351,0.46188600620017806
slum,0.2289123515910001,0.2835812672434395,0.3038215930988991,0.3585559247108365,0.15435508313072613,0.293071332881059,0.33509216572994355,0.25938921904280293,0.37269093066603093,0.4203512208884221
shopper,0.22257158264037658,0.34463515707887876,0.20649193388356102,0.29664069732043147,0.2434726824443282,0.20674138885949025,0.37525333934191285,0.3217778309805094,0.3566372342450976,0.37044269220027554
residential,0.2762681846444603,0.2847135245214178,0.2876966664863009,0.2610823859426246,0.32883823680348523,0.2588101460548946,0.490100952984313,0.34961278037710186,0.4167431678392482,0.4154724342243898
inspiration,0.24195704304459606,0.3155585582671893,0.23116969971629492,0.31116716102003505,0.4776426173649719,0.37554044369901196,0.5276953060662413,0.23092337776881028,0.3859259711795384,0.4311650223318028
realization,0.33496773315800116,0.3095646184735191,0.351437842207024,0.27672986980891023,0.3022431537116755,0.4118791149084857,0.5602552358089711,0.3775330557738426,0.46423267864951073,0.31519666048300976
bruce,0.3164653868616042,0.345405785222801,0.26796225705615384,0.17646483343408303,0.2680970786060679,0.4508417131525471,0.31705748694815855,0.2348510669913099,0.5997712494813632,0.46780781854220904
fukumimi_ramen,0.34968560559804174,0.3255667751414164,0.41303237543703225,0.4828467597366866,0.31773915775263795,0.27916771732059287,0.34666264660548246,0.5332392421702488,0.3181060211918589,0.3313126499566839
powdered,0.18934909528197189,0.3471787846181512,0.1790296233778492,0.27362265986040724,0.4074388512112849,0.3300738862738932,0.4011089619611063,0.3773147208717369,0.29024800032548315,0.32940078060142985
salmon,0.49319199998254826,0.20474022850657483,0.6176463170301608,0.23716020722873618,0.36024197774481265,0.18574764972842273,0.2928554294993147,0.42162044518598984,0.36847949287360643,0.40059981702584707
volunteer,0.274636540005131,0.08327033788962407,0.3087165181283495,0.1964669295761642,0.2652020949392779,0.41515160794549927,0.15014630680312094,0.27298748880993357,0.526539913403255,0.41378991782937563
ahoy,0.33429156273986915,0.25524142461041727,0.20171738362029634,0.24366096050756533,0.3911118350199214,0.38389531575719693,0.31328374712217066,0.21538526748900397,0.33199286142923773,0.35922460657376604
psyche,0.3956047065626266,0.3240764413620411,0.3229342698173657,0.3709280466549139,0.27449001464990114,0.3822157836894168,0.5169450632753692,0.4336281389819437,0.4554555974187694,0.37348774472246415
continuously,0.38313972695157245,0.17987530101388227,0.26202922955656194,0.20729396287210855,0.25780290527268235,0.29144637570824417,0.2516768503820019,0.3063190434529389,0.34894338584885676,0.426346554259582
twyla,0.32435558196913344,0.24050270009234734,0.29010478698240216,0.30069485003816415,0.3972785677234978,0.5448357378113977,0.5425966855590781,0.262097797356287,0.6422792403202382,0.38398225305750655
penny,0.38280239533794047,0.24416138351709613,0.22717445707644324,0.16334957490475063,0.33276187831946585,0.2794405648482562,0.3792173553772721,0.2901874608278576,0.3686467081192145,0.34276784390226217
skilled,0.28278215130512524,0.10377123975744024,0.38297758516604136,0.3862914414873512,0.15582815422972746,0.3739835113467922,0.5168214002754181,0.30628493625502157,0.37926349466056497,0.44988717679166557
baltimore,0.3758332883660211,0.2741166751743452,0.3022701227038128,0.3338310390048776,0.14263541898357207,0.1429740807182807,0.19540039191140832,0.253949055021202,0.4016794636069581,0.46462154795625726
upcoming,0.16190493396203678,0.24885397358516928,0.27663782191324865,0.1809653309506104,0.39073720361368675,0.3622037052376656,0.3277339585363334,0.25223221545643215,0.3630081187373541,0.3335945356156895
spit,0.36570655993794954,0.22284188698397,0.2738456920757478,0.2376381487555012,0.23205843279623284,0.32162980634559235,0.3622179672938113,0.30520050049164626,0.22506538632948192,0.364586917167335
delicous,0.34906800732947435,0.1723095411546151,0.22057975459282586,0.2602824312736824,0.42261357099837327,0.325339888836335,0.3966109438902669,0.3383327185973358,0.3619576701417787,0.2735380639835825
apart,0.18879410118511253,0.31119522055203225,0.39724648658770617,0.2672226405232418,0.1946267865791577,0.3556875466153313,0.4262867469534813,0.3240071775239483,0.2802332847037327,0.45299852687350933
fior,0.30083137211481775,0.2301009743961918,0.21871819228960757,0.2182890986251017,0.41347607766284367,0.4727461112412586,0.4540972337353933,0.34297979719532895,0.3021351216052762,0.35313734397948415
hiro,0.29576657642133597,0.24523638927234767,0.4508471014742305,0.34968879628126026,0.2763694457831673,0.4668543716060743,0.316394332724593,0.31524175819991535,0.5028865388566977,0.3990316434135738
unforgivable,0.2047312297380604,0.2749140398198357,0.23705842070743127,0.22533433383636922,0.14287354650615014,0.20905839960971354,0.29311392743997977,0.21364514884785438,0.25939674508545996,0.3093321456086665
cleverly,0.16184294898005475,0.2608921208941762,0.18884024653487594,0.315563387833572,0.26603126111746084,0.33548159704288455,0.6056849876018574,0.28910037151289036,0.3505701488332285,0.35101790994507437
tuesday_night,0.31026741837652716,0.2423144458798438,0.364411130383734,0.3856929627901321,0.30207277393389403,0.18722532358673846,0.25096539308106236,0.1766903789018885,0.277385186298456,0.30278362027093725
worm,0.42536353784581243,0.2565973268183249,0.3666846716247266,0.40003433531251076,0.29826161306672994,0.38784878528169764,0.2929807528357045,0.19767208491274105,0.34483486310860795,0.12422008156719752
mein,0.2880039399090757,0.27877070910525537,0.305945022308226,0.41378092046590303,0.22488930437701513,0.39144770731978884,0.3264162675718606,0.5067102023323925,0.2921973301197129,0.3063039547057572
straw,0.1771222297087225,0.3213310100202224,0.28930674515177385,0.1971111946686164,0.3180575872326669,0.3825645127321505,0.299220512997902,0.22737439869834422,0.4939862112148779,0.21988639110720296
aoili,0.427142077025821,0.4501176650335522,0.21334429666657945,0.29102924180019374,0.42626091044953895,0.5231752573241635,0.3797050964037603,0.38612841776164114,0.4624776122489079,0.36175936008193543
destine,0.3437077343351668,0.2444261999222293,0.23195072988589777,0.2629529011835454,0.2218988896982837,0.3938813530470615,0.3775405241856826,0.25371077082797877,0.29864647402986627,0.32620217334312895
high_school,0.2068865817187705,0.3285815407365416,0.265492148979869,0.33328544446790237,0.20199938138709017,0.35178898415672266,0.35737549020889614,0.29516789288363016,0.40156173732331624,0.3548275710185107
rollin,0.2504215392001495,0.3107171610137531,0.3002004643931181,0.29363914822554166,0.22258234620503223,0.3477602838336386,0.2336535182548264,0.262680075132497,0.5335121020556371,0.3430961330138923
entertainment,0.29404208048957237,0.2382029295661688,0.3114088950182014,0.26532427139959003,0.27123384762309577,0.33238084709395865,0.35072817953856306,0.29883614089099536,0.39342902218362935,0.35481329241672804
fizzy,0.22497482925440884,0.3646485883564147,0.21745168969521916,0.20935035696549364,0.43671412862890147,0.3489524649163685,0.42476369154688026,0.33319933914641886,0.35969887888674024,0.346176511830065
godsend,0.2471146726188844,0.3011288866995936,0.2569174374876053,0.37453286847705813,0.31265000024933187,0.31930313013178657,0.43940724038802303,0.2459533967047471,0.41601666526552544,0.4650033929123406
taziki,0.38297564425019465,0.27544536320551616,0.20436467069852648,0.3619578294628261,0.35326824098049076,0.320913455199337,0.3950810256145652,0.37830663910313356,0.3681350186455496,0.38298366801726563
dominos,0.2553884783225851,0.35632692737816923,0.24480479722024534,0.3248582612207241,0.2986984572295846,0.3914477615536449,0.26911201703455956,0.12131171378328877,0.3695756672023295,0.3599815991907051
boho,0.3432734590213647,0.2733506482130259,0.21091018273516313,0.2926670948940855,0.36475991028794463,0.2180259877469144,0.49614644345543213,0.27954858857572984,0.3684732940590458,0.37475976265303673
incompetent,0.1939865307803886,0.2022393371423796,0.17218896079022172,0.2229705234099472,0.13398323065668913,0.2794341455534537,0.30145459014176884,0.13233333040915352,0.3530406642637137,0.36785198271327196
begrudgingly,0.20752646340062222,0.22053808047715298,0.34414845462581795,0.2474008463386279,0.2987609328380113,0.24842828464720929,0.3249527180683836,0.3782382093375627,0.4351544048666197,0.32092358585684666
loyalty,0.30257234711752135,0.16619215964517675,0.2716813856857489,0.17048503943852608,0.36152108509159175,0.24539467854761995,0.30280818428583206,0.2874773656630403,0.33059186401536866,0.406809465279085
joyful,0.21519443991283901,0.1986678113534721,0.27269805982954365,0.27836417723538504,0.3343704789574713,0.36393234887239795,0.43647357745795407,0.3461627624343975,0.39752826845306305,0.3551953222550823
drinker,0.32529114438907514,0.22302828080964007,0.2731549024825691,0.24521551284425194,0.4620578362183499,0.3366322426442772,0.30031271898472683,0.28915405412454875,0.36347317219093095,0.3736720365157592
miniature,0.35307875231342956,0.2522794590650933,0.23533436615349387,0.26655591387672567,0.351026840912694,0.22780483894993464,0.5177203529711161,0.3153646950587479,0.3198472003644327,0.2572188784368813
rement,0.3260795097236231,0.27500806286325247,0.31652845335826857,0.3074955265573334,0.37396767470995157,0.41535680573499917,0.46134881288510676,0.37177154507158877,0.4195866593976424,0.44745930682636026
scrounge,0.22778961092126893,0.3074042047932208,0.24707150400862252,0.2616613697155565,0.3166650158919884,0.41447564135479475,0.3608663595143754,0.2667559561745499,0.3970209382852032,0.3620580403967071
lasa,0.27182875131005335,0.23410826218703132,0.3126584840711953,0.3222319903205599,0.32970715037438453,0.36402858668787796,0.40400875620250387,0.390821899579409,0.18421605746263953,0.2652428453312889
internal,0.22053610511487573,0.31166126113058995,0.26984824699508564,0.37090609386701634,0.15351959994012368,0.31668365782583213,0.5488282632989828,0.42598810562151407,0.4250977235256974,0.38425426774779975
monstrosity,0.1675811820768108,0.3819102372164066,0.1857940691077484,0.2825911727576649,0.19159088524204698,0.3567332479080305,0.4326497082348709,0.2432085992790251,0.39007823706572403,0.29915986623608903
gio,0.40784545317062626,0.15781738529644315,0.28935725270625495,0.25049125462623434,0.3698307978372196,0.42952707421233244,0.316052955389758,0.25470716328315385,0.45375004436125077,0.3228577272945593
hor,0.34864577097081734,0.2524087196599517,0.20661763977436554,0.38230226198427814,0.33029497829839366,0.31868618960080003,0.27791714549027274,0.41329747249688104,0.3798127763803072,0.38043105934109955
mtn,0.2677441879329277,0.3224804400679248,0.19751281391270073,0.37947220393288983,0.3211690851708057,0.27304146363713905,0.12657791518350253,0.3555695232283573,0.29933564368809734,0.4351187455605642
caldo,0.41413246659414377,0.20897548793446424,0.33652600370771246,0.2579514149759041,0.3401124013279574,0.32129792565196685,0.1845175932453357,0.3283206903547942,0.24898659299515424,0.2632684625793315
kah,0.30188129979283335,0.2325782586915293,0.26452236417645136,0.39357093719209296,0.3835304398235354,0.43491224488621877,0.3273293587457195,0.5169749368451898,0.40356147595166103,0.3984512554998641
longhorn,0.32158173808541274,0.27669344595044026,0.1989162960220338,0.2908243937067562,0.20728774775971553,0.3402498097453157,0.2913385705505249,0.17036873110342857,0.46031095424195617,0.3287420870612143
swine,0.2581714338783137,0.295559511713434,0.1873225097445148,0.21571312822575942,0.24681520796861317,0.26400795150882117,0.31935264826061277,0.465464525958238,0.32591146709288066,0.2830347740283053
grasp,0.2887840620134479,0.2155922621443466,0.36347513626123334,0.381736908083161,0.2021141120454996,0.4182889315966371,0.6080347836559777,0.3654445451027227,0.3867221362013427,0.35941662160707794
ont,0.28730098374698476,0.26673770639711664,0.23562997253144619,0.29622289601475893,0.372264026596428,0.42061366189058125,0.4467776889399643,0.3895273818900987,0.4760027024046247,0.43012486728393234
asst,0.2017398656168975,0.2052587660994139,0.21320958441267993,0.19576861653791688,0.19442183289968346,0.3818855795563191,0.27170487806940546,0.33118931905765003,0.5168484131559608,0.2818127986309988
innard,0.39668326616038874,0.37481759171804363,0.3134496583999154,0.36400319907742357,0.2401511796975134,0.22358435968199022,0.40447610932253175,0.5073501673525996,0.37557224854367716,0.45841296282577665
multiple,0.25133354164229077,0.22209942246457645,0.22601827721171996,0.23940197660471937,0.23854867094180557,0.3340528097366006,0.3606301930847181,0.29166142755155716,0.27904444672348266,0.41130723051870377
